GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25021402200,25021402200,"Census Tract 4022, Norfolk County, Massachusetts",802,42,82667,9490,86.5,5.2,81029,10937,6.4,4.0,88906,70245,2.1,2.3,-,**,2.2,2.0,129000,66612,0.0,4.0,-,**,2.7,3.1,-,**,0.0,4.0,-,**,11.2,6.3,66406,30450,81.5,6.5,82667,13954,1.1,1.3,-,**,33.8,7.0,88083,24245,40.3,5.3,99306,25194,24.8,4.5,31705,5713,523,54,107434,18171,49.3,7.0,117188,17196,50.7,7.0,103750,16854,78.6,6.5,119896,14885,18.4,5.8,80000,32289,3.1,2.8,-,**,279,50,36542,5620,60.6,12.8,32159,10885,48.0,11.5,28889,6071,12.5,10.2,112750,96699,39.4,12.8,41250,19640,37.3,12.8,37125,19739,2.2,2.8,-,**,35.3,(X),(X),(X),37.5,(X),(X),(X),31.2,(X),(X),(X)
1400000US25021402300,25021402300,"Census Tract 4023, Norfolk County, Massachusetts",1490,74,103750,12518,93.3,4.1,103088,11737,2.6,2.9,-,**,0.0,2.2,-,**,2.0,1.6,-,**,0.0,2.2,-,**,0.7,1.0,-,**,1.5,1.5,-,**,5.5,3.1,92500,61805,90.0,4.2,104301,11709,0.5,0.7,-,**,24.2,3.5,151875,18244,42.7,4.6,109286,21354,32.7,3.8,71287,36788,1142,79,117500,7252,45.5,5.2,125806,11585,54.5,5.2,97917,21573,75.7,6.4,127167,12306,13.4,4.1,75625,15944,10.9,5.7,72031,52538,348,69,42188,12396,81.6,9.7,40625,11482,70.7,11.3,34167,16514,10.9,7.7,123750,77896,18.4,9.7,61250,44513,16.1,9.4,60250,59579,2.3,3.5,-,**,37.0,(X),(X),(X),38.3,(X),(X),(X),32.8,(X),(X),(X)
1400000US25021402400,25021402400,"Census Tract 4024, Norfolk County, Massachusetts",2697,98,94549,22926,91.4,3.7,86925,18905,5.2,2.3,181354,67703,0.0,1.2,-,**,3.0,3.4,-,**,0.0,1.2,-,**,0.4,0.7,-,**,0.0,1.2,-,**,2.9,2.6,-,**,88.9,4.3,87250,19842,0.0,1.2,-,**,37.5,6.0,114224,40662,39.1,5.7,118063,14434,23.4,3.6,38750,17297,1613,152,131194,17136,41.8,7.9,135263,27346,58.2,7.9,126161,38360,84.0,8.0,146094,20250,12.2,7.3,51412,9516,3.8,3.3,143750,90222,1084,163,55795,11962,61.5,12.8,46858,16991,55.2,13.1,46424,15766,6.4,4.7,-,**,38.5,12.8,68984,40558,33.1,12.9,56804,31175,5.4,5.0,144531,127245,30.8,(X),(X),(X),28.8,(X),(X),(X),33.9,(X),(X),(X)
1400000US25021402500,25021402500,"Census Tract 4025, Norfolk County, Massachusetts",1584,100,101944,12784,95.9,3.1,101343,16175,3.3,3.0,-,**,0.4,0.7,-,**,0.4,0.6,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.5,1.5,198125,57168,94.8,3.4,100509,17122,0.0,2.0,-,**,15.7,3.7,162159,64400,32.1,4.6,183750,43705,52.1,4.2,53929,13056,929,94,159375,13611,34.6,6.4,218542,74285,65.4,6.4,118125,12725,81.5,7.7,164625,38259,8.2,4.2,-,**,10.3,6.6,-,**,655,131,40787,10375,82.1,8.5,35521,10062,77.1,9.6,31743,8433,5.0,3.7,140375,83843,17.9,8.5,98920,86230,12.1,6.4,72188,50216,5.8,7.2,-,**,43.4,(X),(X),(X),36.6,(X),(X),(X),48.1,(X),(X),(X)
1400000US25021403100,25021403100,"Census Tract 4031, Norfolk County, Massachusetts",2199,79,168239,27965,93.0,2.2,158065,26144,0.0,1.5,-,**,0.0,1.5,-,**,6.1,2.2,"250,000+",***,0.0,1.5,-,**,0.0,1.5,-,**,1.0,1.5,-,**,2.0,1.8,231146,196415,90.9,2.8,157621,24936,0.5,0.8,-,**,24.7,4.0,232396,114395,44.6,4.4,203438,13050,30.2,3.9,100326,17911,1888,87,191923,30186,53.4,5.6,209330,34204,46.6,5.6,173393,34096,91.0,3.7,202036,20027,6.4,3.5,-,**,2.5,2.1,-,**,311,92,62007,17225,70.7,14.4,62212,34473,63.3,16.9,62054,36525,7.4,8.8,-,**,29.3,14.4,61563,41802,29.3,14.4,61563,41802,0.0,9.9,-,**,28.6,(X),(X),(X),28.0,(X),(X),(X),31.8,(X),(X),(X)
1400000US25021403300,25021403300,"Census Tract 4033, Norfolk County, Massachusetts",1344,60,160776,5772,95.9,2.5,158750,10067,0.4,0.8,-,**,0.0,2.4,-,**,3.0,2.0,228750,123140,0.0,2.4,-,**,0.0,2.4,-,**,0.7,1.3,-,**,0.0,2.4,-,**,95.9,2.5,158750,10067,0.0,2.4,-,**,24.1,3.4,198684,22555,45.5,3.6,172772,22533,30.4,3.5,89922,36934,1059,88,173641,25957,53.3,4.2,205625,55857,46.7,4.2,142438,30421,92.5,3.6,185962,23281,3.6,2.6,68750,19610,3.9,2.9,121875,58739,285,75,55156,34225,69.5,15.6,51214,14501,67.4,16.0,51000,6206,2.1,3.7,-,**,30.5,15.6,-,**,24.6,15.0,-,**,6.0,6.2,-,**,25.4,(X),(X),(X),27.4,(X),(X),(X),17.9,(X),(X),(X)
1400000US25021403400,25021403400,"Census Tract 4034, Norfolk County, Massachusetts",2394,127,129940,20308,90.5,3.6,129821,19323,0.9,1.5,-,**,0.0,1.3,-,**,8.1,3.3,155625,48595,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.8,-,**,2.1,2.0,"250,000+",***,89.3,4.1,128988,20660,0.0,1.3,-,**,19.5,4.0,166927,48728,42.6,5.2,166683,44081,37.8,3.9,47016,22910,1789,117,173646,27983,49.1,4.8,210170,60194,50.9,4.8,135294,46380,89.0,4.6,186033,32814,9.1,4.4,62546,31685,1.8,2.1,-,**,605,124,31406,6922,62.5,13.6,31140,12285,62.5,13.6,31140,12285,0.0,5.2,-,**,37.5,13.6,32417,14724,29.9,12.7,21172,16483,7.6,6.5,-,**,30.8,(X),(X),(X),29.1,(X),(X),(X),35.9,(X),(X),(X)
1400000US25021403500,25021403500,"Census Tract 4035, Norfolk County, Massachusetts",2406,107,121029,15522,84.4,4.8,127992,30658,4.2,3.3,-,**,0.0,1.3,-,**,10.6,3.6,118676,60647,0.0,1.3,-,**,0.8,1.3,-,**,0.0,1.3,-,**,2.5,2.1,-,**,82.7,4.9,128258,32542,2.0,2.7,-,**,26.4,4.9,121625,40934,47.2,5.6,158094,14979,24.5,4.3,78889,34552,1718,154,150167,19574,47.9,6.6,170150,29518,52.1,6.6,124250,16556,77.9,7.7,152940,14247,15.9,6.0,118657,31971,6.2,5.8,240397,131731,688,162,69091,34471,58.9,15.5,74479,40653,47.5,15.3,80982,34141,11.3,10.4,"2,500-",***,41.1,15.5,-,**,33.0,12.3,62760,47594,8.1,9.2,-,**,22.1,(X),(X),(X),23.9,(X),(X),(X),17.6,(X),(X),(X)
1400000US25021404100,25021404100,"Census Tract 4041, Norfolk County, Massachusetts",1377,63,147361,18864,82.9,4.8,152778,27228,0.4,0.7,-,**,0.0,2.3,-,**,14.2,4.0,153232,38232,0.0,2.3,-,**,0.0,2.3,-,**,2.4,3.2,-,**,4.6,2.7,157292,68090,78.8,5.2,147083,26151,0.0,2.3,-,**,29.0,4.5,131685,27968,47.3,5.1,181618,32457,23.7,3.2,101000,19865,1108,74,164773,21471,57.6,5.6,169000,22608,42.4,5.6,133438,42624,85.3,5.4,179009,8790,13.0,5.0,52778,18853,1.7,1.9,-,**,269,66,92569,42148,50.2,14.5,69107,35871,42.8,14.5,56125,38221,7.4,6.5,181071,145631,49.8,14.5,105500,76868,34.2,13.2,-,**,15.6,13.8,131196,24105,33.3,(X),(X),(X),30.3,(X),(X),(X),45.4,(X),(X),(X)
1400000US25021404201,25021404201,"Census Tract 4042.01, Norfolk County, Massachusetts",1296,70,186974,23815,96.0,2.7,186447,27628,0.7,1.2,-,**,0.0,2.5,-,**,1.8,1.8,"250,000+",***,0.0,2.5,-,**,0.0,2.5,-,**,1.5,1.7,-,**,0.8,1.3,-,**,95.1,3.0,187171,28323,0.0,2.5,-,**,16.0,3.8,"250,000+",***,53.3,5.4,216806,74190,30.6,3.7,108977,30613,1062,77,235179,44900,55.9,5.7,247778,54461,44.1,5.7,211364,46435,94.1,3.6,235536,47158,5.3,3.5,-,**,0.7,1.0,-,**,234,66,84000,40046,72.6,13.4,47813,46950,67.5,14.1,41250,37849,5.1,5.7,-,**,27.4,13.4,151111,148836,23.5,12.7,-,**,3.8,5.8,-,**,33.3,(X),(X),(X),36.5,(X),(X),(X),18.8,(X),(X),(X)
1400000US25021404202,25021404202,"Census Tract 4042.02, Norfolk County, Massachusetts",1161,80,184926,28663,90.1,5.4,182500,22708,1.9,1.8,158571,96768,0.0,2.8,-,**,2.8,2.6,"250,000+",***,0.0,2.8,-,**,0.0,2.8,-,**,5.2,4.0,"250,000+",***,6.1,3.8,-,**,84.7,6.5,181354,18929,1.5,1.7,-,**,21.6,6.0,"250,000+",***,46.8,7.5,228828,53787,30.1,6.8,115789,49000,785,89,235234,41816,59.4,6.3,"250,000+",***,40.6,6.3,161307,45777,89.9,5.3,"250,000+",***,8.0,4.5,105809,6580,2.0,2.3,-,**,376,88,99219,54628,60.4,13.6,75625,66495,57.7,13.8,-,**,2.7,3.9,-,**,39.6,13.6,185724,81774,33.2,13.3,186250,119597,6.4,6.3,158571,114146,36.3,(X),(X),(X),33.0,(X),(X),(X),43.1,(X),(X),(X)
1400000US25021404301,25021404301,"Census Tract 4043.01, Norfolk County, Massachusetts",1799,75,198640,22735,85.2,2.6,203984,29366,0.6,1.0,-,**,0.0,1.8,-,**,13.0,2.9,182179,66758,0.0,1.8,-,**,0.0,1.8,-,**,1.2,1.1,136563,52469,1.4,1.3,-,**,83.8,3.1,208355,37386,0.0,1.8,-,**,28.3,3.6,"250,000+",***,45.2,3.9,220536,45652,26.5,3.1,107083,87910,1545,90,229531,43445,57.2,4.5,"250,000+",***,42.8,4.5,197868,24666,93.3,3.4,239063,39779,5.0,3.0,-,**,1.6,1.4,-,**,254,80,85526,39756,69.7,14.1,91250,50121,60.2,15.7,86250,39300,9.4,8.6,180833,66414,30.3,14.1,53295,44214,22.0,11.8,30556,20333,8.3,9.0,-,**,32.1,(X),(X),(X),29.6,(X),(X),(X),43.7,(X),(X),(X)
1400000US25021404302,25021404302,"Census Tract 4043.02, Norfolk County, Massachusetts",1324,72,159400,16761,89.2,3.9,158250,19644,0.0,2.4,-,**,0.0,2.4,-,**,8.9,3.4,"250,000+",***,0.0,2.4,-,**,0.5,0.8,-,**,1.4,1.6,-,**,4.9,3.3,244432,93925,84.8,4.7,155074,24887,0.0,2.4,-,**,23.6,4.7,"250,000+",***,50.8,4.7,180333,29445,25.7,5.1,72813,15853,964,81,197692,47220,53.0,5.3,225156,64826,47.0,5.3,173750,58665,89.1,5.8,226719,56161,8.2,5.1,151563,73517,2.7,2.7,-,**,360,83,66406,9750,64.2,15.2,77039,23908,60.6,15.8,76184,19443,3.6,4.0,-,**,35.8,15.2,-,**,33.6,14.0,30956,26503,2.2,3.1,-,**,28.1,(X),(X),(X),28.1,(X),(X),(X),28.1,(X),(X),(X)
1400000US25021404400,25021404400,"Census Tract 4044, Norfolk County, Massachusetts",1652,82,142143,24419,92.7,3.6,144583,27311,1.8,2.7,-,**,0.0,1.9,-,**,4.5,2.5,216125,160236,0.0,1.9,-,**,1.0,1.1,-,**,0.0,1.9,-,**,5.9,3.3,-,**,87.3,4.7,144167,27140,1.4,1.3,-,**,19.9,3.4,172083,87281,44.2,4.4,175938,41439,34.5,3.9,76563,36373,1179,86,189653,34762,42.5,5.7,"250,000+",***,57.5,5.7,138250,39604,91.0,4.8,213958,39777,6.2,2.6,76719,63500,2.8,3.8,-,**,473,90,38681,22836,62.8,10.0,39653,36874,56.0,9.6,38264,23134,6.8,4.5,100000,69962,37.2,10.0,-,**,30.9,9.1,-,**,6.3,5.7,69286,38955,37.0,(X),(X),(X),37.1,(X),(X),(X),36.8,(X),(X),(X)
1400000US25021405100,25021405100,"Census Tract 4051, Norfolk County, Massachusetts",1966,85,189265,21304,89.5,3.6,189632,19685,1.4,2.2,-,**,0.0,1.6,-,**,7.8,2.2,233750,91984,0.0,1.6,-,**,0.0,1.6,-,**,1.2,1.4,-,**,2.0,1.5,146607,124739,88.2,3.7,189485,19195,0.0,1.6,-,**,19.1,3.4,147841,22896,54.3,4.3,216375,35197,26.7,3.7,158889,58048,1685,79,205139,17987,53.0,5.7,207361,40715,47.0,5.7,191250,41265,92.3,3.5,211848,24112,4.6,2.8,-,**,3.0,2.1,156528,114239,281,77,-,**,46.3,14.4,36250,20750,40.6,14.3,33182,16108,5.7,6.3,-,**,53.7,14.4,113375,59430,51.2,15.1,114250,79128,2.5,3.8,-,**,34.1,(X),(X),(X),33.1,(X),(X),(X),37.7,(X),(X),(X)
1400000US25021406101,25021406101,"Census Tract 4061.01, Norfolk County, Massachusetts",1936,109,138315,6608,93.8,3.4,138684,9029,1.1,1.4,-,**,0.0,1.7,-,**,4.4,2.3,138125,132691,0.0,1.7,-,**,0.0,1.7,-,**,0.6,0.9,-,**,1.0,1.2,-,**,92.8,3.5,138947,9565,0.7,1.0,-,**,27.0,3.8,146989,72493,51.6,4.4,174440,24755,20.7,3.3,75313,16711,1672,92,148472,28146,53.1,5.3,171161,61544,46.9,5.3,145781,26606,88.9,3.7,174803,26296,7.4,3.2,44750,19884,3.6,2.2,93125,18458,264,88,45250,23624,52.7,16.5,56528,36385,46.6,16.2,44375,27818,6.1,7.2,-,**,47.3,16.5,41094,23326,47.3,16.5,41094,23326,0.0,11.6,-,**,31.1,(X),(X),(X),30.3,(X),(X),(X),33.0,(X),(X),(X)
1400000US25021406102,25021406102,"Census Tract 4061.02, Norfolk County, Massachusetts",2179,94,152917,15199,95.1,4.1,154737,21983,0.0,1.5,-,**,0.0,1.5,-,**,1.6,1.8,-,**,0.0,1.5,-,**,2.2,3.3,-,**,1.2,1.3,-,**,4.0,4.0,115904,98905,93.2,4.7,160048,18693,0.0,1.5,-,**,21.7,4.0,164375,73166,55.8,4.7,180781,25236,22.5,3.7,77593,11677,1838,104,170769,19605,53.5,5.5,173977,27701,46.5,5.5,141364,57146,90.9,4.2,174967,22394,5.1,3.1,108365,80205,4.0,2.6,-,**,341,113,61635,37567,74.2,15.6,-,**,70.1,16.5,-,**,4.1,6.8,-,**,25.8,15.6,62833,32896,16.7,12.3,-,**,9.1,10.0,-,**,33.9,(X),(X),(X),32.8,(X),(X),(X),35.8,(X),(X),(X)
1400000US25021407100,25021407100,"Census Tract 4071, Norfolk County, Massachusetts",3075,184,97591,13092,98.5,1.4,97957,12901,0.0,1.0,-,**,0.0,1.0,-,**,0.5,0.7,-,**,0.0,1.0,-,**,1.0,1.2,-,**,0.0,1.0,-,**,3.7,3.0,-,**,95.8,3.0,98384,12200,1.6,1.8,-,**,25.9,3.8,101481,2046,50.9,3.7,105404,9026,21.7,3.4,55841,9870,2198,144,105259,12062,44.4,5.1,135078,44068,55.6,5.1,101496,7817,87.5,4.7,109297,19450,9.9,4.0,100345,97134,2.5,2.1,-,**,877,177,46281,13012,59.4,12.6,45547,21359,52.1,11.7,45703,19922,7.3,6.7,-,**,40.6,12.6,46771,13802,38.4,11.5,47981,11766,2.2,3.4,-,**,28.5,(X),(X),(X),30.2,(X),(X),(X),19.7,(X),(X),(X)
1400000US25021408101,25021408101,"Census Tract 4081.01, Norfolk County, Massachusetts",2749,123,119345,18008,97.2,2.1,119107,18255,0.2,0.4,-,**,0.0,1.2,-,**,2.7,2.0,114940,67122,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,2.4,2.2,-,**,94.7,2.9,119762,17869,0.0,1.2,-,**,20.2,2.8,131786,20647,61.1,4.2,136654,19956,18.7,3.5,35625,26432,2148,136,147273,16304,49.1,6.7,161719,20313,50.9,6.7,131178,12984,83.7,4.9,156875,12773,12.8,4.4,88594,33867,3.5,2.5,69444,8717,601,150,39792,25229,68.6,16.9,30921,30668,65.7,17.5,-,**,2.8,4.6,-,**,31.4,16.9,43920,39151,31.4,16.9,43920,39151,0.0,5.3,-,**,30.9,(X),(X),(X),31.2,(X),(X),(X),29.8,(X),(X),(X)
1400000US25021408102,25021408102,"Census Tract 4081.02, Norfolk County, Massachusetts",1853,100,101250,7626,93.5,3.4,100663,6851,2.6,2.5,-,**,0.0,1.7,-,**,2.8,2.5,229519,12750,0.0,1.7,-,**,0.0,1.7,-,**,1.1,1.2,-,**,1.7,2.4,-,**,91.8,3.9,100529,9852,4.5,3.1,92500,75734,28.2,4.3,108482,17175,50.4,4.0,115938,14150,16.9,3.4,37974,14028,1266,82,128782,18183,50.9,5.9,128000,36001,49.1,5.9,129052,22268,87.4,4.8,140278,16950,10.0,4.0,48875,15222,2.6,3.2,-,**,587,97,38589,4442,60.0,12.8,41591,21725,54.7,12.7,38068,21003,5.3,6.6,-,**,40.0,12.8,37266,3241,32.0,12.8,36042,1844,8.0,5.5,118594,37441,33.1,(X),(X),(X),34.4,(X),(X),(X),30.5,(X),(X),(X)
1400000US25021409101,25021409101,"Census Tract 4091.01, Norfolk County, Massachusetts",1400,107,131000,27306,99.6,0.7,131750,27316,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.4,0.7,-,**,0.0,2.3,-,**,3.1,2.4,84183,4896,96.9,2.4,134861,27626,0.0,2.3,-,**,22.6,4.1,150938,51869,54.0,4.3,158106,14997,23.4,2.4,63056,23050,1137,94,156838,6926,43.3,4.4,157206,12068,56.7,4.4,154716,15450,84.5,6.0,159049,6547,10.2,5.0,67500,53030,5.3,3.4,-,**,263,69,67898,42144,44.1,14.7,50714,37908,38.4,13.5,50536,49888,5.7,6.3,-,**,55.9,14.7,78828,51222,39.9,15.2,43393,35767,16.0,13.4,99022,2517,34.4,(X),(X),(X),32.4,(X),(X),(X),43.3,(X),(X),(X)
1400000US25021409102,25021409102,"Census Tract 4091.02, Norfolk County, Massachusetts",1760,132,142969,13325,97.9,1.6,143164,13196,0.0,1.8,-,**,0.0,1.8,-,**,1.6,1.5,118542,83193,0.0,1.8,-,**,0.0,1.8,-,**,0.5,0.8,-,**,2.0,1.8,-,**,95.9,2.4,143555,12957,1.2,1.4,-,**,23.1,3.3,125993,20800,56.2,3.6,167039,16052,19.5,2.5,66477,13162,1485,120,151948,13580,48.8,4.6,166750,27791,51.2,4.6,143477,13948,88.8,4.9,165724,19199,6.3,3.3,71875,24493,4.8,3.1,61518,12801,275,78,55179,49105,73.5,13.4,100074,46217,54.5,14.1,75417,71162,18.9,11.2,115455,34629,26.5,13.4,17813,14321,26.5,13.4,17813,14321,0.0,11.1,-,**,26.9,(X),(X),(X),24.3,(X),(X),(X),40.0,(X),(X),(X)
1400000US25021410100,25021410100,"Census Tract 4101, Norfolk County, Massachusetts",2341,120,87625,14195,97.5,1.9,84844,14457,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.6,0.9,-,**,1.9,2.1,-,**,0.6,0.9,-,**,96.9,2.1,86058,14271,1.2,1.5,-,**,27.4,4.5,117333,28550,41.3,3.9,116027,17915,30.1,4.1,36667,13830,1635,125,116750,12171,36.9,5.2,121292,34484,63.1,5.2,111705,21049,81.9,7.7,121081,13165,11.5,5.4,52667,40575,6.6,5.7,123432,52839,706,129,31728,4679,58.1,13.6,30846,11680,47.9,13.7,22292,14874,10.2,7.9,107115,81491,41.9,13.6,51071,43168,33.0,12.9,-,**,8.9,6.8,78661,51305,23.0,(X),(X),(X),21.7,(X),(X),(X),20.4,(X),(X),(X)
1400000US25021410300,25021410300,"Census Tract 4103, Norfolk County, Massachusetts",1692,91,101444,9269,87.9,5.3,102222,9767,5.5,3.8,89279,8134,0.0,1.9,-,**,3.6,2.6,-,**,0.0,1.9,-,**,0.0,1.9,-,**,3.0,2.5,138971,50819,3.6,3.5,-,**,84.3,5.8,102306,10276,1.6,2.6,-,**,20.9,4.5,138889,22322,55.5,5.0,108173,10230,22.0,3.5,63548,11578,1220,99,111360,12463,41.7,5.7,129205,36272,58.3,5.7,105759,10903,86.9,5.6,123864,18917,8.1,4.1,65288,5898,5.0,3.4,66250,47259,472,95,63750,32376,47.5,15.0,55000,30215,39.0,11.7,36983,16788,8.5,9.9,-,**,52.5,15.0,91250,77219,39.8,14.6,-,**,12.7,10.4,93879,59030,37.0,(X),(X),(X),33.2,(X),(X),(X),44.1,(X),(X),(X)
1400000US25021410400,25021410400,"Census Tract 4104, Norfolk County, Massachusetts",2319,126,93224,10457,92.9,4.1,89449,12109,4.2,3.4,128097,70976,0.0,1.4,-,**,2.9,2.2,103611,42282,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,2.6,2.9,-,**,90.3,5.0,94737,12478,0.0,1.4,-,**,36.6,6.1,102888,14143,41.8,6.1,102791,19642,21.6,6.0,58966,18866,1668,144,102194,6714,49.9,6.4,119188,27703,50.1,6.4,89297,16090,76.9,7.6,115208,23785,19.5,7.2,61250,25738,3.6,3.2,105682,51350,651,186,59267,14937,55.1,14.7,50625,18336,46.1,14.1,38833,16333,9.1,8.9,101140,19185,44.9,14.7,79833,19390,37.8,14.4,80769,34787,7.1,6.9,79167,57263,24.0,(X),(X),(X),27.6,(X),(X),(X),14.9,(X),(X),(X)
1400000US25021411100,25021411100,"Census Tract 4111, Norfolk County, Massachusetts",3021,105,91959,13693,90.2,5.0,92425,15007,2.8,2.8,-,**,0.0,1.1,-,**,2.6,1.8,105441,22706,0.0,1.1,-,**,2.5,3.5,-,**,1.9,2.3,-,**,4.0,3.4,36885,36857,88.6,4.7,96250,14251,0.0,1.1,-,**,30.3,4.4,104139,25699,40.3,4.5,107123,10850,29.5,3.7,59409,12019,2014,151,109074,14306,49.5,4.8,117222,17961,50.5,4.8,104583,14537,87.1,4.5,121691,14432,9.6,4.3,71053,52080,3.2,2.8,89632,29905,1007,189,58042,11409,73.3,9.5,57353,12617,68.4,9.6,53583,14542,4.9,4.5,-,**,26.7,9.5,-,**,20.6,8.7,-,**,6.2,5.8,-,**,27.9,(X),(X),(X),28.9,(X),(X),(X),26.0,(X),(X),(X)
1400000US25021411200,25021411200,"Census Tract 4112, Norfolk County, Massachusetts",2521,98,99875,13218,92.5,2.2,94659,11143,1.4,1.6,-,**,0.0,1.3,-,**,5.3,0.8,223750,98016,0.0,1.3,-,**,0.0,1.3,-,**,0.7,1.2,-,**,0.5,0.8,-,**,92.0,2.4,95195,11039,0.0,1.3,-,**,31.7,5.0,124615,27758,43.7,6.3,114737,27891,24.6,4.6,53819,28761,1866,146,121953,22889,50.9,5.4,152833,33816,49.1,5.4,111806,17260,90.2,4.6,144125,32723,6.3,4.0,80987,39021,3.5,2.8,91711,23319,655,159,43341,9076,62.9,16.3,42596,11265,60.2,15.5,41333,11442,2.7,4.4,-,**,37.1,16.3,57938,48378,21.8,15.1,-,**,15.3,12.7,-,**,29.7,(X),(X),(X),28.6,(X),(X),(X),32.8,(X),(X),(X)
1400000US25021411301,25021411301,"Census Tract 4113.01, Norfolk County, Massachusetts",2090,60,104918,8805,95.6,3.0,105656,11320,0.9,1.4,-,**,0.0,1.5,-,**,0.7,1.2,-,**,0.0,1.5,-,**,1.0,1.5,-,**,1.9,2.3,-,**,2.6,2.7,-,**,94.0,4.2,104931,14648,0.0,1.5,-,**,19.2,4.0,138264,57537,43.6,5.5,140625,24808,37.2,4.4,41923,10101,1625,108,135027,30836,42.8,6.1,151545,27481,57.2,6.1,106847,23487,85.4,6.5,136332,23462,10.5,6.1,103309,88861,4.1,3.5,-,**,465,107,34336,10643,76.1,14.0,34609,10108,71.0,14.4,34474,12880,5.2,6.0,-,**,23.9,14.0,-,**,23.9,14.0,-,**,0.0,6.7,-,**,44.4,(X),(X),(X),42.4,(X),(X),(X),51.6,(X),(X),(X)
1400000US25021411302,25021411302,"Census Tract 4113.02, Norfolk County, Massachusetts",1358,62,100268,15055,92.3,3.2,98194,12262,0.0,2.4,-,**,0.0,2.4,-,**,6.8,2.9,153250,30917,0.0,2.4,-,**,0.0,2.4,-,**,0.9,1.4,-,**,4.9,4.8,-,**,88.4,5.5,98889,13284,2.7,4.2,-,**,25.7,5.0,120855,44973,50.8,4.5,121000,14237,20.8,3.4,50227,11873,1028,86,115000,22361,41.1,5.2,155875,28881,58.9,5.2,99722,14877,80.9,7.9,141563,17934,10.6,4.4,86563,20428,8.5,6.3,48074,13530,330,78,51250,17169,59.1,15.1,52031,33376,56.1,15.3,50469,27339,3.0,4.5,-,**,40.9,15.1,46719,24249,30.0,13.1,-,**,10.9,8.2,-,**,39.0,(X),(X),(X),35.9,(X),(X),(X),48.8,(X),(X),(X)
