,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
866,2014,25025000701,0,3461,40565,2204,0.6368101704709621,282,0.08147934123085813,783,0.2262351921409997,9,0.002600404507367813,110,0.03178272175671771,True,False
867,2014,25025981800,0,20,180417,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,True,False
868,2014,25025100200,0,2953,36762,150,0.05079580088046055,2455,0.831357941076871,56,0.018963765662038605,140,0.04740941415509651,152,0.051473078225533354,True,False
869,2014,25025081200,0,3528,20741,835,0.2366780045351474,1402,0.3973922902494331,113,0.03202947845804989,1076,0.30498866213151926,102,0.02891156462585034,True,False
870,2014,25025081100,0,4555,53497,2781,0.6105378704720088,619,0.1358946212952799,713,0.15653128430296379,234,0.05137211855104281,188,0.04127332601536773,True,False
871,2014,25025080900,0,3750,51583,2775,0.74,408,0.1088,484,0.12906666666666666,3,0.0008,52,0.013866666666666666,True,False
872,2014,25025080801,0,3998,24903,1464,0.3661830915457729,1285,0.32141070535267635,378,0.0945472736368184,666,0.16658329164582292,205,0.05127563781890945,True,False
873,2014,25025080601,1,4138,16832,2084,0.5036249395843403,1058,0.2556790720154664,544,0.13146447559207347,362,0.0874818753020783,90,0.021749637506041565,True,True
874,2014,25025080500,1,3073,19311,587,0.19101854864952814,1302,0.42369020501138954,45,0.01464367068011715,945,0.30751708428246016,194,0.06313049137650505,True,True
875,2014,25025080401,0,2839,19034,547,0.19267347657625924,1645,0.5794293765410355,67,0.023599859105318775,452,0.15921098978513562,128,0.04508629799225079,True,False
876,2014,25025080300,0,2049,22332,282,0.1376281112737921,1223,0.5968765251342119,1,0.0004880429477794046,464,0.22645192776964373,68,0.03318692044899951,True,False
877,2014,25025071101,1,4024,42551,2058,0.5114314115308151,669,0.16625248508946322,624,0.1550695825049702,609,0.15134194831013917,64,0.015904572564612324,True,True
878,2014,25025070900,0,3205,71000,1812,0.5653666146645866,687,0.21435257410296413,282,0.08798751950078003,236,0.07363494539781591,188,0.058658346333853355,True,False
879,2014,25025100100,0,6371,28671,836,0.13121958876157588,4777,0.7498037984617799,113,0.01773661905509339,487,0.07644011929053524,152,0.02385810704755925,True,False
880,2014,25025092400,0,5593,30360,298,0.05328088682281423,4605,0.8233506168424817,57,0.010191310566779903,466,0.08331843375648132,45,0.008045771500089397,True,False
881,2014,25025092300,0,3376,36917,198,0.05864928909952607,2877,0.8521919431279621,11,0.003258293838862559,142,0.04206161137440758,87,0.025770142180094786,True,False
882,2014,25025092200,0,3153,66198,810,0.25689819219790677,1367,0.43355534411671426,440,0.13954963526799874,466,0.14779575007928958,66,0.02093244529019981,True,False
883,2014,25025092000,0,5502,44028,640,0.1163213376953835,3518,0.6394038531443111,438,0.07960741548527808,725,0.1317702653580516,168,0.030534351145038167,True,False
884,2014,25025091900,0,3893,39464,315,0.08091446185461083,3032,0.7788338042640637,9,0.0023118417672745952,462,0.11867454405342923,58,0.014898535833547394,True,False
885,2014,25025091800,0,3814,40000,632,0.16570529627687466,2040,0.5348715259570005,3,0.0007865757734661773,956,0.2506554798112218,183,0.04798112218143681,True,False
886,2014,25025091700,0,3797,47571,339,0.08928101132473006,2093,0.5512246510402949,145,0.038188043191993676,1144,0.30129049249407425,71,0.01869897287332104,True,False
887,2014,25025091600,0,3353,38342,505,0.15061139278258276,1688,0.5034297643900985,610,0.18192663286609007,460,0.13719057560393677,90,0.026841634357291977,True,False
888,2014,25025050101,0,5586,42763,3192,0.5714285714285714,242,0.04332259219477264,445,0.07966344432509846,358,0.06408879341210168,1191,0.21321160042964554,True,False
889,2014,25025050901,0,4963,62570,2678,0.539592988112029,96,0.01934313923030425,116,0.023372959903284304,71,0.014305863389079186,2002,0.4033850493653032,True,False
890,2014,25025160300,0,2355,61124,1618,0.6870488322717622,225,0.09554140127388536,100,0.04246284501061571,86,0.03651804670912951,326,0.13842887473460722,True,False
891,2014,25025160101,0,9391,53485,3872,0.41230965818336707,510,0.05430731551485465,0,0.0,1138,0.12117985305079332,3845,0.40943456500905123,True,False
892,2014,25025060501,2,3806,99563,3525,0.9261692065160273,25,0.006568575932737782,133,0.034944823962165,123,0.03231739358906989,0,0.0,True,True
893,2014,25025140107,0,2898,63621,1004,0.34644582470669427,1371,0.4730848861283644,7,0.0024154589371980675,360,0.12422360248447205,93,0.032091097308488616,True,False
894,2014,25025130404,0,3308,72564,2610,0.7889963724304716,127,0.03839177750906892,189,0.05713422007255139,271,0.08192261185006046,111,0.03355501813784764,True,False
895,2014,25025040100,1,2308,124622,2250,0.9748700173310225,0,0.0,53,0.02296360485268631,0,0.0,5,0.002166377816291161,True,True
896,2014,25025040600,0,2870,136875,2628,0.9156794425087108,95,0.033101045296167246,89,0.031010452961672475,27,0.009407665505226481,31,0.010801393728222997,True,False
897,2014,25025000602,1,3448,26165,2326,0.6745939675174014,379,0.10991879350348027,516,0.14965197215777262,48,0.013921113689095127,179,0.05191415313225058,True,True
898,2014,25025000601,0,3179,53796,2337,0.7351368354828562,36,0.011324315822585718,657,0.20666876376218937,86,0.027052532242843663,49,0.015413652091852784,True,False
899,2014,25025000502,0,5585,36667,4516,0.8085944494180841,138,0.02470904207699194,747,0.13375111906893464,74,0.01324977618621307,110,0.019695613249776187,True,False
900,2014,25025000402,0,3081,54186,2184,0.7088607594936709,65,0.02109704641350211,531,0.17234664070107109,8,0.002596559558584875,293,0.09509899383317105,True,False
901,2014,25025130406,0,5290,40968,2154,0.4071833648393195,2488,0.4703213610586011,313,0.059168241965973534,197,0.03724007561436673,138,0.02608695652173913,True,False
902,2014,25025120103,1,1496,129875,1281,0.8562834224598931,59,0.03943850267379679,43,0.02874331550802139,3,0.002005347593582888,110,0.07352941176470588,True,True
903,2014,25025100700,0,4469,71367,4156,0.9299619601700604,189,0.042291340344596105,67,0.014992168270306557,8,0.0017901096442157081,49,0.010964421570821213,True,False
904,2014,25025100603,0,2043,76553,1499,0.7337249143416544,351,0.17180616740088106,162,0.07929515418502203,20,0.00978952520802741,4,0.0019579050416054823,True,False
905,2014,25025092101,0,6734,50690,1975,0.2932877932877933,1394,0.207009207009207,2328,0.3457083457083457,661,0.09815859815859816,376,0.05583605583605584,True,False
906,2014,25025061101,0,2269,16710,662,0.29175848391361836,505,0.22256500661084178,480,0.2115469369766417,547,0.24107536359629794,70,0.030850594975760245,True,False
907,2014,25025070800,1,3692,96155,2692,0.7291440953412784,576,0.1560130010834236,398,0.10780065005417118,4,0.0010834236186348862,12,0.0032502708559046588,True,True
908,2014,25025070700,0,2987,76765,1592,0.5329762303314363,1001,0.3351188483428189,221,0.07398727820555742,128,0.042852360227653166,45,0.015065282892534315,True,False
909,2014,25025070600,1,2377,105391,1980,0.8329827513672696,56,0.023559108119478336,305,0.12831299957930165,26,0.01093815734118637,10,0.004206983592763988,True,True
910,2014,25025070500,1,5952,97500,3947,0.663138440860215,336,0.056451612903225805,915,0.1537298387096774,374,0.06283602150537634,360,0.06048387096774194,True,True
911,2014,25025070300,0,4504,122540,3676,0.8161634103019538,100,0.022202486678507993,521,0.11567495559502665,38,0.008436944937833037,169,0.03752220248667851,True,False
912,2014,25025000401,0,5074,37819,3690,0.7272368939692551,135,0.026606227828143477,1122,0.2211273157272369,15,0.0029562475364603865,112,0.02207331493890422,True,False
913,2014,25025000202,0,3482,52083,2122,0.6094198736358415,366,0.10511200459506032,698,0.20045950603101664,287,0.08242389431361287,9,0.002584721424468696,True,False
914,2014,25025000201,0,3073,65446,2521,0.8203709729905629,137,0.04458184184835665,217,0.07061503416856492,98,0.03189066059225513,100,0.03254149040026033,True,False
915,2014,25025981100,0,476,12813,73,0.15336134453781514,295,0.6197478991596639,11,0.023109243697478993,47,0.09873949579831932,39,0.0819327731092437,True,False
916,2014,25025140105,0,4091,65375,1765,0.4314348570031777,1496,0.3656807626497189,143,0.03495477878269372,516,0.12613053043265704,171,0.04179907113175263,True,False
917,2014,25025120105,0,2418,155417,1895,0.7837055417700579,138,0.05707196029776675,167,0.06906534325889165,84,0.034739454094292806,134,0.055417700578990904,True,False
918,2014,25025070200,1,5460,19532,2039,0.37344322344322345,108,0.01978021978021978,3067,0.5617216117216117,112,0.020512820512820513,134,0.02454212454212454,True,True
919,2014,25025070101,7,5499,90268,3817,0.6941262047645026,180,0.03273322422258593,1210,0.22004000727404982,66,0.012002182214948172,223,0.04055282778687034,True,True
920,2014,25025061200,3,3457,82244,3134,0.9065663870407868,138,0.03991900491755858,161,0.04657217240381834,0,0.0,24,0.0069424356378362745,True,True
921,2014,25025061000,0,3235,27292,1647,0.5091190108191653,451,0.1394126738794436,403,0.12457496136012365,599,0.18516228748068006,135,0.04173106646058733,True,False
922,2014,25025060800,0,4532,90761,4059,0.8956310679611651,3,0.0006619593998234775,118,0.026037069726390114,0,0.0,224,0.04942630185348632,True,False
923,2014,25025060700,0,2281,16964,650,0.28496273564226215,688,0.3016220955721175,199,0.08724243752740027,546,0.23936869793950022,190,0.08329679964927664,True,False
924,2014,25025040401,1,2512,57569,2000,0.7961783439490446,101,0.04020700636942675,293,0.11664012738853503,110,0.04378980891719745,8,0.0031847133757961785,True,True
925,2014,25025020303,2,3487,85119,2096,0.6010897619730428,303,0.08689417837682822,690,0.19787783194723257,303,0.08689417837682822,95,0.027244049326068255,True,True
926,2014,25025070402,1,1656,13693,173,0.10446859903381643,150,0.09057971014492754,1240,0.748792270531401,54,0.03260869565217391,39,0.02355072463768116,True,True
927,2014,25025020302,1,1068,81680,1021,0.9559925093632958,15,0.014044943820224719,4,0.003745318352059925,0,0.0,28,0.026217228464419477,True,True
928,2014,25025020301,0,2609,106630,1807,0.6926025297048678,30,0.011498658489842852,721,0.27635109237255656,0,0.0,51,0.019547719432732848,True,False
929,2014,25025020101,1,4121,99456,3771,0.9150691579713661,69,0.016743508857073527,223,0.05411307934967241,58,0.014074253821887891,0,0.0,True,True
930,2014,25025081001,2,4684,22170,2365,0.5049103330486764,810,0.17292912040990607,914,0.19513236549957302,377,0.0804867634500427,218,0.04654141759180188,True,True
931,2014,25025010403,0,2927,17009,1905,0.6508370345063205,116,0.039631021523744446,732,0.2500854116843184,59,0.020157157499145883,115,0.039289374786470786,True,False
932,2014,25025000100,3,3264,53015,2435,0.7460171568627451,172,0.05269607843137255,426,0.13051470588235295,191,0.0585171568627451,40,0.012254901960784314,True,True
933,2014,25025120301,1,5089,76375,2559,0.5028492827667518,1156,0.22715661230104145,381,0.07486736097465121,852,0.1674199253291413,141,0.027706818628414228,True,True
934,2014,25025071201,1,3345,44239,1388,0.41494768310911806,858,0.25650224215246636,669,0.2,270,0.08071748878923767,160,0.04783258594917788,True,True
935,2014,25025091001,1,3134,66250,1797,0.5733886407147415,406,0.12954690491384813,784,0.2501595405232929,86,0.02744097000638162,61,0.0194639438417358,True,True
936,2014,25025091500,0,4616,44536,461,0.09987001733102253,1542,0.33405545927209707,421,0.09120450606585788,1858,0.40251299826689774,312,0.06759098786828423,True,False
937,2014,25025091400,0,2608,33242,407,0.15605828220858894,1183,0.4536042944785276,64,0.024539877300613498,851,0.32630368098159507,77,0.029524539877300613,True,False
938,2014,25025091300,1,2583,34922,375,0.14518002322880372,1025,0.3968253968253968,36,0.013937282229965157,1043,0.4037940379403794,104,0.0402632597754549,True,True
939,2014,25025091200,0,3167,70798,1165,0.36785601515629934,784,0.24755288916956109,38,0.011998736975055258,732,0.23113356488790654,395,0.12472371329333755,True,False
940,2014,25025091100,0,5300,61506,2873,0.5420754716981132,270,0.0509433962264151,1523,0.28735849056603774,397,0.07490566037735849,237,0.04471698113207547,True,False
941,2014,25025090700,1,4547,51667,2478,0.5449747085990763,397,0.08731031449307236,764,0.16802287222344403,828,0.1820980866505388,57,0.012535737849131295,True,True
942,2014,25025090600,0,2099,40250,159,0.0757503573130062,1375,0.6550738446879466,8,0.003811338732729871,416,0.19818961410195332,120,0.05717008099094807,True,False
943,2014,25025090400,0,3413,35125,596,0.17462642836214473,2083,0.6103135071784354,26,0.007617931438617052,505,0.14796366832698507,203,0.059478464693817755,True,False
944,2014,25025090300,0,3648,24271,180,0.049342105263157895,2393,0.6559758771929824,0,0.0,731,0.20038377192982457,94,0.025767543859649123,True,False
945,2014,25025090200,0,2526,23067,136,0.053840063341250986,893,0.35352335708630245,100,0.0395882818685669,1271,0.5031670625494854,103,0.04077593032462391,True,False
946,2014,25025080100,2,2864,27318,660,0.23044692737430167,1497,0.522695530726257,27,0.009427374301675978,494,0.17248603351955308,155,0.05412011173184358,True,True
947,2014,25025060301,0,3173,83015,3129,0.9861329971635676,2,0.0006303183107469272,19,0.005988023952095809,20,0.006303183107469272,3,0.0009454774661203908,True,False
948,2014,25025090901,1,3700,24726,1240,0.33513513513513515,646,0.1745945945945946,1110,0.3,608,0.1643243243243243,69,0.01864864864864865,True,True
949,2014,25025060101,0,3696,94526,3522,0.952922077922078,42,0.011363636363636364,79,0.021374458874458876,47,0.012716450216450216,6,0.0016233766233766235,True,False
950,2014,25025160601,0,4271,48324,2178,0.5099508311870756,428,0.1002107234839616,335,0.07843596347459611,389,0.0910793725122922,919,0.2151720908452353,True,False
951,2014,25025060600,5,2538,110109,2217,0.8735224586288416,6,0.002364066193853428,233,0.09180457052797478,0,0.0,82,0.03230890464933018,True,True
952,2014,25025060400,0,5173,95085,4986,0.9638507635801276,97,0.01875120819640441,51,0.009858882659965203,19,0.0036729170693988013,20,0.0038662284941040014,True,False
953,2014,25025060200,0,2254,97305,2140,0.9494232475598935,1,0.00044365572315882877,92,0.04081632653061224,1,0.00044365572315882877,20,0.008873114463176575,True,False
954,2014,25025040801,2,4170,54159,2138,0.5127098321342926,935,0.22422062350119903,776,0.18609112709832135,276,0.06618705035971223,45,0.01079136690647482,True,True
955,2014,25025010203,2,4751,32228,3538,0.744685329404336,217,0.04567459482214271,722,0.15196800673542413,231,0.04862134287518417,35,0.007366870132603663,True,True
956,2014,25025110403,0,4940,67031,2244,0.454251012145749,1793,0.36295546558704456,167,0.033805668016194335,396,0.08016194331983806,316,0.06396761133603239,True,False
957,2014,25025110201,0,2244,46341,867,0.38636363636363635,855,0.3810160427807487,0,0.0,470,0.20944741532976827,43,0.019162210338680926,True,False
958,2014,25025090100,0,5132,31778,377,0.07346063912704598,3725,0.7258378799688231,98,0.019095869056897894,788,0.15354637568199533,144,0.028059236165237724,True,False
959,2014,25025082100,0,5013,16599,407,0.08118890883702373,3353,0.6688609615000998,94,0.018751246758428087,1017,0.20287253141831238,142,0.028326351486136048,True,False
960,2014,25025082000,0,2719,26276,243,0.0893710923133505,2290,0.8422214049282825,22,0.008091210003677823,135,0.049650606840750275,29,0.010665685913938948,True,False
961,2014,25025051200,0,2582,61016,1637,0.6340046475600309,149,0.05770720371804802,184,0.07126258714175059,118,0.045701006971340045,494,0.19132455460883036,True,False
962,2014,25025050700,0,4939,55125,2694,0.5454545454545454,118,0.023891476007288925,0,0.0,291,0.05891880947560235,1777,0.3597894310589188,True,False
963,2014,25025050600,0,2384,46429,1389,0.5826342281879194,45,0.018875838926174497,25,0.010486577181208054,136,0.05704697986577181,789,0.3309563758389262,True,False
964,2014,25025050500,0,2201,47869,1641,0.7455701953657429,23,0.010449795547478418,28,0.012721490231712857,11,0.004997728305315766,498,0.22626079054975012,True,False
