"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25017331101","Census Tract 3311.01, Middlesex County, Massachusetts","1168","38","96.2","2.5","1.0","1.6","0.0","2.9","2.7","2.3","0.0","2.9","0.0","2.9","0.0","2.9","0.3","0.8","96.0","2.5","5.6","5.0","32.0","6.3","40.2","5.2","22.2","5.6","938","84","50.7","7.9","49.3","7.9","81.3","7.9","16.2","6.8","2.5","3.7","230","76","47.8","16.6","47.8","16.6","0.0","14.1","52.2","16.6","22.6","12.8","29.6","12.4","27.3","(X)","31.2","(X)","11.3","(X)","89688","18102","89688","18816","2,500-","***","-","**","133056","63354","-","**","-","**","-","**","250,000+","***","89219","18824","100521","216667","98547","18479","113750","37862","47411","20021","99934","22907","98750","30831","108824","19757","120313","21945","52672","55346","-","**","45682","12390","36364","14744","36364","14744","-","**","87000","45293","24300","13574","160278","67615","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017331102","Census Tract 3311.02, Middlesex County, Massachusetts","2265","108","93.9","4.2","1.0","1.1","0.0","1.5","4.7","3.9","0.0","1.5","0.0","1.5","0.4","0.7","1.3","1.4","92.6","4.5","0.0","1.5","31.7","5.3","46.4","5.0","21.9","3.5","1816","132","38.5","6.1","61.5","6.1","86.3","5.5","9.7","4.9","4.0","2.7","449","137","76.2","13.2","65.7","17.0","10.5","8.7","23.8","13.2","21.2","12.8","2.7","4.4","28.6","(X)","31.1","(X)","18.3","(X)","94738","7992","93468","8982","250,000+","***","-","**","141080","22525","-","**","-","**","-","**","197583","334137","93448","9081","-","**","109375","12700","96399","37046","53590","5519","101058","14858","100962","12649","105294","33410","108984","19714","57396","40633","100156","84763","62734","36925","55294","48440","35350","21299","93558","27355","83977","41424","82614","56019","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017331200","Census Tract 3312, Middlesex County, Massachusetts","1713","72","96.2","2.2","0.0","2.0","0.0","2.0","2.5","1.7","0.0","2.0","0.0","2.0","1.3","1.4","0.5","0.7","95.7","2.4","0.0","2.0","29.9","5.5","52.5","6.0","17.6","5.3","1413","95","46.1","7.5","53.9","7.5","86.4","4.9","9.1","3.7","4.5","2.7","300","95","55.7","18.8","37.0","16.3","18.7","12.6","44.3","18.8","30.7","17.5","13.7","14.3","30.0","(X)","31.5","(X)","23.0","(X)","95302","13744","94125","12842","-","**","-","**","178571","73932","-","**","-","**","43438","71874","-","**","94625","13231","-","**","110972","11966","102596","29849","70750","35898","100125","16130","104297","14265","88833","8877","102891","10284","78958","9793","117125","67006","59000","25368","64875","44406","55375","14715","113750","34589","45536","34322","69250","77581","2,500-","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017331300","Census Tract 3313, Middlesex County, Massachusetts","2183","109","94.3","3.2","1.6","1.9","0.0","1.6","3.2","2.2","0.0","1.6","0.0","1.6","1.0","1.5","1.3","1.5","92.9","3.5","0.0","1.6","27.8","5.3","50.4","5.9","21.8","4.0","1878","119","50.3","5.8","49.7","5.8","83.9","5.9","12.9","5.8","3.2","2.7","305","97","49.5","18.8","44.6","19.2","4.9","7.8","50.5","18.8","40.3","15.2","10.2","11.3","23.1","(X)","24.3","(X)","15.7","(X)","112292","10170","110795","9786","137431","134371","-","**","119554","74869","-","**","-","**","250,000+","***","104766","249178","110852","11128","-","**","122953","29854","122759","8770","70357","15201","116875","10232","122543","15456","109670","14510","123732","7887","76250","39178","69671","27002","42868","39250","95592","91335","54167","97182","250,000+","***","30781","26830","29271","3184","137153","172643","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332100","Census Tract 3321, Middlesex County, Massachusetts","1923","85","88.9","3.0","0.0","1.8","0.0","1.8","9.7","2.7","0.0","1.8","0.0","1.8","1.4","1.7","0.2","0.3","88.7","3.0","1.2","1.6","27.1","4.2","48.0","4.5","23.7","4.0","1713","92","50.0","5.8","50.0","5.8","81.3","5.4","16.2","4.8","2.5","2.3","210","81","80.0","17.2","80.0","17.2","0.0","15.3","20.0","17.2","20.0","17.2","0.0","15.3","24.8","(X)","25.5","(X)","19.0","(X)","113550","14960","105568","13084","-","**","-","**","128125","24947","-","**","-","**","182750","6735","-","**","105682","13381","183083","183438","122064","15540","130655","8817","47670","26456","116552","11291","127708","16291","97218","13451","123512","13966","90481","24011","103646","106228","29904","25986","27885","9101","27885","9101","-","**","86458","73964","86458","73964","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332200","Census Tract 3322, Middlesex County, Massachusetts","3328","145","79.6","4.6","3.8","2.2","0.0","1.0","15.5","3.8","0.0","1.0","1.2","1.9","0.0","1.0","3.5","2.8","77.3","4.7","2.5","1.9","38.9","5.0","34.8","3.8","23.8","3.4","2075","160","39.6","6.9","60.4","6.9","86.6","4.6","8.3","4.2","5.1","2.4","1253","183","49.9","9.8","43.0","9.9","6.9","3.5","50.1","9.8","35.5","9.9","14.6","8.5","25.1","(X)","28.8","(X)","16.6","(X)","78592","5589","77931","5145","98646","75192","-","**","85698","30828","-","**","-","**","-","**","77639","66016","77176","7175","73021","29080","90521","28639","110057","17818","37461","12721","105993","19204","116722","14754","87228","22779","109917","13061","53813","33674","123143","132559","49150","21018","32443","16922","29274","8003","111000","28778","71250","17253","51696","31354","88036","67993","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332300","Census Tract 3323, Middlesex County, Massachusetts","2515","74","81.8","3.6","3.2","2.7","0.0","1.4","13.3","3.1","0.0","1.4","0.6","1.0","1.0","1.5","0.6","1.0","81.8","3.6","2.4","2.7","32.1","3.9","37.7","3.8","27.8","3.0","1794","128","46.0","4.7","54.0","4.7","92.5","4.2","7.5","4.2","0.0","1.9","721","139","67.5","11.9","55.2","13.8","12.3","8.6","32.5","11.9","31.5","11.1","1.0","3.2","23.3","(X)","21.7","(X)","25.8","(X)","97520","16954","94145","13701","46298","16864","-","**","130509","82204","-","**","-","**","250,000+","***","-","**","94145","13701","130473","125630","123712","30947","112639","23359","49038","7067","107245","18873","123088","18163","90167","31130","108047","25737","72303","80952","-","**","46723","8423","46683","8252","41417","9141","130642","56725","46818","109421","46023","93649","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017332400","Census Tract 3324, Middlesex County, Massachusetts","1493","53","84.7","6.0","3.1","2.5","0.0","2.3","10.4","5.0","0.0","2.3","0.0","2.3","1.8","1.7","1.3","1.6","83.3","6.2","0.0","2.3","36.7","5.7","29.1","6.2","34.2","6.5","959","79","42.2","6.9","57.8","6.9","78.4","7.9","19.8","7.6","1.8","2.1","534","83","63.1","11.5","54.9","12.6","8.2","8.3","36.9","11.5","26.8","9.2","10.1","7.7","28.0","(X)","29.4","(X)","25.5","(X)","92724","15843","92885","21335","124583","86524","-","**","107778","60594","-","**","-","**","87891","138067","60227","17288","93526","18335","-","**","106750","30160","117604","10706","49531","19255","109095","14697","101490","16884","111125","15985","114706","7786","44091","34348","74861","171413","43889","18579","29408","12765","26875","4973","66964","174759","103523","45119","56528","48144","122188","27608","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333100","Census Tract 3331, Middlesex County, Massachusetts","2964","139","88.2","3.9","2.5","2.9","0.0","1.2","7.9","2.9","0.0","1.2","1.4","1.6","0.0","1.2","1.8","1.6","87.1","4.0","1.6","1.4","26.7","3.9","41.4","4.6","30.3","3.9","1966","154","42.1","6.6","57.9","6.6","80.9","6.6","14.6","5.5","4.5","3.8","998","177","61.2","8.9","61.2","8.9","0.0","3.4","38.8","8.9","26.1","9.1","12.7","8.1","36.1","(X)","35.1","(X)","32.0","(X)","88070","14628","83203","15251","50984","5946","-","**","106898","25956","-","**","74728","148242","-","**","149583","24174","82361","15479","40682","55841","107027","32252","106014","11475","45000","8670","105445","6388","111333","12575","101272","10484","115125","10448","70250","33556","26230","4332","48772","5274","42926","8812","42926","8812","-","**","56250","37986","52643","5194","116477","53542","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333200","Census Tract 3332, Middlesex County, Massachusetts","2079","132","95.1","3.5","1.4","1.6","0.0","1.7","0.3","0.5","0.0","1.7","1.6","2.0","1.5","2.4","4.7","3.9","91.1","4.8","1.4","1.7","23.0","5.1","45.2","6.2","30.4","4.3","1220","130","35.5","7.1","64.5","7.1","77.7","8.9","14.6","7.0","7.7","5.5","859","142","44.1","10.5","34.2","10.2","9.9","7.5","55.9","10.5","47.5","11.2","8.4","9.4","27.7","(X)","30.1","(X)","24.3","(X)","70781","12872","70417","13221","39917","362941","-","**","-","**","-","**","102237","55347","-","**","51383","52647","73233","12325","105417","78740","82083","30675","91250","15803","37210","7565","91250","11778","102813","24928","81738","18917","93192","11914","85714","61356","64773","20155","52279","14816","37723","18146","32619","18275","61354","84452","57902","16624","50735","16671","111957","42709","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333300","Census Tract 3333, Middlesex County, Massachusetts","1683","107","91.3","3.6","2.3","1.8","0.0","2.1","4.3","2.9","0.0","2.1","1.4","1.6","0.7","1.1","2.4","2.0","90.3","3.7","2.5","1.8","42.2","7.8","39.2","7.2","16.0","3.2","962","131","46.4","8.7","53.6","8.7","66.0","9.2","21.2","7.3","12.8","8.2","721","140","55.6","10.4","43.1","9.2","12.5","5.8","44.4","10.4","37.4","11.4","6.9","5.5","40.8","(X)","42.1","(X)","39.1","(X)","68080","8560","66131","6589","136513","30362","-","**","81938","28258","-","**","18203","15832","-","**","14091","8622","66637","7227","56071","50636","71935","15437","73958","24896","31774","15587","82303","11088","85417","26629","82143","10682","95660","14704","65208","34383","47169","26527","43750","18126","43625","23537","29886","9024","91250","45659","43889","36467","34000","20666","102727","48644","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333400","Census Tract 3334, Middlesex County, Massachusetts","2499","113","85.4","4.0","3.5","3.0","0.0","1.4","6.8","2.8","0.0","1.4","3.4","1.9","0.9","1.1","5.0","1.4","84.3","3.8","0.0","1.4","45.5","4.3","31.6","4.9","22.9","3.6","1636","161","50.4","6.0","49.6","6.0","73.2","8.2","20.2","6.6","6.5","5.1","863","186","49.0","12.8","46.7","12.4","2.3","2.7","51.0","12.8","41.4","13.0","9.6","7.2","28.0","(X)","28.2","(X)","27.5","(X)","68825","8826","70824","9053","56029","42093","-","**","61964","77415","-","**","26920","76871","39712","118957","38750","40359","70824","9006","-","**","69091","21701","78654","21536","44830","2944","86736","14112","64628","36568","91250","7782","95849","6857","38942","28626","55956","53579","44516","7771","44177","9644","43567","6646","95000","48658","44872","20736","42295","7654","110469","31149","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333501","Census Tract 3335.01, Middlesex County, Massachusetts","1996","73","91.7","3.5","1.5","1.7","0.4","0.5","3.2","2.1","0.0","1.7","2.7","2.2","0.6","1.0","3.5","2.5","90.9","3.5","0.9","1.2","24.4","4.4","45.8","4.5","28.9","4.4","1283","122","43.9","5.7","56.1","5.7","74.1","7.9","23.0","7.6","2.9","2.0","713","123","82.9","8.9","62.0","10.6","20.9","10.2","17.1","8.9","17.1","8.9","0.0","4.8","28.4","(X)","25.1","(X)","34.4","(X)","80675","11078","87361","15562","77656","122817","-","**","19271","118536","-","**","29340","56769","-","**","29896","50984","87583","15819","42955","58581","73808","21790","97442","10099","52125","28003","88508","15591","87950","22740","93056","23866","95861","14574","68315","39780","51125","22520","58958","19395","59931","23712","42059","30759","105867","23108","55313","61676","55313","61676","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333502","Census Tract 3335.02, Middlesex County, Massachusetts","1358","89","90.6","3.2","5.0","3.2","0.0","2.5","2.3","1.8","0.0","2.5","2.1","2.3","0.0","2.5","9.9","6.1","82.8","6.2","0.0","2.5","37.6","6.6","35.6","6.1","26.8","5.3","848","97","44.6","8.2","55.4","8.2","75.9","8.3","15.3","6.7","8.7","5.8","510","109","58.8","14.2","58.8","14.2","0.0","6.6","41.2","14.2","32.4","12.4","8.8","9.6","33.1","(X)","30.0","(X)","38.2","(X)","58750","9940","55000","10469","61667","54541","-","**","91375","48197","-","**","250,000+","***","-","**","33594","42185","57500","20000","-","**","66705","37424","73102","16803","22333","5670","81000","20610","86250","44133","75625","22473","108229","25722","34896","30379","73864","18164","23750","12806","17163","12770","17163","12770","-","**","26429","25917","23375","17992","137554","182312","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017333600","Census Tract 3336, Middlesex County, Massachusetts","2685","158","78.7","5.6","5.5","4.1","0.0","1.3","14.1","4.2","0.0","1.3","0.0","1.3","1.7","1.5","3.2","2.3","75.6","5.6","2.9","4.0","43.3","8.0","34.0","6.6","19.7","2.9","1826","199","51.3","6.5","48.7","6.5","76.1","8.4","14.7","7.8","9.1","5.9","859","224","53.2","12.3","47.6","12.5","5.6","5.5","46.8","12.3","32.1","11.8","14.7","12.6","25.7","(X)","26.7","(X)","23.6","(X)","69250","17828","75093","21317","47776","31829","-","**","84811","66063","-","**","-","**","44345","52682","56771","152063","75255","20838","-","**","95088","27372","52738","27255","45583","20946","79048","24779","58990","51192","92396","25682","98902","14392","47972","5832","34083","24510","52371","30328","19984","13940","19225","3824","82143","29650","80294","43112","56042","21586","143956","7205","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334100","Census Tract 3341, Middlesex County, Massachusetts","2437","100","91.5","3.8","0.6","0.9","0.0","1.4","4.9","2.6","0.0","1.4","1.6","2.0","1.4","1.4","7.0","4.6","86.1","4.9","1.7","1.3","37.9","4.3","38.4","4.0","22.0","2.2","1927","113","49.7","5.3","50.3","5.3","89.9","3.6","7.5","3.4","2.6","2.0","510","121","42.7","13.1","35.1","12.3","7.6","8.0","57.3","13.1","51.2","13.0","6.1","5.6","26.7","(X)","29.2","(X)","17.3","(X)","106602","10198","107563","12943","-","**","-","**","149464","112157","-","**","88362","13169","108036","36477","55962","25307","112250","10428","47273","55209","121523","16016","119737","19923","52500","9001","117017","8472","121295","6696","106923","18929","119781","9285","54342","63626","74375","63621","73804","26702","51731","27708","47125","11749","137563","110443","88721","17929","89041","17934","73625","41562","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334200","Census Tract 3342, Middlesex County, Massachusetts","1537","81","94.7","3.4","0.0","2.2","0.0","2.2","4.2","3.2","0.0","2.2","1.1","1.2","0.0","2.2","3.4","2.2","92.5","4.0","0.5","0.9","31.7","5.0","43.3","5.3","24.5","4.3","1023","100","50.5","7.6","49.5","7.6","79.6","8.3","16.6","8.2","3.8","2.9","514","105","68.5","14.2","54.1","12.7","14.4","8.8","31.5","14.2","19.5","10.7","12.1","9.9","19.4","(X)","18.9","(X)","20.4","(X)","103583","15929","108000","16897","-","**","-","**","86897","41970","-","**","97639","20153","-","**","160179","137761","104583","16790","-","**","113036","11511","125263","16270","39306","29018","124375","15859","144125","36591","99667","20889","125929","11966","99167","77030","173295","136208","61544","15367","38929","13240","31750","10326","87222","79964","87241","36537","83750","63024","87241","190139","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334300","Census Tract 3343, Middlesex County, Massachusetts","2533","103","98.3","1.5","0.9","1.4","0.0","1.4","0.8","1.0","0.0","1.4","0.0","1.4","0.0","1.4","0.6","0.9","97.7","1.8","0.0","1.4","23.8","3.0","54.9","3.1","21.4","3.2","2076","112","50.5","4.9","49.5","4.9","91.9","3.8","7.0","3.6","1.2","1.4","457","122","67.6","14.4","56.2","16.8","11.4","9.9","32.4","14.4","32.4","14.4","0.0","7.4","25.1","(X)","26.3","(X)","19.7","(X)","117417","13158","116222","12083","-","**","-","**","232981","80223","-","**","-","**","-","**","-","**","115833","11995","-","**","140603","30638","142069","20478","59297","11135","134531","16997","156454","15258","101250","19919","140754","16808","100341","36636","64808","47558","38580","8476","37411","20730","25096","18300","146765","221867","42083","9836","42083","9836","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017334400","Census Tract 3344, Middlesex County, Massachusetts","2603","122","92.2","2.8","0.8","1.0","0.0","1.3","5.5","2.7","0.0","1.3","0.0","1.3","1.5","1.5","1.2","1.5","91.1","3.2","2.7","3.0","29.2","5.5","36.9","5.7","31.2","3.6","1635","148","43.2","6.1","56.8","6.1","86.9","6.2","13.1","6.2","0.0","2.1","968","167","72.0","10.6","60.4","10.9","11.6","7.1","28.0","10.6","22.4","9.8","5.6","3.9","20.1","(X)","23.2","(X)","14.9","(X)","84859","5485","84577","7856","-","**","-","**","81439","32388","-","**","-","**","85875","81792","151429","137862","84415","7965","69191","60113","120614","37544","99904","22059","47386","25816","104957","13883","129531","20361","100395","19299","111920","9453","75795","11939","-","**","41607","41405","41161","46312","26755","21399","123158","27895","57798","50702","33194","21101","146548","94271","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335100","Census Tract 3351, Middlesex County, Massachusetts","2438","133","95.7","3.3","0.0","1.4","0.0","1.4","2.5","2.3","0.0","1.4","0.0","1.4","1.8","2.0","2.1","2.6","94.1","3.2","3.4","3.1","28.3","5.6","46.8","6.8","21.6","3.9","1302","123","43.9","6.6","56.1","6.6","85.0","6.7","9.6","5.5","5.4","3.6","1136","156","56.3","12.0","52.8","12.3","3.5","3.4","43.7","12.0","34.9","11.4","8.7","6.8","29.3","(X)","27.1","(X)","31.8","(X)","74429","17262","75542","18264","-","**","-","**","176000","119263","-","**","-","**","43185","47884","20789","12506","77125","19578","94408","58134","102614","18517","74571","14470","44537","4289","113015","16852","127538","15266","101538","28600","127311","8077","60078","35592","68125","15104","43363","5474","39076","15044","38696","16899","46167","54150","61638","14691","56555","17188","92796","26946","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335200","Census Tract 3352, Middlesex County, Massachusetts","2296","127","97.6","2.0","0.0","1.5","0.0","1.5","2.4","2.0","0.0","1.5","0.0","1.5","0.0","1.5","0.6","0.9","97.0","2.0","0.0","1.5","26.8","4.5","46.1","5.5","27.1","4.5","1544","154","43.3","6.8","56.7","6.8","73.9","7.3","19.1","6.2","7.0","5.7","752","171","56.6","11.6","53.6","11.4","3.1","3.6","43.4","11.6","31.1","12.7","12.2","7.9","27.4","(X)","29.4","(X)","23.3","(X)","94125","16799","94344","17159","-","**","-","**","87063","40615","-","**","-","**","-","**","-","**","94781","17482","-","**","116875","20947","107847","20235","39276","25194","118784","16547","128456","19221","112188","22094","135240","14263","92604","59281","84635","117094","37656","13099","30365","8617","29375","12268","32054","241970","58810","30669","37308","22974","87115","45869","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017335301","Census Tract 3353.01, Middlesex County, Massachusetts","1616","131","90.1","4.4","0.0","2.1","0.0","2.1","7.4","3.9","0.0","2.1","1.9","2.0","0.6","1.0","0.8","1.2","89.3","4.7","2.5","2.6","37.7","6.1","34.7","5.4","25.1","4.5","1085","129","46.5","8.9","53.5","8.9","87.2","6.1","11.4","5.6","1.4","2.3","531","138","61.2","14.8","52.0","16.4","9.2","8.4","38.8","14.8","30.5","13.4","8.3","7.2","30.6","(X)","33.3","(X)","22.2","(X)","73654","15968","79063","16879","-","**","-","**","61875","140755","-","**","67578","29541","-","**","-","**","80125","19717","70500","83281","116569","11290","84259","34499","22500","10507","112904","20456","115270","18717","110109","52103","115686","10192","63333","29850","2,500-","***","44917","20037","42361","16777","35000","27584","70969","752","60417","34224","27333","60038","124079","57052","(X)","(X)","(X)","(X)","(X)","(X)"
