GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25017326101,25017326101,"Census Tract 3261.01, Middlesex County, Massachusetts",1474,93,106968,18760,97.4,2.0,106277,17797,1.0,1.3,-,**,0.0,2.3,-,**,1.6,1.5,171528,128786,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.5,0.8,-,**,97.4,2.0,106277,17797,0.0,2.3,-,**,23.3,5.3,136250,43370,55.5,6.5,137095,14328,21.2,5.2,57000,19412,1156,101,136023,18351,49.2,6.2,139583,14195,50.8,6.2,110917,36458,86.8,7.1,143264,14333,12.5,7.4,93009,18177,0.7,1.2,-,**,318,108,44700,15853,42.8,19.3,31176,33865,42.8,19.3,31176,33865,0.0,10.4,-,**,57.2,19.3,46250,29950,45.0,21.1,43650,36417,12.3,9.4,131875,79357,28.0,(X),(X),(X),27.1,(X),(X),(X),31.4,(X),(X),(X)
1400000US25017326102,25017326102,"Census Tract 3261.02, Middlesex County, Massachusetts",2540,109,118005,5550,92.6,3.6,117282,11679,1.5,1.7,-,**,0.7,1.1,-,**,3.5,2.1,121574,39295,0.0,1.4,-,**,0.0,1.4,-,**,1.7,2.4,-,**,2.2,2.5,-,**,92.0,3.6,117078,12198,1.3,1.4,-,**,24.9,3.9,120114,12415,50.4,4.1,144554,46448,23.4,4.0,37708,10818,2054,121,129091,17960,47.4,5.3,138290,12930,52.6,5.3,119250,17626,87.8,5.3,138169,10956,10.7,5.2,70903,72083,1.5,1.7,-,**,486,112,26121,21391,66.3,12.3,23043,9343,51.4,13.7,19405,8133,14.8,11.4,85000,57591,33.7,12.3,73333,52796,24.1,11.1,72560,112764,9.7,8.0,78854,70410,24.2,(X),(X),(X),27.0,(X),(X),(X),12.6,(X),(X),(X)
1400000US25017327101,25017327101,"Census Tract 3271.01, Middlesex County, Massachusetts",1293,68,79871,13426,97.8,2.1,79569,13389,0.0,2.7,-,**,0.0,2.7,-,**,1.4,1.5,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.9,1.3,-,**,0.0,2.7,-,**,97.8,2.1,79569,13389,0.0,2.7,-,**,28.7,5.5,129861,40184,59.6,5.9,78922,20715,11.7,2.9,49625,8100,1067,77,95972,23214,56.7,6.0,105536,39829,43.3,6.0,78621,24161,90.3,5.1,107266,31638,8.1,5.0,31750,30152,1.7,1.9,-,**,226,87,46389,43084,42.0,25.2,14415,39039,39.4,25.0,14294,35010,2.7,4.4,-,**,58.0,25.2,64620,23815,49.6,25.2,63587,34118,8.4,12.9,-,**,28.5,(X),(X),(X),28.8,(X),(X),(X),27.4,(X),(X),(X)
1400000US25017327102,25017327102,"Census Tract 3271.02, Middlesex County, Massachusetts",1499,83,73750,5874,97.1,2.1,73838,5771,1.3,1.5,-,**,0.0,2.3,-,**,0.9,1.4,-,**,0.0,2.3,-,**,0.7,1.3,-,**,0.0,2.3,-,**,1.7,2.0,-,**,95.3,2.9,73268,5191,2.7,2.5,73382,51140,31.5,6.3,79479,7725,45.2,6.4,80515,9191,20.7,3.4,32143,17894,1100,104,73188,13297,50.5,7.5,78711,11902,49.5,7.5,59375,24271,70.8,9.0,81703,7545,22.2,8.4,52500,15136,7.0,4.1,53393,41889,399,109,61836,11971,55.9,15.0,36607,44942,33.3,14.6,30391,8598,22.6,12.4,93462,18961,44.1,15.0,65900,8423,30.1,13.2,66100,9319,14.0,11.2,62273,22994,35.8,(X),(X),(X),39.5,(X),(X),(X),19.3,(X),(X),(X)
1400000US25017327103,25017327103,"Census Tract 3271.03, Middlesex County, Massachusetts",1411,84,85240,12284,97.9,1.9,85769,12048,0.0,2.4,-,**,0.0,2.4,-,**,1.6,1.8,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.4,0.6,-,**,0.6,0.9,-,**,97.4,2.1,85385,12132,0.0,2.4,-,**,22.9,4.8,74875,40103,50.9,5.0,114167,17484,26.2,3.8,24773,10597,965,95,110469,16562,37.7,5.5,113333,21987,62.3,5.5,108750,29113,87.0,6.7,122059,14268,9.4,6.7,66771,69331,3.5,3.2,71667,27272,446,113,33065,16559,49.8,14.2,23693,3165,46.0,13.6,23210,3806,3.8,4.0,-,**,50.2,14.2,70278,59965,45.1,15.0,70972,57167,5.2,4.7,39219,134331,27.7,(X),(X),(X),24.4,(X),(X),(X),35.0,(X),(X),(X)
1400000US25017328100,25017328100,"Census Tract 3281, Middlesex County, Massachusetts",1140,52,116125,9933,96.2,1.9,115063,9733,0.0,3.0,-,**,0.0,3.0,-,**,2.5,1.7,241875,109830,0.0,3.0,-,**,0.0,3.0,-,**,1.2,1.0,91667,57138,0.0,3.0,-,**,96.2,1.9,115063,9733,0.0,3.0,-,**,21.1,3.9,115114,22970,56.8,3.7,135658,12073,22.0,3.1,65938,39067,905,51,135234,16906,44.4,5.0,135938,13954,55.6,5.0,133393,41005,87.3,5.2,150278,12495,11.0,4.8,54219,17789,1.7,1.4,84250,29349,235,55,67750,33387,60.9,10.7,76042,30946,51.1,12.4,73000,43809,9.8,7.5,106250,35640,39.1,10.7,44821,21262,37.0,10.1,44375,15012,2.1,3.4,-,**,31.0,(X),(X),(X),31.8,(X),(X),(X),27.7,(X),(X),(X)
1400000US25017330100,25017330100,"Census Tract 3301, Middlesex County, Massachusetts",2779,146,138458,15286,94.2,2.9,133799,15200,0.0,1.2,-,**,0.0,1.2,-,**,4.4,2.7,218345,68668,0.0,1.2,-,**,0.6,1.0,-,**,0.8,1.2,-,**,1.2,1.4,-,**,93.6,2.8,133407,15123,0.0,1.2,-,**,24.1,3.4,153304,15477,52.5,3.8,152917,19479,23.4,2.8,53652,10318,2252,156,152388,10692,44.7,7.1,161324,11222,55.3,7.1,147500,20140,90.5,4.4,158500,10418,8.3,4.2,65469,35485,1.2,1.3,-,**,527,131,51179,10095,66.6,13.3,51821,7725,53.1,14.5,43333,18226,13.5,10.1,54776,61279,33.4,13.3,45893,43309,24.5,11.4,24196,23548,8.9,8.0,98693,27610,29.1,(X),(X),(X),29.2,(X),(X),(X),28.8,(X),(X),(X)
1400000US25017330200,25017330200,"Census Tract 3302, Middlesex County, Massachusetts",2645,145,96161,19450,91.8,3.9,93000,20906,2.0,1.9,63750,85042,0.0,1.3,-,**,4.9,3.0,115083,34139,0.0,1.3,-,**,0.0,1.3,-,**,1.3,1.4,-,**,2.5,3.0,-,**,89.3,5.1,94950,20457,0.0,1.3,-,**,33.9,4.6,96250,38479,44.1,4.3,118750,11548,22.0,5.4,52400,36072,1858,151,122232,9328,43.8,6.6,134088,25827,56.2,6.6,114896,19221,85.5,5.6,128664,14757,12.4,5.4,80268,59448,2.0,1.9,101607,40886,787,173,44583,13812,57.8,15.3,48060,15210,48.9,15.5,41295,18483,8.9,7.0,96071,52571,42.2,15.3,39550,21125,38.6,15.0,38850,17907,3.6,4.4,-,**,24.8,(X),(X),(X),27.9,(X),(X),(X),17.7,(X),(X),(X)
1400000US25017331101,25017331101,"Census Tract 3311.01, Middlesex County, Massachusetts",1146,39,92300,18507,91.4,4.2,89024,9293,2.4,3.0,-,**,0.0,3.0,-,**,4.4,3.1,139038,29452,0.0,3.0,-,**,0.0,3.0,-,**,1.8,2.9,-,**,0.6,1.0,-,**,90.8,4.1,88811,9790,2.5,3.8,-,**,32.3,5.6,103625,24380,43.9,4.8,123906,12703,21.3,4.3,42417,17014,905,80,110144,17164,46.0,6.4,116705,23371,54.0,6.4,99931,24357,82.3,7.5,125104,12851,14.6,7.0,41389,37579,3.1,4.9,-,**,241,77,49063,8275,54.8,15.5,41563,20822,47.3,15.3,31875,23680,7.5,7.7,-,**,45.2,15.5,75781,25869,24.9,14.2,32500,27834,20.3,11.4,153813,15624,29.7,(X),(X),(X),29.4,(X),(X),(X),30.7,(X),(X),(X)
1400000US25017331102,25017331102,"Census Tract 3311.02, Middlesex County, Massachusetts",2412,111,91970,16368,94.9,3.7,86875,17735,0.5,0.9,-,**,0.0,1.4,-,**,3.9,3.5,145809,23259,0.0,1.4,-,**,0.0,1.4,-,**,0.6,1.0,-,**,1.2,1.4,-,**,93.7,4.0,86971,17627,0.0,1.4,-,**,28.0,5.4,101815,10074,44.1,7.3,122642,38269,27.9,4.7,57955,5654,1850,136,100488,10913,42.6,6.8,104970,25849,57.4,6.8,94417,30018,85.6,6.2,102545,10419,10.5,5.6,77969,66058,3.9,2.6,73667,131193,562,138,70882,20695,61.6,14.7,56618,41104,48.8,14.5,37917,18129,12.8,8.5,103500,18578,38.4,14.7,92969,28162,33.1,14.5,92969,25020,5.3,6.0,-,**,34.7,(X),(X),(X),38.0,(X),(X),(X),23.7,(X),(X),(X)
1400000US25017331200,25017331200,"Census Tract 3312, Middlesex County, Massachusetts",1753,82,104398,13783,94.3,2.6,103843,14194,0.0,2.0,-,**,0.0,2.0,-,**,4.8,2.4,133906,102709,0.0,2.0,-,**,0.0,2.0,-,**,0.9,1.0,-,**,0.6,1.0,-,**,93.7,2.9,104352,13117,0.0,2.0,-,**,30.5,3.6,109015,9039,51.1,3.5,114005,9634,18.5,2.6,44278,5823,1415,122,106175,8707,42.5,6.0,107679,12214,57.5,6.0,95063,18606,82.1,4.7,113550,9302,11.4,4.3,53125,20305,6.5,2.9,68611,6367,338,106,50658,21779,58.3,15.8,63750,35600,42.0,14.7,29405,33080,16.3,11.3,134063,30140,41.7,15.8,39811,25463,26.0,15.6,39848,63617,15.7,12.8,"2,500-",***,29.6,(X),(X),(X),26.0,(X),(X),(X),44.7,(X),(X),(X)
1400000US25017331300,25017331300,"Census Tract 3313, Middlesex County, Massachusetts",2274,96,115169,9065,95.3,2.5,114349,9067,0.8,1.3,-,**,0.0,1.5,-,**,2.7,1.6,70875,86052,0.0,1.5,-,**,0.0,1.5,-,**,1.2,1.4,-,**,1.6,1.9,-,**,93.7,3.1,114583,9834,0.0,1.5,-,**,27.5,4.8,125561,16611,53.6,4.7,128583,20653,18.9,2.8,52750,23405,1937,101,119761,10191,51.2,5.8,138051,26515,48.8,5.8,110878,16639,84.8,5.8,126480,18003,12.6,5.7,90156,38339,2.6,2.0,80083,41454,337,99,27148,28517,63.5,16.3,25357,37274,55.5,16.3,23203,4864,8.0,8.7,-,**,36.5,16.3,33750,39474,29.7,16.5,26944,16812,6.8,10.3,-,**,26.2,(X),(X),(X),30.8,(X),(X),(X),0.0,(X),(X),(X)
1400000US25017332100,25017332100,"Census Tract 3321, Middlesex County, Massachusetts",1913,90,118843,13924,87.7,3.3,116411,20226,0.0,1.8,-,**,0.0,1.8,-,**,11.6,3.4,124125,38870,0.0,1.8,-,**,0.0,1.8,-,**,0.8,1.2,-,**,0.0,1.8,-,**,87.7,3.3,116411,20226,0.8,1.2,-,**,23.9,4.6,124049,10643,51.7,7.1,137426,16784,23.6,5.0,64722,29264,1623,95,123955,11446,48.1,5.8,134103,15654,51.9,5.8,99806,26674,85.3,5.1,132523,16043,12.0,4.8,97396,6410,2.6,2.5,76250,113638,290,100,80833,61713,61.4,19.1,30909,31863,61.4,19.1,30909,31863,0.0,11.4,-,**,38.6,19.1,89571,107966,29.3,17.9,89679,111051,9.3,10.3,-,**,32.0,(X),(X),(X),34.2,(X),(X),(X),14.5,(X),(X),(X)
1400000US25017332200,25017332200,"Census Tract 3322, Middlesex County, Massachusetts",3398,149,85442,6502,77.8,3.8,82089,7403,4.5,1.6,101094,75585,0.0,1.0,-,**,17.7,4.0,89861,40710,0.0,1.0,-,**,0.0,1.0,-,**,0.0,1.0,-,**,3.2,3.3,26250,100286,74.7,4.0,85265,7509,2.5,1.8,75547,16051,31.1,4.8,89167,14841,38.7,4.2,122188,16434,27.8,3.2,43333,8934,2179,162,107882,21650,35.8,5.7,111534,17525,64.2,5.7,93000,25896,83.9,6.0,111172,17334,10.3,4.9,53188,87842,5.8,3.7,125053,112882,1219,185,63036,15725,48.2,9.9,29946,24744,41.2,9.6,28406,8413,7.0,4.5,107981,26995,51.8,9.9,76250,9195,37.1,9.8,71200,23772,14.8,8.0,110735,69071,28.0,(X),(X),(X),36.3,(X),(X),(X),13.0,(X),(X),(X)
1400000US25017332300,25017332300,"Census Tract 3323, Middlesex County, Massachusetts",2531,91,95057,23703,82.3,4.5,93269,40204,5.0,3.4,71027,14997,0.0,1.4,-,**,11.5,2.9,140000,17739,0.0,1.4,-,**,0.0,1.4,-,**,1.3,1.5,-,**,0.0,1.4,-,**,82.3,4.5,93269,40204,0.0,1.4,-,**,27.7,4.4,127614,7897,40.1,5.8,107292,35279,32.2,5.0,50156,14257,1908,160,108125,19356,46.5,6.3,124360,16250,53.5,6.3,83289,33634,84.9,5.7,120781,21168,13.2,5.3,59000,16633,1.9,2.1,-,**,623,163,43912,10913,73.7,12.6,48342,14566,67.7,13.1,44737,15402,5.9,7.0,-,**,26.3,12.6,34342,19525,23.6,12.3,42750,36065,2.7,4.8,-,**,29.9,(X),(X),(X),28.0,(X),(X),(X),32.7,(X),(X),(X)
1400000US25017332400,25017332400,"Census Tract 3324, Middlesex County, Massachusetts",1581,58,99926,12685,84.7,5.0,98015,10824,2.3,1.9,218864,81343,0.0,2.2,-,**,11.2,4.3,108220,31834,0.0,2.2,-,**,0.0,2.2,-,**,1.8,1.6,83068,155171,0.6,1.0,-,**,84.1,5.2,98750,11434,0.4,0.6,-,**,34.3,6.4,106500,27251,33.5,6.6,140577,24747,31.8,4.7,56875,17124,1057,99,110446,10809,50.4,6.9,111250,11354,49.6,6.9,102143,28801,74.9,7.9,116522,6841,20.9,7.4,55688,39172,4.2,3.1,159773,43276,524,103,65893,21893,52.9,13.3,36319,29314,41.8,11.9,31181,6235,11.1,9.3,72708,85525,47.1,13.3,98281,38935,38.5,12.1,86000,33970,8.6,6.4,120694,53105,31.7,(X),(X),(X),33.8,(X),(X),(X),27.5,(X),(X),(X)
1400000US25017333100,25017333100,"Census Tract 3331, Middlesex County, Massachusetts",2944,139,82237,17009,88.7,4.4,79115,16950,4.2,3.5,54811,2153,0.0,1.2,-,**,6.6,3.2,108594,28041,0.0,1.2,-,**,0.5,0.9,-,**,0.0,1.2,-,**,1.5,1.5,154453,55999,87.7,4.3,78646,17026,0.7,0.8,-,**,24.2,4.4,96618,27747,43.2,5.2,103929,20496,31.9,4.5,46354,10145,1935,165,104779,12218,37.0,6.5,108556,22757,63.0,6.5,103578,14794,80.3,6.4,115464,14149,14.9,5.9,52411,86671,4.9,3.8,26557,18842,1009,182,45481,8319,64.2,9.6,31809,4213,59.6,9.5,31530,3288,4.7,4.3,63942,47953,35.8,9.6,58646,35073,21.8,9.0,53796,11779,14.0,8.6,135028,98774,38.8,(X),(X),(X),36.7,(X),(X),(X),37.7,(X),(X),(X)
1400000US25017333200,25017333200,"Census Tract 3332, Middlesex County, Massachusetts",2019,112,67639,14424,95.8,3.2,70714,13132,2.1,2.0,40521,177610,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.5,0.8,-,**,1.6,2.2,-,**,3.9,4.2,50797,36578,91.9,4.8,72844,9045,0.8,0.9,-,**,29.8,5.5,80213,13603,40.9,5.8,84145,38637,28.5,4.4,36288,14467,1151,147,81197,13670,42.5,6.7,82473,30084,57.5,6.7,76750,24475,69.4,9.3,90104,25671,21.4,9.8,75667,48958,9.2,5.1,138529,101641,868,140,44306,20418,52.2,13.0,36761,8336,35.6,10.8,26270,4546,16.6,10.8,56200,40208,47.8,13.0,57250,32930,39.7,12.0,53622,12591,8.1,9.7,-,**,24.3,(X),(X),(X),25.0,(X),(X),(X),23.3,(X),(X),(X)
1400000US25017333300,25017333300,"Census Tract 3333, Middlesex County, Massachusetts",1691,94,77148,11091,87.0,4.6,75156,10599,4.2,3.4,94821,97667,0.0,2.0,-,**,5.7,2.9,86528,31789,0.0,2.0,-,**,2.3,2.0,27232,22560,0.7,1.1,-,**,4.6,2.8,37955,79964,84.3,4.6,74500,9933,2.5,2.2,51375,8997,37.7,6.4,80463,10787,41.2,6.1,96250,15762,18.6,4.0,32736,3630,994,115,96563,16006,48.4,10.1,96023,24056,51.6,10.1,96767,21245,72.4,10.1,103500,19159,20.1,9.1,82000,44056,7.4,4.7,105625,77247,697,113,45352,14627,57.4,11.2,42273,16222,48.2,12.0,33438,11502,9.2,6.0,107619,34124,42.6,11.2,50809,27169,35.7,9.4,34659,19268,6.9,7.4,91346,6154,38.8,(X),(X),(X),34.5,(X),(X),(X),39.9,(X),(X),(X)
1400000US25017333400,25017333400,"Census Tract 3334, Middlesex County, Massachusetts",2399,122,80180,8971,87.2,4.3,80933,9293,2.0,2.9,-,**,0.0,1.4,-,**,7.8,3.0,48667,65044,0.0,1.4,-,**,1.7,1.6,-,**,1.3,1.5,-,**,3.5,2.2,41471,18413,86.1,4.4,81448,10048,0.0,1.4,-,**,45.7,4.9,81735,15803,31.1,4.7,81635,23410,23.1,3.4,71449,9555,1687,138,95256,6750,45.3,5.7,93750,18904,54.7,5.7,95688,10363,74.6,8.0,102716,16668,18.6,6.5,60266,32122,6.8,4.7,95333,121611,712,158,46645,9599,53.1,13.5,52656,15733,48.2,12.8,46719,13143,4.9,4.9,80729,39037,46.9,13.5,43125,23484,46.9,13.5,43125,23484,0.0,4.8,-,**,30.5,(X),(X),(X),31.6,(X),(X),(X),26.0,(X),(X),(X)
1400000US25017333501,25017333501,"Census Tract 3335.01, Middlesex County, Massachusetts",1928,80,84449,12139,94.9,2.9,88917,17716,0.4,0.7,-,**,0.4,0.7,-,**,2.4,1.9,18250,55056,0.0,1.8,-,**,1.1,1.4,-,**,0.7,1.1,-,**,1.9,1.8,31979,73909,93.8,3.1,89792,18196,0.7,1.1,-,**,25.3,4.5,81827,28045,46.5,4.2,104750,18991,27.6,4.5,53625,17799,1302,125,107566,13167,40.2,6.9,89167,28441,59.8,6.9,116875,23840,82.9,6.6,113333,13706,14.1,6.2,69896,44433,3.0,1.8,54375,31621,626,122,52750,12584,78.1,10.5,48750,15731,62.3,10.6,39500,17287,15.8,7.3,111985,40609,21.9,10.5,60273,9620,20.4,10.5,59833,11834,1.4,2.1,-,**,26.9,(X),(X),(X),29.3,(X),(X),(X),21.7,(X),(X),(X)
1400000US25017333502,25017333502,"Census Tract 3335.02, Middlesex County, Massachusetts",1307,77,56250,14275,92.2,4.1,56555,16778,2.7,1.9,149135,198285,0.0,2.6,-,**,0.9,1.0,-,**,0.0,2.6,-,**,4.2,3.3,41250,31649,0.0,2.6,-,**,7.9,5.7,21602,16424,87.7,6.2,63571,20109,4.0,3.4,19907,22540,32.3,6.8,69333,39319,41.3,5.9,87667,25461,22.4,4.1,25313,13672,724,73,110278,31065,40.6,8.5,81897,34169,59.4,8.5,123958,27856,79.8,7.9,119286,14532,10.6,6.2,34539,15304,9.5,6.1,43950,32256,583,92,22341,7197,57.1,11.6,21223,4625,51.6,12.0,20353,2718,5.5,4.2,82083,10877,42.9,11.6,26282,7859,31.7,12.0,18542,11978,11.1,8.1,54453,91029,34.5,(X),(X),(X),29.8,(X),(X),(X),40.3,(X),(X),(X)
1400000US25017333600,25017333600,"Census Tract 3336, Middlesex County, Massachusetts",2626,155,81694,11938,76.9,6.1,88704,16569,5.8,4.1,28257,15444,0.0,1.3,-,**,16.9,5.1,74479,43669,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.8,-,**,4.6,3.0,56058,157198,72.3,6.7,89398,15756,3.2,3.3,94961,105228,46.4,6.4,87115,16448,33.4,5.4,79219,31198,16.9,3.4,57019,27282,1761,168,95762,19870,42.2,7.3,81778,27191,57.8,7.3,101691,27694,74.4,9.1,108456,17413,16.3,6.8,38348,25923,9.3,5.6,63861,29083,865,162,55991,25376,53.4,16.0,27955,43421,42.2,14.4,18995,12847,11.2,8.8,94886,124323,46.6,16.0,71303,37637,29.8,13.8,51613,10045,16.8,11.6,147411,33326,35.2,(X),(X),(X),36.9,(X),(X),(X),31.9,(X),(X),(X)
1400000US25017334100,25017334100,"Census Tract 3341, Middlesex County, Massachusetts",2500,130,105427,12651,91.8,4.4,107635,15659,1.8,2.6,-,**,0.0,1.4,-,**,4.8,3.2,107939,45267,0.0,1.4,-,**,0.5,0.8,-,**,1.2,1.3,-,**,5.6,4.2,55566,23767,86.7,5.4,116368,16231,0.0,1.4,-,**,39.6,4.7,108668,15678,39.4,4.2,142581,24368,20.9,2.9,51215,9796,1968,135,116179,15971,52.1,5.8,121571,16793,47.9,5.8,107050,29647,88.7,5.0,122554,17603,10.1,4.7,62232,62162,1.3,1.5,-,**,532,139,71875,27288,61.8,15.1,67132,26054,47.0,15.0,55500,13325,14.8,11.4,141891,28909,38.2,15.1,88819,32120,33.6,14.0,74554,40920,4.5,5.7,-,**,30.4,(X),(X),(X),30.6,(X),(X),(X),29.7,(X),(X),(X)
1400000US25017334200,25017334200,"Census Tract 3342, Middlesex County, Massachusetts",1532,106,102692,10888,93.3,4.2,103500,12939,0.0,2.3,-,**,0.0,2.3,-,**,5.0,4.0,107850,34854,0.0,2.3,-,**,1.1,1.3,-,**,0.5,0.9,-,**,2.7,2.0,104808,142855,91.7,4.5,101903,13137,0.0,2.3,-,**,31.3,4.5,117188,19196,42.8,5.1,108150,18079,25.9,5.2,62989,27705,956,94,115517,8357,44.6,6.9,136061,20770,55.4,6.9,110703,5953,86.0,5.4,121167,18176,12.4,5.1,98281,31359,1.6,1.8,-,**,576,110,50938,32120,54.0,13.5,28990,8018,45.8,12.8,25278,13760,8.2,5.8,87083,368675,46.0,13.5,76607,36487,29.2,11.6,63284,21640,16.8,11.9,114375,265302,28.6,(X),(X),(X),24.2,(X),(X),(X),35.9,(X),(X),(X)
1400000US25017334300,25017334300,"Census Tract 3343, Middlesex County, Massachusetts",2600,84,114375,14024,97.5,2.0,111838,15020,0.8,1.2,-,**,0.0,1.3,-,**,1.7,1.5,188672,83113,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.9,-,**,96.9,2.1,111324,15282,0.0,1.3,-,**,21.3,3.7,144485,36618,56.8,4.2,142857,22294,21.8,3.2,61058,15798,2008,109,142115,20413,51.5,4.8,157847,9394,48.5,4.8,112243,22301,93.6,3.1,148464,15748,5.3,2.7,76641,58790,1.1,1.3,-,**,592,113,40962,8861,78.7,10.1,40769,11765,62.7,14.7,34911,12113,16.0,13.7,47156,39124,21.3,10.1,41154,15423,21.3,10.1,41154,15423,0.0,5.7,-,**,27.2,(X),(X),(X),27.5,(X),(X),(X),26.0,(X),(X),(X)
1400000US25017334400,25017334400,"Census Tract 3344, Middlesex County, Massachusetts",2662,174,85909,13547,93.4,1.9,84078,9385,1.1,1.2,-,**,0.0,1.3,-,**,5.1,1.5,109183,139119,0.0,1.3,-,**,0.0,1.3,-,**,0.4,0.7,-,**,3.0,2.2,59118,124370,90.3,2.7,84570,9411,0.0,1.3,-,**,27.9,4.3,130815,10976,39.9,5.4,91250,32281,32.2,4.1,38258,13058,1675,125,119327,9141,41.1,8.7,133045,12553,58.9,8.7,103974,24015,83.5,7.0,126912,11037,15.7,6.9,74464,28133,0.8,1.3,-,**,987,182,34729,9093,67.6,8.5,31985,15817,60.8,9.2,29688,14101,6.8,5.3,129261,68460,32.4,8.5,36765,26546,25.7,8.4,33833,16656,6.7,4.2,91818,115012,22.6,(X),(X),(X),23.9,(X),(X),(X),20.4,(X),(X),(X)
1400000US25017335100,25017335100,"Census Tract 3351, Middlesex County, Massachusetts",2396,139,86316,13836,97.4,2.4,86250,13989,0.0,1.4,-,**,0.0,1.4,-,**,2.0,2.1,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.6,1.0,-,**,2.9,2.6,21351,161146,95.1,3.4,86563,14128,2.1,2.5,-,**,28.0,5.9,107500,23467,49.2,6.7,78916,10064,20.7,4.6,54861,26066,1379,156,109669,10692,43.8,6.8,116210,37266,56.2,6.8,103194,19154,82.7,7.3,126094,28203,9.7,5.3,102024,10690,7.6,6.2,85417,62210,1017,191,47299,14341,55.9,14.7,40000,18763,50.0,14.1,36518,18091,5.8,4.6,100391,109008,44.1,14.7,59750,14991,29.9,12.3,52554,16249,14.3,10.1,78897,17171,32.3,(X),(X),(X),29.1,(X),(X),(X),36.8,(X),(X),(X)
1400000US25017335200,25017335200,"Census Tract 3352, Middlesex County, Massachusetts",2285,98,86205,11468,96.3,3.2,86182,12298,0.0,1.5,-,**,0.0,1.5,-,**,2.1,1.7,92438,76546,0.0,1.5,-,**,1.7,2.7,-,**,0.0,1.5,-,**,2.5,2.9,-,**,95.4,3.4,86614,12037,0.7,1.0,-,**,25.8,4.6,134904,24814,46.4,6.0,95921,20312,27.2,4.2,39028,9768,1583,155,107118,19340,42.8,7.0,131893,15614,57.2,7.0,86136,14098,79.3,7.1,110323,19990,13.0,5.2,83750,48323,7.6,6.1,153482,171667,702,156,39427,18675,65.0,12.8,32700,24716,51.0,13.5,22050,22323,14.0,8.3,110855,79225,35.0,12.8,53750,44218,29.6,12.1,39635,34094,5.4,5.5,109327,8903,24.2,(X),(X),(X),25.0,(X),(X),(X),22.4,(X),(X),(X)
