GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25017338200,25017338200,"Census Tract 3382, Middlesex County, Massachusetts",1572,45,85648,14279,81.7,5.4,85926,15443,0.9,1.1,113750,113432,0.0,2.4,-,**,14.2,4.3,90550,52672,0.0,2.4,-,**,0.0,2.4,-,**,3.2,2.9,55139,109533,1.0,1.6,-,**,80.7,5.6,85185,15696,1.5,2.3,-,**,30.0,7.4,104091,9454,49.0,8.0,80769,11367,19.5,5.9,42649,7473,951,106,106490,12461,40.9,7.6,106181,24929,59.1,7.6,107188,22587,77.3,8.7,110515,20215,13.2,6.7,60882,32251,9.5,6.8,150625,114337,621,116,44508,32001,57.8,11.7,44539,33303,55.7,11.7,43684,31090,2.1,3.4,-,**,42.2,11.7,44464,47251,42.2,11.7,44464,47251,0.0,5.9,-,**,24.7,(X),(X),(X),29.9,(X),(X),(X),16.7,(X),(X),(X)
1400000US25017338300,25017338300,"Census Tract 3383, Middlesex County, Massachusetts",1145,78,125694,29292,98.5,1.8,130625,31647,0.0,3.2,-,**,0.0,3.2,-,**,1.5,1.8,37125,164924,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,98.5,1.8,130625,31647,0.0,3.2,-,**,22.4,3.5,165833,101458,43.8,4.1,188977,15593,33.8,5.1,50083,20094,933,62,166875,24151,47.9,6.0,202386,84707,52.1,6.0,145313,47757,90.2,6.2,185556,38861,8.1,5.5,87222,102941,1.6,1.9,97344,56997,212,75,36667,20878,75.9,15.4,18750,22252,75.9,15.4,18750,22252,0.0,16.2,-,**,24.1,15.4,52361,13555,24.1,15.4,52361,13555,0.0,16.2,-,**,23.7,(X),(X),(X),22.1,(X),(X),(X),30.7,(X),(X),(X)
1400000US25017338400,25017338400,"Census Tract 3384, Middlesex County, Massachusetts",1930,79,165341,13822,91.5,1.7,160179,16656,0.0,1.9,-,**,0.0,1.9,-,**,8.5,1.7,188235,90588,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,91.5,1.7,160179,16656,0.3,0.7,-,**,25.0,4.0,158015,7034,47.3,4.1,203424,28652,27.4,3.8,140333,39265,1671,100,172039,34982,48.8,5.2,201827,23924,51.2,5.2,159330,16204,92.5,3.8,188477,31297,6.5,3.5,107639,38219,1.0,1.7,-,**,259,95,123068,41488,66.4,19.1,102273,88431,44.4,18.1,54135,83872,22.0,15.9,152417,28291,33.6,19.1,123618,69010,33.6,19.1,123618,69010,0.0,13.5,-,**,17.4,(X),(X),(X),16.2,(X),(X),(X),25.5,(X),(X),(X)
1400000US25017338500,25017338500,"Census Tract 3385, Middlesex County, Massachusetts",1941,88,144276,37787,94.0,3.1,158516,33112,0.0,1.9,-,**,0.0,1.9,-,**,4.2,2.5,113828,98743,0.0,1.9,-,**,0.7,1.1,-,**,1.1,1.8,-,**,1.6,2.0,220395,336488,93.0,3.8,156923,36505,0.0,1.9,-,**,28.7,3.4,215054,26429,41.2,4.8,156250,40074,30.1,2.8,54639,42142,1509,102,179760,19702,58.3,5.7,212446,22703,41.7,5.7,121389,43589,89.5,4.8,190000,29548,9.8,4.6,66346,52376,0.7,1.2,"250,000+",***,432,112,51359,14668,76.9,14.0,38793,27551,61.3,17.3,24735,15092,15.5,16.3,51821,16443,23.1,14.0,81250,99288,20.1,14.4,69890,172941,3.0,4.8,-,**,26.8,(X),(X),(X),28.4,(X),(X),(X),21.1,(X),(X),(X)
1400000US25017339100,25017339100,"Census Tract 3391, Middlesex County, Massachusetts",2863,138,70910,3290,87.3,5.5,71472,3626,3.2,2.8,68109,65598,0.0,1.3,-,**,6.0,4.4,105920,54060,0.0,1.3,-,**,1.3,1.1,7143,101396,2.1,2.8,11556,62869,2.1,1.8,61583,137620,86.4,5.6,71274,4362,1.2,1.4,7024,36383,26.0,4.7,107578,29623,33.7,3.9,103482,14520,39.0,3.8,25667,4238,1498,150,115000,18822,31.5,7.6,141048,18852,68.5,7.6,103200,35536,84.8,6.2,128370,12725,11.1,5.1,41250,29116,4.1,2.6,59063,22139,1365,171,37835,16475,71.3,8.9,36172,18712,61.1,8.3,25931,6710,10.2,8.2,62371,59520,28.7,8.9,49853,34972,22.9,7.4,29412,43017,5.9,5.6,119063,99142,28.3,(X),(X),(X),27.0,(X),(X),(X),29.7,(X),(X),(X)
1400000US25017339200,25017339200,"Census Tract 3392, Middlesex County, Massachusetts",2167,113,89352,6972,97.4,2.5,88961,7187,1.4,2.3,-,**,0.0,1.7,-,**,0.7,1.0,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.5,0.8,-,**,1.8,2.4,-,**,95.7,3.4,89533,6477,0.7,1.1,-,**,34.0,5.4,113047,21790,42.6,5.4,98316,21325,22.7,3.3,55208,9760,1536,149,91700,12503,40.9,6.4,121090,35489,59.1,6.4,88958,9018,84.0,8.1,99541,29059,13.4,7.9,44847,9820,2.6,2.4,88636,39044,631,141,77054,19403,51.5,10.2,78487,20993,31.5,11.3,59135,58130,20.0,10.1,108111,34111,48.5,10.2,75714,62527,29.2,12.4,26563,22002,19.3,12.1,167333,36067,23.9,(X),(X),(X),23.9,(X),(X),(X),23.9,(X),(X),(X)
1400000US25017339300,25017339300,"Census Tract 3393, Middlesex County, Massachusetts",1219,96,75668,13377,60.7,7.6,76012,13383,31.8,7.1,42870,8207,0.0,3.0,-,**,2.5,2.8,81938,63865,0.0,3.0,-,**,0.0,3.0,-,**,4.9,3.8,101500,15134,0.9,1.4,-,**,59.8,7.7,76339,11848,0.0,3.0,-,**,32.5,6.2,91429,29388,37.7,5.6,80450,9635,29.9,5.9,40484,6667,699,100,92056,18983,39.9,8.6,100901,29109,60.1,8.6,90484,16911,78.8,9.6,92031,20225,18.9,8.5,77045,60126,2.3,3.8,-,**,520,97,39914,6372,67.3,10.9,33875,14297,65.2,10.8,33188,14466,2.1,3.5,-,**,32.7,10.9,58625,28119,22.3,9.8,40278,27993,10.4,6.6,69348,22641,25.4,(X),(X),(X),22.5,(X),(X),(X),29.4,(X),(X),(X)
1400000US25017339400,25017339400,"Census Tract 3394, Middlesex County, Massachusetts",1349,118,47072,9324,81.7,7.5,51023,15795,10.8,6.1,37232,22929,0.0,2.7,-,**,5.3,4.9,43750,109788,0.0,2.7,-,**,0.0,2.7,-,**,2.1,2.3,86125,111315,7.2,5.4,9925,104921,74.5,8.0,51989,15416,7.9,5.2,21641,24693,43.1,6.6,50511,13632,28.8,6.0,79881,14495,20.3,4.4,31121,8005,707,106,77580,15280,38.2,9.6,78298,32324,61.8,9.6,74375,24347,70.4,12.0,80313,24068,23.5,11.9,77188,97643,6.1,7.5,26493,1852,642,130,30000,14045,53.4,13.7,31705,9414,37.9,10.9,27538,17955,15.6,7.0,61667,15794,46.6,13.7,22153,42424,18.8,9.5,19408,6728,27.7,12.7,48511,26154,14.9,(X),(X),(X),16.3,(X),(X),(X),13.4,(X),(X),(X)
1400000US25017339500,25017339500,"Census Tract 3395, Middlesex County, Massachusetts",1636,69,80946,15936,91.4,5.6,80642,16807,6.0,4.6,57000,151246,0.0,2.3,-,**,2.6,3.2,108320,66266,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,3.4,2.6,71111,22027,88.0,6.0,81394,17646,4.5,3.3,12250,63655,47.7,6.5,89451,9735,27.2,6.0,87083,34279,20.6,2.7,34306,13111,919,127,108087,15083,44.5,8.7,74519,31279,55.5,8.7,109811,25866,78.1,9.5,112500,20128,16.5,7.2,56167,19495,5.3,6.8,19031,34211,717,124,55179,19168,46.7,10.6,41394,14554,36.8,9.5,39167,26966,9.9,7.2,41683,40967,53.3,10.6,64000,8575,18.3,10.2,46902,30100,35.0,12.2,66715,28335,24.2,(X),(X),(X),24.8,(X),(X),(X),23.4,(X),(X),(X)
1400000US25017339600,25017339600,"Census Tract 3396, Middlesex County, Massachusetts",2078,131,77545,5185,87.5,5.2,77580,3985,6.4,3.9,106463,18287,0.0,1.8,-,**,6.1,4.1,51738,36043,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,3.9,3.8,95396,108344,83.6,6.0,77418,3932,8.7,4.4,56771,93271,48.1,6.5,83625,18040,26.8,4.5,90250,29581,16.5,4.5,40673,6746,1137,144,76675,12130,41.7,9.4,65000,27651,58.3,9.4,79256,19216,73.5,9.9,86875,26521,12.3,7.3,51471,47090,14.2,8.0,47107,22098,941,152,74219,12958,51.1,12.6,68304,32710,18.8,7.7,51250,29774,32.3,12.2,71912,40157,48.9,12.6,78871,25888,19.1,8.6,46750,28806,29.8,11.2,96707,11415,25.6,(X),(X),(X),29.6,(X),(X),(X),16.9,(X),(X),(X)
1400000US25017339700,25017339700,"Census Tract 3397, Middlesex County, Massachusetts",1587,90,61415,6667,75.3,5.4,66542,10934,12.4,4.5,40341,26039,0.0,2.3,-,**,6.2,4.5,79306,24435,0.0,2.3,-,**,1.1,1.2,75139,22256,5.0,3.4,7147,59192,2.4,2.0,55000,39971,73.4,5.5,66875,11000,4.0,3.3,39423,142012,45.1,5.7,71667,15049,28.8,5.2,66875,10352,22.1,4.6,38235,3203,898,132,67384,12248,36.6,9.1,40375,50678,63.4,9.1,82612,24821,59.9,8.7,78056,17179,35.2,8.1,35208,12841,4.9,3.6,98750,152908,689,146,43393,16581,54.3,12.9,42750,16914,43.5,12.3,39773,10281,10.7,7.6,93255,46577,45.7,12.9,43977,54050,18.4,9.4,37837,5752,27.3,12.1,107973,54274,28.5,(X),(X),(X),27.5,(X),(X),(X),29.8,(X),(X),(X)
1400000US25017339801,25017339801,"Census Tract 3398.01, Middlesex County, Massachusetts",2013,111,80673,13947,75.7,6.7,77750,19556,6.5,4.7,44922,63230,0.0,1.8,-,**,17.8,5.2,123889,29487,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,2.4,3.0,31612,72309,75.2,6.7,77019,20635,8.6,5.7,6852,54817,47.5,7.6,104345,18048,26.0,6.9,71250,23037,17.9,5.3,34861,25784,1121,161,77813,19738,32.6,10.3,87857,76892,67.4,10.3,77716,28231,73.5,11.2,92679,30040,19.3,10.7,32404,13439,7.2,6.0,6678,23289,892,181,74038,21089,54.5,12.2,71349,19918,40.4,11.4,52439,43425,14.1,9.3,94071,7191,45.5,12.2,98393,46875,33.2,12.6,62143,62304,12.3,7.2,140909,85995,22.1,(X),(X),(X),20.3,(X),(X),(X),22.9,(X),(X),(X)
1400000US25017339802,25017339802,"Census Tract 3398.02, Middlesex County, Massachusetts",1864,86,57010,8692,77.8,5.9,56023,12519,6.0,2.6,24659,75527,0.0,2.0,-,**,14.2,5.6,75938,53537,0.0,2.0,-,**,1.9,2.1,83269,67736,0.0,2.0,-,**,6.8,6.0,38333,37995,71.6,7.9,58218,10686,3.6,4.0,"2,500-",***,40.6,7.0,54590,14948,33.2,5.5,78750,35097,22.6,4.1,29821,19027,1165,150,59960,17269,36.1,8.9,50536,22212,63.9,8.9,70667,26837,73.4,10.9,83606,41077,18.2,8.9,28889,34519,8.4,6.9,37838,10895,699,148,53709,21288,53.8,15.1,20417,13607,43.1,14.1,14432,10855,10.7,8.6,161488,98297,46.2,15.1,63938,30104,28.3,12.5,54489,8916,17.9,11.5,147386,36495,26.9,(X),(X),(X),32.2,(X),(X),(X),18.0,(X),(X),(X)
1400000US25017339900,25017339900,"Census Tract 3399, Middlesex County, Massachusetts",2043,124,56701,7484,86.3,6.6,55654,5102,6.8,5.1,125518,104717,0.0,1.8,-,**,3.5,3.3,66424,48781,0.0,1.8,-,**,0.8,1.0,75833,16007,2.6,2.3,38125,51703,3.5,3.7,76021,622,83.4,7.6,54891,2933,0.5,0.9,-,**,40.6,6.1,54975,25720,34.9,5.6,72889,8377,23.9,4.2,34250,14632,1276,180,68357,9979,45.3,10.4,66389,14137,54.7,10.4,73500,17563,75.5,8.5,69679,20622,16.8,7.0,42578,19982,7.6,5.7,73787,38563,767,171,51375,11704,62.6,12.4,39083,17667,56.1,12.8,38042,23795,6.5,6.9,150662,48208,37.4,12.4,62721,21197,27.9,11.8,52250,21440,9.5,6.9,86484,127850,25.1,(X),(X),(X),24.8,(X),(X),(X),22.2,(X),(X),(X)
1400000US25017340000,25017340000,"Census Tract 3400, Middlesex County, Massachusetts",1126,40,50224,6190,91.3,5.2,50000,7406,2.1,2.4,49808,190322,0.0,3.3,-,**,3.8,3.2,39583,53294,0.0,3.3,-,**,0.0,3.3,-,**,2.8,3.6,105885,96018,0.9,1.4,-,**,90.4,5.1,48750,7131,4.2,5.0,28220,39219,50.2,6.8,55221,13150,22.4,6.9,64375,41118,23.3,7.8,23750,18039,639,108,60721,23687,50.5,12.6,61010,35162,49.5,12.6,52125,33662,72.9,13.4,73500,31118,17.8,10.2,45227,20203,9.2,9.2,105393,115441,487,109,39688,19295,53.8,18.9,47083,38208,46.6,17.9,45729,48915,7.2,7.4,116354,118800,46.2,18.9,37604,16076,38.4,17.5,33679,9948,7.8,11.5,-,**,25.0,(X),(X),(X),25.5,(X),(X),(X),24.2,(X),(X),(X)
1400000US25017340100,25017340100,"Census Tract 3401, Middlesex County, Massachusetts",2516,86,91076,8406,88.5,3.5,86667,8954,3.3,2.4,92000,37053,0.0,1.5,-,**,7.2,2.4,163160,122358,0.0,1.5,-,**,1.1,1.2,104167,86574,0.0,1.5,-,**,1.0,1.2,75469,52342,87.8,3.7,87333,9031,0.0,1.5,-,**,34.3,4.1,101927,26473,41.2,6.0,103235,18705,24.5,4.9,32203,17022,1815,175,95865,10540,32.0,6.1,126696,52015,68.0,6.1,84399,8827,85.3,7.1,96942,14004,10.7,6.2,101705,51595,3.9,3.3,56250,69595,701,171,64671,41024,52.1,14.8,31691,21149,45.8,15.0,26118,19397,6.3,5.0,171591,58112,47.9,14.8,91223,7624,27.7,13.7,67059,45155,20.3,14.1,92128,10091,21.7,(X),(X),(X),25.1,(X),(X),(X),13.0,(X),(X),(X)
1400000US25017341101,25017341101,"Census Tract 3411.01, Middlesex County, Massachusetts",1169,131,71531,17100,70.0,8.8,70938,12969,6.8,5.8,81250,52233,0.7,1.1,-,**,16.0,5.6,81308,27951,0.0,3.2,-,**,5.5,6.4,24318,75107,1.0,1.8,-,**,6.2,5.4,101143,43145,65.5,9.4,66125,14046,2.7,2.9,30815,5966,33.9,9.0,71103,32965,44.8,7.9,81250,9919,18.6,4.1,34808,25385,766,120,78000,31298,32.1,10.9,97614,19182,67.9,10.9,47778,44222,77.8,13.2,81895,15540,8.4,6.9,44559,37260,13.8,13.0,4784,34853,403,120,59844,30673,55.6,16.8,49597,39102,48.6,17.5,48468,13460,6.9,8.3,81750,116192,44.4,16.8,70037,40615,39.5,17.9,63021,39073,5.0,6.3,122727,51604,28.5,(X),(X),(X),24.3,(X),(X),(X),36.5,(X),(X),(X)
1400000US25017341102,25017341102,"Census Tract 3411.02, Middlesex County, Massachusetts",2191,157,45179,6120,59.9,6.5,50855,7888,13.7,4.9,35709,23824,0.0,1.7,-,**,18.6,6.2,41964,14944,0.0,1.7,-,**,0.0,1.7,-,**,7.8,5.1,41375,57488,4.7,4.2,91786,48089,55.8,6.8,49519,7409,9.4,5.7,42656,44715,41.9,7.5,52434,11800,28.3,6.4,53750,30410,20.4,3.7,30000,15092,997,175,56597,23739,43.0,12.6,70089,38805,57.0,12.6,46154,39042,75.5,12.0,69083,19173,23.1,11.8,15833,32704,1.4,2.3,-,**,1194,193,43155,8185,42.0,12.1,43311,22564,29.1,9.6,26000,9454,12.9,8.7,71269,21549,58.0,12.1,43068,7125,46.1,11.2,36732,8571,11.8,7.9,70074,61098,21.2,(X),(X),(X),23.8,(X),(X),(X),15.7,(X),(X),(X)
1400000US25017341200,25017341200,"Census Tract 3412, Middlesex County, Massachusetts",2508,170,40671,9315,63.4,6.2,44497,14268,10.4,3.9,28643,11987,0.0,1.5,-,**,24.4,5.8,23015,24453,0.0,1.5,-,**,1.1,1.3,39559,5823,0.6,1.0,-,**,4.2,2.8,38015,28703,60.4,5.9,44768,15857,1.2,1.4,37266,29263,42.5,5.7,37013,11366,35.8,6.2,69464,11607,20.5,4.7,18664,5330,1454,228,55272,19759,39.3,9.4,49000,55895,60.7,9.4,56467,19151,63.8,7.7,72820,14534,22.1,8.5,31635,55269,14.1,8.6,25182,19178,1054,230,35500,10940,59.7,12.8,26520,14380,51.9,12.6,25034,9820,7.8,5.3,36667,18775,40.3,12.8,43039,13252,30.3,11.5,43470,11510,10.1,8.1,35938,53959,21.7,(X),(X),(X),23.9,(X),(X),(X),16.7,(X),(X),(X)
1400000US25017341300,25017341300,"Census Tract 3413, Middlesex County, Massachusetts",2415,121,43183,5361,46.7,7.3,34107,10386,14.2,5.9,37286,17367,0.0,1.5,-,**,33.8,5.6,74444,36930,0.0,1.5,-,**,2.0,1.8,50192,25362,3.4,3.8,165792,58770,2.6,2.3,40461,19204,44.6,7.3,33179,10039,5.2,3.7,"2,500-",***,48.1,5.7,75313,18954,29.5,5.3,41806,5912,17.2,4.2,19550,9807,1408,193,58235,21554,47.4,12.1,54783,57320,52.6,12.1,58529,19431,72.6,10.9,78295,16183,20.7,9.5,32667,4848,6.7,5.9,58824,57203,1007,188,25901,5997,41.4,10.1,24276,8869,33.7,9.2,25703,11116,7.7,6.5,"2,500-",***,58.6,10.1,26944,9430,41.1,11.2,24485,7456,17.5,8.9,39914,57501,20.7,(X),(X),(X),17.8,(X),(X),(X),24.7,(X),(X),(X)
1400000US25017341400,25017341400,"Census Tract 3414, Middlesex County, Massachusetts",2413,89,62780,9824,72.9,6.8,63240,9571,14.8,5.8,51341,57470,0.0,1.5,-,**,7.5,3.7,39083,50084,0.0,1.5,-,**,3.3,2.7,129189,18199,1.5,1.8,73750,45791,9.1,4.2,52396,78802,65.8,7.3,64441,12306,0.0,1.5,-,**,48.2,7.2,57953,11019,37.1,7.1,69519,27920,14.7,3.9,66250,77692,1670,182,70214,17323,44.0,8.3,59884,34606,56.0,8.3,71071,11743,78.0,8.7,72321,28751,14.6,6.8,27159,59043,7.5,6.2,48536,27041,743,171,51228,17908,47.4,14.0,27051,41985,36.9,13.3,26795,33852,10.5,8.8,85833,136857,52.6,14.0,53277,14531,33.1,13.1,51544,34242,19.5,11.3,54155,40016,27.9,(X),(X),(X),36.0,(X),(X),(X),9.7,(X),(X),(X)
1400000US25017341500,25017341500,"Census Tract 3415, Middlesex County, Massachusetts",1708,96,58690,9296,49.7,6.7,62831,8560,26.6,6.9,55172,34649,0.0,2.2,-,**,16.9,5.3,63349,18948,0.0,2.2,-,**,1.4,1.5,122500,81428,5.4,3.0,30341,20504,7.8,4.0,65329,13832,44.4,6.1,61250,10308,4.0,3.7,35192,28158,38.9,6.8,50511,15248,46.7,7.8,79688,28030,10.4,3.9,51607,22334,1186,121,60833,11585,44.9,7.9,41862,18649,55.1,7.9,67241,16750,64.8,8.2,81094,23748,30.9,8.2,48636,22921,4.4,3.6,123750,82200,522,127,44914,13673,68.6,14.0,49375,22018,47.1,12.1,29333,37130,21.5,12.6,56552,46699,31.4,14.0,43448,23240,23.6,12.3,22461,47159,7.9,9.9,44267,14235,27.1,(X),(X),(X),19.5,(X),(X),(X),32.0,(X),(X),(X)
1400000US25017341600,25017341600,"Census Tract 3416, Middlesex County, Massachusetts",2698,110,50687,5372,63.3,6.7,56094,12911,13.3,5.1,26593,19259,1.5,1.5,-,**,16.8,5.0,36489,14901,0.0,1.4,-,**,2.9,2.8,12378,172553,2.2,2.1,27305,52636,5.0,2.3,53611,28767,59.7,7.3,57240,14764,3.6,3.3,25703,45092,35.9,6.0,66553,29809,44.6,6.4,51103,4474,16.0,3.4,26831,16981,1632,193,57188,19791,52.7,9.2,66944,25823,47.3,9.2,52018,18372,73.6,8.9,66725,16978,23.1,8.6,26397,21103,3.3,3.1,52115,85284,1066,194,30446,16289,47.9,12.0,41332,9808,35.6,9.7,40246,11530,12.3,10.7,98162,86678,52.1,12.0,20625,12848,43.1,11.5,19469,11169,9.0,6.9,24375,54432,28.8,(X),(X),(X),30.3,(X),(X),(X),26.5,(X),(X),(X)
1400000US25017341700,25017341700,"Census Tract 3417, Middlesex County, Massachusetts",2144,87,65408,13137,71.2,8.8,65528,19177,12.1,5.8,41500,51478,0.0,1.7,-,**,11.0,3.9,97679,102003,0.0,1.7,-,**,4.7,3.8,70700,63931,1.0,1.7,-,**,6.9,4.7,30449,17585,66.3,9.5,66708,13175,3.3,3.0,41445,106541,27.2,6.7,88077,30477,45.4,6.7,75361,16805,24.1,3.5,19946,4869,1267,173,78472,17941,46.3,8.5,73092,10466,53.7,8.5,92292,23996,70.8,10.0,83021,26758,24.2,9.9,74671,29098,5.1,3.9,77667,85235,877,158,25332,7943,64.1,13.5,25652,11624,53.7,10.7,20091,5530,10.4,9.8,92370,90515,35.9,13.5,25152,8527,30.8,13.4,21520,7098,5.1,4.9,113661,70394,27.3,(X),(X),(X),26.8,(X),(X),(X),28.2,(X),(X),(X)
1400000US25017341800,25017341800,"Census Tract 3418, Middlesex County, Massachusetts",2571,121,48902,15522,65.9,5.1,57004,13731,16.0,3.9,34526,16501,0.0,1.4,-,**,8.7,2.3,36771,75191,0.0,1.4,-,**,2.9,3.0,65417,77077,6.5,4.1,46579,76188,16.1,5.8,82926,35258,55.6,7.0,55734,17484,5.1,3.7,28750,127020,36.9,6.4,60406,11727,40.5,5.7,46184,16515,17.5,3.5,34706,21761,1736,139,58095,18194,45.7,7.5,35871,30560,54.3,7.5,74114,23079,58.2,9.1,83473,6369,32.8,9.6,32375,9382,9.0,6.0,40208,31283,835,168,41467,17101,60.5,11.8,32574,25925,48.7,11.1,19708,9584,11.7,10.4,65611,21155,39.5,11.8,45789,24874,27.4,11.9,32875,28947,12.1,7.4,133140,26566,30.0,(X),(X),(X),26.8,(X),(X),(X),35.2,(X),(X),(X)
1400000US25017341901,25017341901,"Census Tract 3419.01, Middlesex County, Massachusetts",460,55,41129,9600,94.3,6.3,40081,14179,2.8,4.6,-,**,0.0,7.8,-,**,2.8,4.7,-,**,0.0,7.8,-,**,0.0,7.8,-,**,0.0,7.8,-,**,6.1,9.0,-,**,88.3,10.3,38452,14258,5.4,8.5,-,**,27.2,11.0,43750,19341,31.1,12.4,63438,129633,36.3,13.1,28542,16196,310,78,47813,16923,49.4,12.9,52723,48199,50.6,12.9,42438,16699,81.9,15.1,53393,22896,18.1,15.1,28889,29782,0.0,11.4,-,**,150,74,25833,23135,89.3,13.9,21607,20339,89.3,13.9,21607,20339,0.0,21.9,-,**,10.7,13.9,64167,48628,0.0,21.9,-,**,10.7,13.9,64167,48628,29.6,(X),(X),(X),14.8,(X),(X),(X),43.3,(X),(X),(X)
1400000US25017341902,25017341902,"Census Tract 3419.02, Middlesex County, Massachusetts",3145,177,63818,11665,66.9,5.6,59494,9342,12.8,4.5,71971,30210,0.0,1.2,-,**,17.9,4.8,85234,20219,0.0,1.2,-,**,2.4,2.0,63125,43481,0.0,1.2,-,**,6.2,2.7,64673,19047,62.0,5.4,58638,10498,2.9,2.4,78571,64943,43.5,5.6,79904,21059,35.5,6.1,77120,29999,18.1,3.5,28942,10761,1927,196,79063,14472,47.8,7.2,60833,16067,52.2,7.2,89498,12347,72.8,7.9,87725,9097,22.4,7.8,47788,32458,4.9,4.0,106354,37966,1218,233,46712,13946,57.1,11.2,45784,22663,48.4,10.7,33980,15955,8.7,6.4,88958,8371,42.9,11.2,53214,17017,35.0,10.9,42273,16994,7.9,5.5,115577,84814,26.9,(X),(X),(X),26.2,(X),(X),(X),27.9,(X),(X),(X)
1400000US25017342101,25017342101,"Census Tract 3421.01, Middlesex County, Massachusetts",1661,76,48586,15406,81.6,7.7,48318,13587,12.1,6.7,38717,43939,0.0,2.2,-,**,1.3,1.6,64519,172572,0.0,2.2,-,**,4.3,3.4,73864,111513,0.7,1.3,-,**,4.9,2.7,78125,56633,79.5,7.4,48229,14221,0.0,2.2,-,**,34.2,8.4,69602,13836,41.2,8.1,49010,28938,24.6,4.2,24563,12835,1205,161,60734,18659,45.6,11.1,73718,13047,54.4,11.1,49238,18478,61.2,10.5,74808,15084,23.5,9.5,29563,21537,15.3,8.9,34861,44372,456,153,37756,26299,46.1,18.6,46389,33302,45.0,17.9,46042,37325,1.1,3.4,-,**,53.9,18.6,25795,23032,39.7,18.6,19053,5883,14.3,20.8,-,**,44.9,(X),(X),(X),49.5,(X),(X),(X),32.7,(X),(X),(X)
