GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25021417502,25021417502,"Census Tract 4175.02, Norfolk County, Massachusetts",1772,123,58242,3868,64.8,7.2,57945,4149,7.7,4.8,39554,90078,1.4,2.0,-,**,25.5,4.7,58750,37021,0.0,2.0,-,**,0.0,2.0,-,**,0.6,0.9,-,**,3.3,2.9,42045,80269,61.5,7.6,58082,4074,5.6,2.9,43594,30368,41.1,5.6,61464,13931,38.7,5.3,58917,15914,14.6,3.4,45769,21125,982,134,58393,21467,39.5,8.5,80238,49319,60.5,8.5,57143,13777,75.7,8.4,81577,11309,18.8,8.1,36094,27267,5.5,3.5,31250,38744,790,148,57857,4847,58.5,10.0,54750,16393,46.2,10.6,44250,15728,12.3,7.5,58125,42351,41.5,10.0,61786,8384,29.2,10.4,54755,11668,12.3,7.7,75898,12666,30.6,(X),(X),(X),32.2,(X),(X),(X),25.9,(X),(X),(X)
1400000US25021417601,25021417601,"Census Tract 4176.01, Norfolk County, Massachusetts",1986,77,71596,12671,74.5,6.0,70484,13712,2.2,3.2,-,**,0.0,1.7,-,**,22.3,4.8,80804,23335,0.0,1.7,-,**,0.0,1.7,-,**,1.0,1.6,-,**,2.5,2.9,-,**,72.0,6.7,70968,13550,4.8,3.4,31895,64683,34.3,7.6,81613,17296,41.2,6.5,82644,28682,19.7,5.1,38083,13297,1130,162,84375,12550,53.1,12.0,89188,23598,46.9,12.0,83077,17592,84.0,8.2,95014,18513,11.9,7.4,42566,12518,4.1,3.6,63393,51271,856,167,56176,13163,59.5,12.5,63583,11253,51.6,12.3,60313,12632,7.8,5.7,78750,8839,40.5,12.5,45347,18036,34.1,12.5,43750,9658,6.4,5.0,85234,53621,25.0,(X),(X),(X),34.6,(X),(X),(X),12.3,(X),(X),(X)
1400000US25021417602,25021417602,"Census Tract 4176.02, Norfolk County, Massachusetts",2224,105,56607,17138,79.3,6.0,67874,20033,0.6,1.1,-,**,0.0,1.6,-,**,18.5,5.8,27450,16679,0.0,1.6,-,**,0.0,1.6,-,**,1.6,1.8,-,**,0.0,1.6,-,**,79.3,6.0,67874,20033,0.8,1.3,-,**,32.4,6.0,68750,25938,39.9,6.3,67697,30467,27.0,5.0,29219,20779,1155,153,69124,3832,32.2,8.3,68974,14560,67.8,8.3,69245,6245,78.7,8.5,69909,4745,17.9,7.2,65417,18275,3.4,3.5,104063,235585,1069,179,39957,15958,66.9,11.8,42587,19291,50.0,11.9,21453,10878,16.8,8.3,124118,84086,33.1,11.8,37237,25147,28.7,11.8,30469,21753,4.4,3.8,110521,55345,33.5,(X),(X),(X),33.2,(X),(X),(X),33.8,(X),(X),(X)
1400000US25021417701,25021417701,"Census Tract 4177.01, Norfolk County, Massachusetts",2695,193,51387,10600,73.4,5.8,50723,11109,5.2,4.3,73583,22125,0.0,1.3,-,**,20.2,5.2,42917,28080,0.0,1.3,-,**,1.2,2.0,-,**,0.0,1.3,-,**,3.5,3.1,108667,98471,71.1,6.0,47045,11278,3.6,3.0,31875,17215,35.1,7.4,63729,4068,26.5,5.6,67083,22710,34.8,4.9,26700,3805,1033,190,68646,19949,21.5,8.6,85833,66658,78.5,8.6,63491,18215,83.7,11.3,80043,41752,14.6,11.2,43708,73748,1.6,2.5,-,**,1662,230,34779,21917,62.4,8.3,28139,5869,53.6,9.7,25503,5849,8.8,6.4,95972,95099,37.6,8.3,59803,16416,30.1,9.0,50742,28186,7.5,6.0,63621,3753,31.8,(X),(X),(X),32.1,(X),(X),(X),31.6,(X),(X),(X)
1400000US25021417702,25021417702,"Census Tract 4177.02, Norfolk County, Massachusetts",1039,68,79481,4313,80.8,7.5,78038,5844,10.2,6.1,80081,50295,0.0,3.3,-,**,9.0,5.3,88155,3231,0.0,3.3,-,**,0.0,3.3,-,**,0.0,3.3,-,**,1.3,2.4,-,**,79.6,7.6,77861,7529,3.6,3.3,48512,8824,34.2,6.2,117917,32262,38.4,5.9,79019,4724,23.9,4.3,62155,13555,673,98,84653,25360,39.8,8.4,139135,24998,60.2,8.4,79688,8994,86.3,6.4,92250,56455,13.7,6.4,63125,23588,0.0,5.1,-,**,366,84,54435,27481,52.7,16.3,72896,39994,30.9,16.0,51382,28977,21.9,13.7,73889,37593,47.3,16.3,53911,14454,38.8,18.2,65357,38960,8.5,12.9,-,**,20.1,(X),(X),(X),15.3,(X),(X),(X),29.0,(X),(X),(X)
1400000US25021417801,25021417801,"Census Tract 4178.01, Norfolk County, Massachusetts",2009,150,78555,12097,96.2,2.6,80388,12563,1.1,1.7,-,**,0.0,1.7,-,**,1.6,1.9,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.0,1.5,-,**,1.5,1.9,-,**,95.6,2.8,80948,12884,0.8,1.2,-,**,30.9,4.5,93750,14839,45.5,4.8,79583,22217,22.8,3.2,45556,22411,1378,127,89922,12235,35.6,9.4,99405,23645,64.4,9.4,76154,13526,76.8,7.9,97877,11742,19.4,7.5,44740,31125,3.8,3.1,88162,39001,631,148,46825,10304,51.8,12.6,58980,31737,51.8,12.6,58980,31737,0.0,5.4,-,**,48.2,12.6,45700,15912,44.5,12.5,45125,20611,3.6,5.3,-,**,27.5,(X),(X),(X),26.9,(X),(X),(X),28.7,(X),(X),(X)
1400000US25021417802,25021417802,"Census Tract 4178.02, Norfolk County, Massachusetts",1263,58,25439,6029,56.5,8.1,28824,14138,5.0,3.2,65688,44393,0.0,2.7,-,**,34.1,8.0,19353,7679,0.0,2.7,-,**,0.0,2.7,-,**,4.4,4.0,26587,4704,1.7,2.7,-,**,54.9,8.1,31250,15264,3.5,3.3,29667,72967,21.3,6.4,24427,26243,44.8,7.4,32266,6553,30.4,5.9,18167,3826,773,106,29293,9053,45.3,8.6,23021,14958,54.7,8.6,32750,16056,67.4,9.2,35721,8521,25.7,8.2,10139,8530,6.9,5.1,28750,44830,490,100,21719,6907,50.6,12.5,18750,11888,48.6,12.0,17167,10475,2.0,3.1,-,**,49.4,12.5,25227,16942,44.1,11.0,21250,10536,5.3,6.5,66625,55785,25.7,(X),(X),(X),29.6,(X),(X),(X),19.4,(X),(X),(X)
1400000US25021417901,25021417901,"Census Tract 4179.01, Norfolk County, Massachusetts",3135,142,42833,7789,80.2,5.3,37228,12574,9.2,5.1,39877,38581,0.0,1.1,-,**,8.7,3.9,76726,42686,0.0,1.1,-,**,0.8,1.2,-,**,1.2,1.3,-,**,3.3,3.0,84792,60354,77.7,5.7,36685,11838,2.1,2.0,28438,53505,42.4,5.0,60921,12510,22.0,4.2,50573,13990,33.5,4.2,17762,7124,1286,200,60274,12154,40.9,7.6,60103,24090,59.1,7.6,63462,25213,54.0,11.3,78378,16563,30.1,9.8,39975,6882,15.9,8.0,42143,32415,1849,200,25496,5837,65.4,8.2,23236,5886,57.2,9.0,20164,7416,8.2,4.4,92833,25931,34.6,8.2,30485,7542,29.2,7.6,26032,6283,5.4,3.7,73859,16660,36.1,(X),(X),(X),38.5,(X),(X),(X),34.5,(X),(X),(X)
1400000US25021417902,25021417902,"Census Tract 4179.02, Norfolk County, Massachusetts",1484,72,51341,10703,84.0,4.4,52802,14041,2.4,3.2,-,**,0.0,2.3,-,**,10.8,2.3,39653,31771,0.0,2.3,-,**,2.2,2.6,-,**,0.5,0.9,-,**,2.2,2.5,-,**,83.4,4.6,53004,14073,4.0,2.2,21125,25529,24.9,7.1,69929,22882,50.5,7.8,43864,22778,20.6,5.1,50764,20486,754,122,53636,26011,48.5,10.6,52727,25007,51.5,10.6,66667,60851,71.1,9.8,75625,25250,26.4,10.2,27537,27038,2.5,2.7,-,**,730,131,49318,11724,67.1,13.1,47841,14775,56.4,11.3,35441,15723,10.7,8.6,67014,46626,32.9,13.1,52821,17784,21.9,11.1,51875,59262,11.0,10.1,94688,93696,34.4,(X),(X),(X),36.5,(X),(X),(X),32.2,(X),(X),(X)
1400000US25021418002,25021418002,"Census Tract 4180.02, Norfolk County, Massachusetts",3101,119,63998,4420,71.0,4.7,60143,11760,7.5,3.9,62759,15026,0.5,0.9,-,**,18.9,3.9,93000,19089,0.0,1.1,-,**,0.3,0.5,-,**,1.7,1.7,86019,7255,2.7,2.5,64028,26982,68.8,5.0,60061,11915,5.5,2.9,22136,5117,47.1,5.3,81753,10378,29.7,4.3,59222,13859,17.7,3.9,34535,5647,1590,194,85511,22544,39.6,8.0,91667,32451,60.4,8.0,85057,28589,81.4,7.2,99314,10610,10.9,5.3,26667,18093,7.6,5.5,70703,30916,1511,185,46856,11455,54.7,10.6,34706,19912,44.5,10.4,33382,14606,10.2,6.1,54091,38113,45.3,10.6,50083,19389,34.2,10.1,45114,24154,11.1,6.5,81830,11095,27.4,(X),(X),(X),25.2,(X),(X),(X),29.6,(X),(X),(X)
1400000US25021418003,25021418003,"Census Tract 4180.03, Norfolk County, Massachusetts",1232,83,81622,10192,65.1,10.2,91944,13162,12.4,9.3,46220,34463,0.0,2.8,-,**,21.8,6.8,85278,85915,0.0,2.8,-,**,0.7,1.2,-,**,0.0,2.8,-,**,10.6,6.6,47321,85168,58.0,10.9,92868,13647,5.5,3.6,33250,14914,51.0,8.9,82365,15590,31.1,7.3,93466,13125,12.4,4.7,38194,11051,678,139,94079,14808,27.3,12.3,123281,89501,72.7,12.3,86016,16931,82.6,12.1,96570,16274,15.3,11.5,78103,96615,2.1,3.1,-,**,554,132,51333,21848,62.1,15.3,47440,13512,32.5,13.8,41522,9376,29.6,13.6,87500,40345,37.9,15.3,74423,44379,28.9,13.6,42222,87424,9.0,9.0,82981,15295,29.4,(X),(X),(X),25.1,(X),(X),(X),30.1,(X),(X),(X)
1400000US25021418004,25021418004,"Census Tract 4180.04, Norfolk County, Massachusetts",1837,112,44250,14463,76.3,4.7,55144,12048,6.3,4.4,15284,11015,0.8,1.3,-,**,14.6,3.7,46563,28521,0.0,1.9,-,**,0.0,1.9,-,**,2.0,1.9,32434,21051,4.2,4.2,9792,98805,74.4,5.3,53606,15749,6.8,3.9,35947,3228,45.4,6.5,52885,18244,29.6,6.8,62292,7668,18.2,4.3,31193,7829,1031,118,57750,12187,44.6,8.8,36957,12432,55.4,8.8,73698,15508,64.5,9.2,65107,9566,20.1,8.9,30208,24635,15.4,8.3,37060,41952,806,150,37206,9036,41.4,11.3,49444,30568,25.2,10.6,16336,12716,16.3,7.7,78567,15688,58.6,11.3,36275,17666,45.9,11.5,23500,21821,12.7,8.1,54904,57418,27.5,(X),(X),(X),36.0,(X),(X),(X),16.6,(X),(X),(X)
1400000US25021418101,25021418101,"Census Tract 4181.01, Norfolk County, Massachusetts",2187,132,62256,7857,72.7,8.2,62558,10564,8.1,5.3,42163,40425,0.0,1.6,-,**,19.2,6.7,78784,26399,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.6,1.5,84167,74572,71.7,8.3,62031,9740,4.5,3.3,25625,16266,44.7,6.9,79696,6293,28.3,6.7,65294,21048,22.5,5.6,21768,25667,1102,170,82431,15050,42.0,8.5,85169,17536,58.0,8.5,79764,32603,56.4,11.5,104243,26377,28.6,10.5,58417,32421,15.1,7.7,66974,23718,1085,187,27382,24032,53.2,12.7,26958,20375,42.9,11.9,25684,10756,10.3,6.6,82321,50608,46.8,12.7,36731,35652,37.3,12.5,19386,21816,9.5,5.8,76823,87155,31.7,(X),(X),(X),37.8,(X),(X),(X),25.5,(X),(X),(X)
1400000US25021418102,25021418102,"Census Tract 4181.02, Norfolk County, Massachusetts",1583,116,65559,20024,81.8,6.3,70130,31348,7.7,5.9,66383,28321,0.0,2.2,-,**,6.2,2.7,49167,29874,0.0,2.2,-,**,2.7,2.0,50288,38025,1.6,1.6,90268,33219,16.6,7.6,50729,19833,68.0,9.2,71302,19184,1.2,1.3,-,**,47.5,5.6,76932,28191,36.0,5.3,50556,12438,15.3,3.9,73214,16182,831,152,54219,27161,43.9,9.6,50417,49156,56.1,9.6,59318,21428,70.0,10.9,71447,25191,17.9,8.2,40885,7070,12.0,8.7,87941,52836,752,173,66011,20918,39.2,13.3,65505,24441,24.9,11.5,53958,22971,14.4,9.6,120109,86312,60.8,13.3,72375,33066,32.8,11.8,51205,16372,27.9,11.4,90263,65795,29.7,(X),(X),(X),24.7,(X),(X),(X),33.5,(X),(X),(X)
1400000US25021418200,25021418200,"Census Tract 4182, Norfolk County, Massachusetts",2738,115,72887,9172,78.0,6.5,73071,11329,8.3,5.1,35243,19580,0.0,1.3,-,**,8.4,2.6,89766,100861,0.0,1.3,-,**,3.6,5.1,-,**,1.6,1.7,73750,77554,4.7,5.3,120859,81763,77.4,6.7,73333,11497,3.0,2.5,24732,24063,45.7,6.7,70486,17207,32.3,5.7,97788,16226,19.0,4.7,48690,27332,1748,222,85865,19213,43.8,9.6,65855,22612,56.2,9.6,96947,15008,68.5,8.1,113373,12809,22.4,7.7,36734,13964,9.1,6.1,44228,41338,990,199,49195,9425,62.6,10.5,49110,10938,48.8,12.6,44453,24749,13.8,8.5,71380,17390,37.4,10.5,52917,53463,26.9,10.7,73182,63076,10.5,8.5,31707,87486,40.8,(X),(X),(X),43.3,(X),(X),(X),36.4,(X),(X),(X)
1400000US25021419100,25021419100,"Census Tract 4191, Norfolk County, Massachusetts",2117,64,92281,11446,87.2,5.2,90844,12519,7.7,4.9,98333,109576,0.0,1.6,-,**,4.7,2.1,121250,42138,0.0,1.6,-,**,0.0,1.6,-,**,0.5,0.9,-,**,1.1,1.7,-,**,86.1,5.4,91563,11612,0.7,1.1,-,**,33.1,6.4,103631,15613,43.5,8.5,95583,15288,22.7,5.9,60368,13894,1399,128,98705,10101,47.8,8.4,100319,18589,52.2,8.4,98125,14139,80.9,7.7,101814,12538,12.2,6.7,89271,41932,6.9,4.3,73438,34714,718,132,67656,24433,78.7,13.0,71250,25580,53.2,14.3,56083,26495,25.5,11.3,106544,56851,21.3,13.0,44236,71412,15.6,12.5,39608,18232,5.7,5.1,129375,23863,27.8,(X),(X),(X),29.9,(X),(X),(X),21.4,(X),(X),(X)
1400000US25021419200,25021419200,"Census Tract 4192, Norfolk County, Massachusetts",1788,74,79764,7995,88.2,4.3,80066,7851,4.8,3.9,47906,23907,0.0,1.9,-,**,5.8,1.6,106042,126222,0.0,1.9,-,**,0.3,0.4,-,**,1.0,1.1,-,**,2.2,2.3,48793,960,86.2,4.4,81579,8455,0.0,1.9,-,**,29.5,4.3,105250,19483,39.4,5.4,115250,21769,31.2,4.2,29602,12526,1233,103,97697,22124,50.0,6.7,103828,17680,50.0,6.7,79563,21604,75.3,7.3,115991,9516,20.7,7.3,53469,5987,4.0,2.8,84306,60799,555,112,30970,14016,60.5,16.8,31164,12607,47.2,16.0,27727,5829,13.3,11.0,90431,107702,39.5,16.8,24063,138705,26.1,15.5,10792,3107,13.3,9.5,123833,28386,41.1,(X),(X),(X),40.9,(X),(X),(X),41.4,(X),(X),(X)
1400000US25021419300,25021419300,"Census Tract 4193, Norfolk County, Massachusetts",1441,67,56960,6831,77.4,7.1,61054,7504,10.1,5.1,30441,13766,0.0,2.4,-,**,9.2,4.9,123417,44571,0.0,2.4,-,**,3.3,3.3,29583,2182,0.0,2.4,-,**,1.4,1.4,-,**,76.4,6.8,60711,6841,1.3,1.7,-,**,42.5,5.5,65179,19058,38.3,5.2,61977,14850,17.9,3.8,37813,11440,992,98,60238,14197,46.7,6.8,58365,25361,53.3,6.8,61250,15099,61.3,7.7,78438,19317,32.9,7.4,38452,27761,5.8,4.2,38333,59321,449,108,39851,30842,50.8,14.4,38071,19892,40.1,13.1,19500,33831,10.7,7.8,112813,86351,49.2,14.4,59583,24951,44.5,15.2,54318,34008,4.7,5.9,-,**,23.4,(X),(X),(X),22.2,(X),(X),(X),26.1,(X),(X),(X)
1400000US25021419400,25021419400,"Census Tract 4194, Norfolk County, Massachusetts",1105,81,62102,16130,93.0,3.4,63125,21229,0.0,3.1,-,**,0.0,3.1,-,**,6.1,3.2,46442,69040,0.0,3.1,-,**,0.9,1.3,-,**,0.0,3.1,-,**,0.2,0.9,-,**,92.9,3.5,62813,21208,0.7,1.1,-,**,36.1,5.5,97386,72137,37.5,4.3,82308,21713,25.7,4.5,34103,6604,778,73,105962,22569,49.4,7.2,121250,16805,50.6,7.2,82750,20445,79.7,6.7,118971,15954,18.8,6.8,50577,23245,1.5,1.9,-,**,327,80,32139,2623,37.3,16.4,18750,8432,33.3,15.5,15875,8158,4.0,5.9,-,**,62.7,16.4,33902,12990,48.3,18.4,32260,2153,14.4,10.4,57212,53200,28.6,(X),(X),(X),32.9,(X),(X),(X),18.3,(X),(X),(X)
1400000US25021419500,25021419500,"Census Tract 4195, Norfolk County, Massachusetts",1001,64,88882,15160,89.3,5.8,84432,14403,0.0,3.4,-,**,0.0,3.4,-,**,9.9,5.5,127563,43968,0.0,3.4,-,**,0.0,3.4,-,**,0.8,1.4,-,**,5.8,4.9,-,**,83.5,6.8,89474,13809,4.4,4.5,33889,21390,33.2,5.8,103810,44890,33.0,5.6,112019,24345,29.5,4.0,56641,6322,790,72,96458,14352,34.2,7.2,98625,16626,65.8,7.2,91667,23809,78.9,9.6,100625,23325,15.7,8.5,49667,30842,5.4,4.5,110433,81641,211,80,62554,13021,43.6,18.8,61538,30399,38.9,16.1,60577,43536,4.7,7.7,-,**,56.4,18.8,76719,69021,44.5,25.5,59125,55215,11.8,18.6,-,**,36.5,(X),(X),(X),38.6,(X),(X),(X),28.4,(X),(X),(X)
1400000US25021419600,25021419600,"Census Tract 4196, Norfolk County, Massachusetts",2883,88,91544,7425,87.5,4.9,89435,6606,4.1,3.9,113357,89871,0.0,1.2,-,**,5.8,1.9,102393,72038,0.0,1.2,-,**,1.3,2.0,-,**,1.3,1.4,-,**,3.8,3.2,54737,56959,85.0,5.5,90394,5854,2.7,2.8,27074,53202,34.3,6.0,113107,20505,40.0,4.8,100333,10242,23.1,3.2,42950,14360,1967,154,107472,13083,50.5,6.6,111458,12392,49.5,6.6,100893,19912,78.1,7.4,115842,12317,17.9,6.8,41528,14805,3.9,2.9,69145,116143,916,169,44833,18548,58.8,12.2,26250,15789,54.1,12.2,22778,11194,4.7,4.4,108021,74536,41.2,12.2,81050,41799,37.6,12.2,76346,50549,3.6,4.0,-,**,25.5,(X),(X),(X),22.7,(X),(X),(X),31.6,(X),(X),(X)
1400000US25021419700,25021419700,"Census Tract 4197, Norfolk County, Massachusetts",1340,71,76964,17787,90.6,2.5,67900,13516,0.0,2.6,-,**,0.0,2.6,-,**,8.1,3.0,123846,108974,0.0,2.6,-,**,0.0,2.6,-,**,1.3,1.5,-,**,0.0,2.6,-,**,90.6,2.5,67900,13516,0.0,2.6,-,**,16.9,3.8,99766,4085,43.6,4.6,97000,17897,39.6,4.7,52292,27610,915,75,99654,4970,44.4,6.6,102308,17519,55.6,6.6,95450,18149,91.5,4.6,100337,5920,3.5,2.8,51250,45610,5.0,3.7,103750,120505,425,93,33447,14728,61.9,14.9,30035,4178,60.2,14.9,29559,4442,1.6,2.7,-,**,38.1,14.9,58017,8011,23.8,11.7,65521,29940,14.4,12.7,54837,7223,31.1,(X),(X),(X),31.8,(X),(X),(X),29.6,(X),(X),(X)
1400000US25021419800,25021419800,"Census Tract 4198, Norfolk County, Massachusetts",1707,70,83348,13652,93.8,3.1,89342,14844,1.0,1.1,-,**,0.0,2.0,-,**,3.9,2.5,61042,5913,0.0,2.0,-,**,1.3,1.9,-,**,0.0,2.0,-,**,3.4,2.9,-,**,91.7,3.8,84643,15904,2.4,2.9,-,**,31.7,5.8,93814,16478,39.0,4.8,98531,11018,26.9,5.0,48214,14081,1089,107,98112,6327,34.8,6.3,103125,20391,65.2,6.3,97553,7559,76.0,7.2,101250,10552,16.1,5.8,78125,41504,7.9,4.8,77083,45576,618,102,65694,24154,57.1,14.6,57031,34128,46.8,15.2,49375,31800,10.4,6.7,105769,16019,42.9,14.6,67159,35191,23.6,9.7,45192,31238,19.3,14.0,99519,65371,30.7,(X),(X),(X),27.4,(X),(X),(X),36.6,(X),(X),(X)
1400000US25021420100,25021420100,"Census Tract 4201, Norfolk County, Massachusetts",2769,182,62011,9541,52.4,6.8,73469,14345,26.5,5.7,52008,12090,0.6,1.0,-,**,17.8,6.5,68690,41601,0.0,1.3,-,**,1.2,1.4,-,**,1.6,1.4,104306,120589,2.6,2.0,26797,64367,51.8,6.8,73265,15271,1.6,2.0,-,**,35.9,5.5,72692,21370,43.0,6.3,75781,24426,19.5,4.9,33491,23237,2016,199,63371,12485,35.9,6.2,56776,11564,64.1,6.2,82868,19369,65.3,9.8,85583,6703,29.7,9.7,39625,27359,5.1,3.5,92115,68736,753,188,44245,12848,34.5,14.2,21471,20789,25.0,13.0,17083,17888,9.6,7.5,51750,228423,65.5,14.2,49572,18552,51.7,14.2,43615,10664,13.8,11.0,100500,31760,40.3,(X),(X),(X),44.7,(X),(X),(X),28.7,(X),(X),(X)
1400000US25021420201,25021420201,"Census Tract 4202.01, Norfolk County, Massachusetts",1208,74,48197,16178,50.6,7.2,43304,26227,32.5,7.5,32656,30893,0.0,2.9,-,**,13.5,6.9,115787,67835,0.0,2.9,-,**,1.8,2.7,-,**,1.6,1.8,-,**,0.4,1.2,-,**,50.2,6.8,42857,25526,0.0,2.9,-,**,29.1,5.3,81250,64554,37.6,7.0,65882,34639,33.3,5.4,20000,7036,840,75,72614,37113,49.8,8.3,43929,18785,50.2,8.3,91765,24949,56.0,10.6,93636,30992,33.5,9.9,39531,20810,10.6,5.8,81908,118081,368,77,19138,4735,65.2,16.3,17260,3159,62.0,16.6,17356,3376,3.3,4.1,-,**,34.8,16.3,32188,43719,33.2,15.9,31250,54049,1.6,4.1,-,**,36.0,(X),(X),(X),39.3,(X),(X),(X),28.5,(X),(X),(X)
1400000US25021420202,25021420202,"Census Tract 4202.02, Norfolk County, Massachusetts",2352,152,70000,9082,41.7,6.2,63571,8323,48.6,6.3,68571,13300,0.0,1.5,-,**,6.2,2.2,115486,67830,0.0,1.5,-,**,2.9,3.5,-,**,0.7,1.0,-,**,2.9,3.5,-,**,41.7,6.2,63571,8323,1.2,2.0,-,**,42.7,6.8,74884,15544,38.5,6.0,64256,7091,17.6,3.2,60586,14723,1623,176,73958,14665,44.7,8.0,73519,16270,55.3,8.0,79479,25792,73.8,7.9,85641,7835,24.6,7.9,39850,11707,1.6,1.9,-,**,729,158,56767,27854,53.1,15.0,70368,38332,35.5,10.0,35045,23060,17.6,13.7,72402,78574,46.9,15.0,43857,34372,37.7,12.7,31594,23530,9.2,8.3,93558,60517,43.1,(X),(X),(X),54.2,(X),(X),(X),18.2,(X),(X),(X)
1400000US25021420301,25021420301,"Census Tract 4203.01, Norfolk County, Massachusetts",2568,159,58838,8182,51.4,7.1,48611,12953,37.1,6.9,64012,21568,0.0,1.4,-,**,10.3,3.8,73367,21326,0.0,1.4,-,**,1.0,1.6,-,**,0.2,0.4,-,**,6.2,4.4,35671,17190,45.2,6.4,56452,16062,0.9,1.5,-,**,30.5,5.9,58311,23295,48.8,5.3,74355,10457,19.8,6.0,28750,19433,1795,180,76285,15858,37.5,7.7,86875,26386,62.5,7.7,74150,13321,66.9,11.2,97813,12680,29.5,11.1,33750,12667,3.6,3.9,-,**,773,179,35065,10008,52.1,14.5,33550,28017,49.4,14.6,27500,28398,2.7,3.5,91458,168154,47.9,14.5,35607,10074,44.0,14.6,35089,13968,3.9,4.6,-,**,32.6,(X),(X),(X),40.3,(X),(X),(X),14.7,(X),(X),(X)
1400000US25021420302,25021420302,"Census Tract 4203.02, Norfolk County, Massachusetts",2843,134,56546,13260,44.0,5.1,55284,11197,43.6,5.6,45991,20848,0.0,1.2,-,**,7.2,2.7,101058,38217,0.0,1.2,-,**,2.7,2.3,43490,40460,2.4,2.1,84931,25334,1.8,1.6,37321,15482,44.0,5.1,55284,11197,0.5,0.8,-,**,31.2,4.8,68621,22471,43.8,5.5,65368,16729,24.5,3.8,36579,20210,1934,215,68561,14251,48.0,8.3,81350,22802,52.0,8.3,65805,13396,60.6,7.6,83250,25015,26.5,7.5,29395,22776,12.9,5.0,44926,28595,909,205,34485,9122,60.0,12.2,33015,8749,49.3,13.1,28782,6378,10.7,8.9,54665,97100,40.0,12.2,38947,20514,29.0,10.5,36184,17475,11.0,7.4,87905,55568,38.7,(X),(X),(X),40.0,(X),(X),(X),33.4,(X),(X),(X)
