GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25017358600,25017358600,"Census Tract 3586, Middlesex County, Massachusetts",2117,114,143844,15362,77.1,4.5,143349,15704,0.7,1.0,-,**,0.0,1.5,-,**,21.8,4.3,155795,29506,0.0,1.5,-,**,0.0,1.5,-,**,0.5,0.8,-,**,0.0,1.5,-,**,77.1,4.5,143349,15704,0.0,1.5,-,**,23.3,4.6,158583,39567,52.1,4.9,161094,28034,24.7,4.6,72019,15353,1611,106,164740,22308,62.0,5.8,177784,46894,38.0,5.8,149861,24697,89.3,5.7,(X),(X),7.8,4.8,(X),(X),2.9,2.8,(X),(X),506,133,52000,18427,58.5,16.4,(X),(X),52.0,15.9,(X),(X),6.5,5.2,(X),(X),41.5,16.4,(X),(X),39.3,16.3,(X),(X),2.2,3.5,(X),(X),32.3,(X),(X),(X),28.9,(X),(X),(X),42.9,(X),(X),(X)
1400000US25017358700,25017358700,"Census Tract 3587, Middlesex County, Massachusetts",1887,59,164013,18063,78.9,3.2,165156,22219,0.4,0.6,-,**,0.0,1.7,-,**,20.7,3.2,158750,43271,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.0,1.1,-,**,78.4,3.2,165677,21386,0.0,1.7,-,**,18.7,3.7,188056,67188,53.4,4.2,203125,36868,27.9,3.0,96806,21073,1464,92,190227,20008,47.9,4.2,220117,30476,52.1,4.2,173036,24653,93.6,2.9,203750,19449,5.6,2.7,85536,45110,0.8,1.1,-,**,423,81,55625,24834,60.0,14.6,(X),(X),57.9,14.3,(X),(X),2.1,3.2,(X),(X),40.0,14.6,(X),(X),33.1,14.1,(X),(X),6.9,6.0,(X),(X),25.4,(X),(X),(X),21.9,(X),(X),(X),35.7,(X),(X),(X)
1400000US25017359100,25017359100,"Census Tract 3591, Middlesex County, Massachusetts",2524,141,105152,18497,82.4,5.6,111382,14943,2.1,3.1,-,**,0.0,1.3,-,**,15.0,4.9,82127,34942,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.8,-,**,3.6,2.5,(X),(X),78.7,5.4,111908,16079,1.0,1.2,-,**,27.3,3.5,120288,58170,46.2,5.0,137339,27525,25.5,4.1,58800,19803,1819,129,128686,21192,53.1,6.5,129423,35169,46.9,6.5,118083,35385,87.4,5.8,(X),(X),8.9,5.8,(X),(X),3.7,2.7,(X),(X),705,143,57194,15456,60.9,12.1,(X),(X),59.1,12.4,(X),(X),1.7,3.0,(X),(X),39.1,12.1,(X),(X),33.5,12.2,(X),(X),5.7,5.5,(X),(X),20.6,(X),(X),(X),21.0,(X),(X),(X),19.4,(X),(X),(X)
1400000US25017359300,25017359300,"Census Tract 3593, Middlesex County, Massachusetts",2605,122,122241,15388,87.4,2.8,121351,16491,1.3,1.4,-,**,0.0,1.2,-,**,10.1,2.3,152500,92590,0.0,1.2,-,**,0.0,1.2,-,**,1.1,1.3,-,**,1.4,1.6,-,**,86.0,3.2,120980,16291,1.4,1.3,(X),(X),25.8,5.0,(X),(X),48.4,4.8,(X),(X),24.4,3.9,(X),(X),1928,118,160398,28460,47.8,4.9,186633,25089,52.2,4.9,121731,15695,90.3,3.8,(X),(X),8.5,3.8,(X),(X),1.2,1.3,(X),(X),677,139,64635,7538,63.4,11.4,(X),(X),56.3,11.1,(X),(X),7.1,6.9,(X),(X),36.6,11.4,(X),(X),26.3,11.3,(X),(X),10.3,7.5,(X),(X),25.7,(X),(X),(X),23.4,(X),(X),(X),32.1,(X),(X),(X)
1400000US25017360100,25017360100,"Census Tract 3601, Middlesex County, Massachusetts",572,53,81667,7688,86.5,7.9,82750,6433,4.2,4.6,-,**,0.0,5.5,-,**,0.7,1.2,-,**,0.0,5.5,-,**,4.5,5.8,-,**,4.0,3.4,(X),(X),13.8,7.1,42750,5825,80.8,7.7,83304,10446,5.4,3.3,31806,2554,86.5,5.8,81181,8136,7.3,5.4,133235,11268,0.7,1.0,-,**,544,53,80417,10947,85.3,6.4,79318,12063,14.7,6.4,84643,60532,80.3,8.8,84893,16070,12.3,7.3,29813,13854,7.4,5.4,48333,18441,28,22,101667,54432,50.0,33.1,(X),(X),35.7,29.7,(X),(X),14.3,20.5,(X),(X),50.0,33.1,(X),(X),21.4,29.0,(X),(X),28.6,35.2,(X),(X),7.3,(X),(X),(X),7.7,(X),(X),(X),0.0,(X),(X),(X)
1400000US25017360200,25017360200,"Census Tract 3602, Middlesex County, Massachusetts",2021,107,153438,33682,85.2,4.5,151369,34951,1.8,1.8,156250,27849,0.0,1.6,-,**,9.8,3.7,221513,58266,0.0,1.6,-,**,2.8,2.6,(X),(X),0.4,0.8,-,**,4.8,2.9,(X),(X),82.3,4.8,151250,39465,0.0,1.6,-,**,13.0,3.8,152321,41545,52.1,5.2,181410,16392,34.9,5.1,93456,44733,1532,104,181330,13923,42.8,6.4,186250,36462,57.2,6.4,181037,35470,92.9,4.3,(X),(X),6.2,4.1,(X),(X),0.9,1.5,(X),(X),489,138,67303,30289,64.4,15.0,(X),(X),61.6,15.4,(X),(X),2.9,4.5,(X),(X),35.6,15.0,(X),(X),25.2,14.8,(X),(X),10.4,8.7,(X),(X),31.8,(X),(X),(X),25.1,(X),(X),(X),52.8,(X),(X),(X)
1400000US25017361100,25017361100,"Census Tract 3611, Middlesex County, Massachusetts",2344,142,120144,13335,98.3,1.9,120072,13386,0.0,1.4,-,**,0.0,1.4,-,**,1.7,1.9,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.8,2.1,-,**,96.5,2.7,118387,12773,0.0,1.4,-,**,16.8,4.2,191979,61136,47.3,5.0,121688,44324,36.0,4.3,101250,12708,1543,134,149063,28650,48.3,5.5,200500,36635,51.7,5.5,124250,25856,87.2,5.4,(X),(X),10.1,4.8,(X),(X),2.7,2.5,(X),(X),801,149,(X),(X),75.9,12.9,(X),(X),67.2,13.7,(X),(X),8.7,8.0,(X),(X),24.1,12.9,(X),(X),19.1,10.3,(X),(X),5.0,7.9,(X),(X),33.5,(X),(X),(X),28.5,(X),(X),(X),43.2,(X),(X),(X)
1400000US25017361200,25017361200,"Census Tract 3612, Middlesex County, Massachusetts",2180,135,123889,18727,92.2,3.0,120547,15756,0.4,0.7,-,**,0.0,1.5,-,**,6.8,2.6,190156,47139,0.0,1.5,-,**,0.0,1.5,-,**,0.5,0.8,-,**,2.2,1.7,(X),(X),90.1,3.4,122778,18641,1.5,1.7,-,**,23.6,3.9,151786,24321,45.0,3.9,154050,9903,30.0,3.7,78239,7852,1660,118,149286,8432,48.7,5.2,166458,24001,51.3,5.2,128472,30273,86.1,5.7,(X),(X),11.5,5.7,(X),(X),2.4,1.8,(X),(X),520,133,62237,17909,63.5,10.9,(X),(X),57.5,10.9,(X),(X),6.0,6.7,(X),(X),36.5,10.9,(X),(X),27.1,11.0,(X),(X),9.4,6.4,(X),(X),29.1,(X),(X),(X),31.2,(X),(X),(X),20.4,(X),(X),(X)
1400000US25017361300,25017361300,"Census Tract 3613, Middlesex County, Massachusetts",2352,165,163000,19157,95.2,2.4,162188,20175,0.0,1.4,-,**,0.0,1.4,-,**,3.8,1.8,179483,116288,0.0,1.4,-,**,0.0,1.4,-,**,1.0,1.6,-,**,0.0,1.4,-,**,95.2,2.4,162188,20175,0.0,1.4,-,**,16.4,4.7,152143,76606,51.3,4.1,197155,33843,32.3,4.3,88833,29401,1730,149,170735,15577,39.9,5.6,177611,47227,60.1,5.6,167794,16338,90.9,4.3,(X),(X),7.3,4.1,(X),(X),1.8,2.1,(X),(X),622,164,121538,115773,56.4,16.2,(X),(X),50.2,14.7,(X),(X),6.3,7.1,(X),(X),43.6,16.2,(X),(X),34.1,14.9,(X),(X),9.5,9.8,(X),(X),32.9,(X),(X),(X),34.4,(X),(X),(X),28.8,(X),(X),(X)
1400000US25017362100,25017362100,"Census Tract 3621, Middlesex County, Massachusetts",1762,70,166111,25536,89.7,2.4,162951,23149,0.6,0.9,-,**,0.5,0.8,-,**,8.7,2.0,209293,90451,0.0,1.8,-,**,0.0,1.8,-,**,0.5,0.8,-,**,0.9,1.0,-,**,89.4,2.4,163125,22861,0.3,0.5,-,**,13.8,3.2,180729,67374,63.8,4.0,192431,19982,22.0,3.9,108889,39067,1474,82,188889,24470,43.6,5.2,242625,57160,56.4,5.2,145938,24855,95.5,2.5,(X),(X),3.7,2.3,(X),(X),0.8,1.3,(X),(X),288,85,60341,36091,63.9,14.0,(X),(X),46.5,15.6,(X),(X),17.4,12.5,(X),(X),36.1,14.0,(X),(X),33.3,13.3,(X),(X),2.8,4.1,(X),(X),29.4,(X),(X),(X),31.3,(X),(X),(X),19.4,(X),(X),(X)
1400000US25017363102,25017363102,"Census Tract 3631.02, Middlesex County, Massachusetts",2645,148,97141,21765,73.3,4.9,82879,15388,3.3,3.6,-,**,0.3,0.5,-,**,22.6,3.9,130758,22742,0.0,1.2,-,**,0.0,1.2,-,**,0.5,0.6,-,**,0.0,1.2,-,**,73.3,4.9,82879,15388,0.5,0.8,-,**,32.8,5.0,94311,9541,50.0,5.0,127500,18294,16.7,2.9,58750,52773,1485,147,150114,17415,53.3,6.5,135893,36422,46.7,6.5,163219,26041,87.7,6.4,163531,23895,10.2,5.8,82656,33019,2.0,2.3,-,**,1160,159,51507,8410,51.5,10.7,(X),(X),43.0,10.7,(X),(X),8.4,6.3,(X),(X),48.5,10.7,(X),(X),44.7,10.5,(X),(X),3.9,2.3,(X),(X),25.5,(X),(X),(X),27.6,(X),(X),(X),22.8,(X),(X),(X)
1400000US25017363103,25017363103,"Census Tract 3631.03, Middlesex County, Massachusetts",1270,65,125455,14021,74.7,6.7,123281,20334,1.2,1.8,-,**,0.0,2.5,-,**,23.3,6.3,126912,14038,0.0,2.5,-,**,0.0,2.5,-,**,0.8,1.2,-,**,0.9,1.4,-,**,73.8,6.7,121528,22583,1.3,1.1,-,**,22.8,5.6,125699,17996,59.8,5.9,132180,18575,16.1,3.1,73194,15112,990,86,139659,22586,56.8,5.9,156944,21297,43.2,5.9,127000,29197,92.6,4.2,(X),(X),6.5,4.1,(X),(X),0.9,1.3,(X),(X),280,83,50750,11336,48.2,15.2,53068,14862,40.7,15.1,48182,8362,7.5,8.1,-,**,51.8,15.2,50125,34416,48.2,15.6,38977,31684,3.6,5.9,-,**,25.7,(X),(X),(X),21.7,(X),(X),(X),37.1,(X),(X),(X)
1400000US25017363104,25017363104,"Census Tract 3631.04, Middlesex County, Massachusetts",2272,95,140321,21980,80.9,5.5,141506,28493,3.9,4.6,-,**,0.0,1.4,-,**,15.2,3.7,195521,94498,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,2.9,2.8,33291,1181,77.9,6.2,145600,19890,0.0,1.4,-,**,24.6,5.3,146528,24948,57.8,5.8,153965,13610,17.6,3.7,74853,11680,1807,118,153377,9471,55.8,6.3,186250,53118,44.2,6.3,116336,27897,89.1,4.8,(X),(X),9.1,4.4,(X),(X),1.8,2.0,(X),(X),465,123,(X),(X),53.5,17.1,(X),(X),43.4,17.9,(X),(X),10.1,9.7,(X),(X),46.5,17.1,(X),(X),46.5,17.1,(X),(X),0.0,6.7,(X),(X),23.1,(X),(X),(X),24.1,(X),(X),(X),18.9,(X),(X),(X)
1400000US25017363201,25017363201,"Census Tract 3632.01, Middlesex County, Massachusetts",1191,58,143681,11557,86.0,2.7,147788,15253,0.0,2.7,-,**,0.0,2.7,-,**,14.0,2.7,140272,35009,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.5,0.9,-,**,85.5,2.9,148077,17515,0.0,2.7,-,**,22.2,3.6,186667,46018,58.0,4.5,163550,17419,19.8,4.1,36667,19281,953,73,163050,21309,55.1,6.0,175380,26663,44.9,6.0,144167,56547,92.2,3.6,175380,22029,6.9,3.5,65962,37863,0.8,1.3,-,**,238,66,(X),(X),58.4,15.3,(X),(X),50.0,14.1,(X),(X),8.4,8.8,(X),(X),41.6,15.3,(X),(X),33.2,15.3,(X),(X),8.4,8.5,(X),(X),30.2,(X),(X),(X),26.3,(X),(X),(X),45.8,(X),(X),(X)
1400000US25017363202,25017363202,"Census Tract 3632.02, Middlesex County, Massachusetts",1342,56,143500,15718,84.6,5.1,142625,19209,2.8,4.1,-,**,0.0,2.4,-,**,12.2,3.2,172813,27515,0.0,2.4,-,**,0.0,2.4,-,**,0.4,0.7,-,**,1.0,1.5,-,**,83.6,5.3,137019,16782,0.0,2.4,-,**,28.8,4.8,146215,11577,52.7,4.4,157031,24155,18.5,3.0,85588,40222,1036,66,155526,10525,60.2,5.8,167125,26697,39.8,5.8,145109,10343,90.3,4.1,(X),(X),7.4,3.7,(X),(X),2.2,2.1,(X),(X),306,68,38750,37235,69.0,15.4,(X),(X),64.1,15.1,(X),(X),4.9,5.8,(X),(X),31.0,15.4,(X),(X),26.1,14.6,(X),(X),4.9,5.8,(X),(X),15.4,(X),(X),(X),15.4,(X),(X),(X),15.0,(X),(X),(X)
1400000US25017364101,25017364101,"Census Tract 3641.01, Middlesex County, Massachusetts",2337,136,88690,14188,91.4,5.9,88851,12916,0.0,1.4,-,**,0.0,1.4,-,**,3.6,4.3,(X),(X),0.0,1.4,-,**,4.2,4.0,(X),(X),0.7,1.0,-,**,2.8,2.6,171850,161388,90.8,6.0,88569,12762,2.7,2.1,106071,99003,21.1,6.1,143750,41100,43.9,5.9,89574,22917,32.3,4.8,45708,15666,1315,159,116531,13360,33.9,7.5,163611,65396,66.1,7.5,99297,26002,81.8,7.9,(X),(X),6.6,6.7,(X),(X),11.6,6.6,(X),(X),1022,176,31923,10996,46.8,10.9,(X),(X),42.5,11.3,(X),(X),4.3,4.4,(X),(X),53.2,10.9,(X),(X),42.8,11.6,(X),(X),10.5,7.1,(X),(X),35.6,(X),(X),(X),36.1,(X),(X),(X),34.9,(X),(X),(X)
1400000US25017364102,25017364102,"Census Tract 3641.02, Middlesex County, Massachusetts",1947,124,86705,16714,92.2,5.5,90521,20261,3.5,4.1,-,**,0.0,1.7,-,**,2.4,2.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.8,2.8,-,**,1.8,2.8,-,**,92.2,5.5,90521,20261,0.6,0.9,-,**,33.6,5.7,108447,8865,48.9,5.5,81063,18324,16.8,3.4,32045,24314,1254,134,111818,13247,49.0,6.7,108636,6918,51.0,6.7,126250,46995,86.5,6.2,(X),(X),8.9,4.9,(X),(X),4.6,4.0,(X),(X),693,163,47411,27554,57.3,13.7,37264,7614,49.8,13.5,36322,8316,7.5,7.0,138750,40549,42.7,13.7,67281,23770,30.7,13.1,66750,39038,12.0,10.3,67470,33928,33.7,(X),(X),(X),29.7,(X),(X),(X),39.5,(X),(X),(X)
1400000US25017365100,25017365100,"Census Tract 3651, Middlesex County, Massachusetts",2560,76,168088,14214,92.3,3.9,172041,14042,1.6,2.6,-,**,0.0,1.3,-,**,4.6,2.3,146569,22898,0.0,1.3,-,**,0.8,1.3,-,**,0.6,1.0,-,**,0.7,1.2,-,**,91.6,4.1,172560,13319,0.0,1.3,-,**,24.1,3.5,181738,32794,54.8,4.3,183281,47082,21.1,4.0,85875,9713,2310,97,175203,11669,56.9,4.6,187845,26715,43.1,4.6,166471,22629,92.6,4.0,(X),(X),6.8,3.9,(X),(X),0.7,1.2,(X),(X),250,89,(X),(X),56.8,25.9,(X),(X),56.8,25.9,(X),(X),0.0,12.2,(X),(X),43.2,25.9,(X),(X),38.0,23.0,(X),(X),5.2,9.0,(X),(X),30.2,(X),(X),(X),29.9,(X),(X),(X),26.4,(X),(X),(X)
1400000US25017365201,25017365201,"Census Tract 3652.01, Middlesex County, Massachusetts",1922,71,166750,16232,90.4,3.5,168355,15432,0.0,1.7,-,**,0.3,0.5,-,**,8.8,3.4,157946,84367,0.0,1.7,-,**,0.0,1.7,-,**,0.5,0.8,-,**,2.6,2.1,119400,75767,89.1,3.6,168289,16233,0.3,0.5,-,**,26.3,3.0,183456,23688,53.3,3.4,184444,38819,20.1,2.7,86136,35234,1678,78,174360,13259,53.3,3.7,183640,30130,46.7,3.7,173459,13308,92.8,3.5,(X),(X),5.5,3.4,(X),(X),1.7,1.4,(X),(X),244,74,60385,13714,59.8,17.9,(X),(X),42.2,18.2,(X),(X),17.6,13.2,(X),(X),40.2,17.9,(X),(X),27.0,15.3,(X),(X),13.1,10.6,(X),(X),18.7,(X),(X),(X),18.8,(X),(X),(X),18.0,(X),(X),(X)
1400000US25017365202,25017365202,"Census Tract 3652.02, Middlesex County, Massachusetts",1581,67,156250,24267,92.3,2.1,155536,24793,0.0,2.0,-,**,0.4,0.7,-,**,5.5,1.7,204432,41301,0.0,2.0,-,**,0.6,0.8,-,**,1.2,1.3,-,**,0.0,2.0,-,**,92.3,2.1,155536,24793,0.0,2.0,-,**,23.0,3.2,214750,42927,45.2,3.3,214167,40808,31.8,3.4,73063,33137,1318,81,187667,14562,50.8,5.7,227222,27858,49.2,5.7,147571,32240,91.2,4.1,(X),(X),7.9,4.2,(X),(X),0.9,1.4,(X),(X),263,83,41042,20305,84.8,13.4,(X),(X),78.3,14.8,(X),(X),6.5,7.9,(X),(X),15.2,13.4,(X),(X),15.2,13.4,(X),(X),0.0,11.6,(X),(X),26.7,(X),(X),(X),26.2,(X),(X),(X),29.3,(X),(X),(X)
1400000US25017366100,25017366100,"Census Tract 3661, Middlesex County, Massachusetts",1903,93,117545,9827,86.6,3.1,115089,10039,0.0,1.7,-,**,0.0,1.7,-,**,12.1,2.7,187667,61138,0.0,1.7,-,**,0.0,1.7,-,**,1.3,1.4,-,**,0.8,1.0,-,**,85.8,3.2,115000,9721,0.0,1.7,-,**,24.0,3.1,187667,42342,46.2,4.8,123611,18533,29.8,4.6,39063,15023,1236,101,170333,20330,50.8,5.3,188039,26837,49.2,5.3,138611,30202,94.2,2.9,(X),(X),4.0,2.5,(X),(X),1.8,1.7,(X),(X),667,107,28750,6694,63.4,10.5,(X),(X),57.4,10.6,(X),(X),6.0,4.2,(X),(X),36.6,10.5,(X),(X),31.3,10.4,(X),(X),5.2,4.3,(X),(X),31.2,(X),(X),(X),27.7,(X),(X),(X),37.8,(X),(X),(X)
1400000US25017366201,25017366201,"Census Tract 3662.01, Middlesex County, Massachusetts",1251,83,191750,52311,93.8,2.6,179125,60894,0.0,2.6,-,**,0.0,2.6,-,**,6.2,2.6,236389,52693,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.8,1.2,-,**,93.0,3.0,177875,59650,0.0,2.6,-,**,18.3,4.0,191016,71476,57.9,6.5,236389,51422,23.8,6.1,115313,33954,1047,80,232548,37787,51.7,6.1,"250,000+",***,48.3,6.1,202083,49373,94.9,5.2,(X),(X),1.7,1.9,(X),(X),3.3,4.8,(X),(X),204,70,61000,22415,60.8,16.9,(X),(X),60.8,16.9,(X),(X),0.0,14.7,(X),(X),39.2,16.9,(X),(X),39.2,16.9,(X),(X),0.0,14.7,(X),(X),21.8,(X),(X),(X),25.2,(X),(X),(X),4.4,(X),(X),(X)
1400000US25017366202,25017366202,"Census Tract 3662.02, Middlesex County, Massachusetts",2008,68,159318,22002,91.1,2.2,161728,19307,0.0,1.6,-,**,0.0,1.6,-,**,8.1,2.1,125500,36921,0.4,0.7,-,**,0.0,1.6,-,**,0.4,0.7,-,**,2.1,2.3,241250,5428,88.9,3.0,160147,20839,0.0,1.6,-,**,17.3,3.5,188958,44866,43.4,3.9,186000,40325,39.3,4.2,78615,16791,1466,78,179773,22404,49.7,5.8,179167,13856,50.3,5.8,209038,73655,90.8,4.4,(X),(X),8.1,4.2,(X),(X),1.1,1.2,(X),(X),542,89,39375,26334,76.0,11.1,(X),(X),73.6,11.5,(X),(X),2.4,3.7,(X),(X),24.0,11.1,(X),(X),22.3,11.2,(X),(X),1.7,2.8,(X),(X),27.3,(X),(X),(X),24.7,(X),(X),(X),34.3,(X),(X),(X)
1400000US25017367100,25017367100,"Census Tract 3671, Middlesex County, Massachusetts",1290,95,183148,28859,87.1,2.6,182731,36452,1.3,1.5,-,**,0.0,2.5,-,**,11.2,2.0,195769,101726,0.0,2.5,-,**,0.5,0.7,-,**,0.0,2.5,-,**,2.5,2.3,"250,000+",***,85.0,3.7,169063,35963,0.5,0.7,-,**,15.4,3.8,"250,000+",***,56.0,5.2,215592,41328,28.1,4.7,57162,12279,1104,91,211324,35494,48.7,4.6,"250,000+",***,51.3,4.6,146806,46886,88.1,5.2,(X),(X),5.4,3.4,(X),(X),6.4,4.2,(X),(X),186,72,65357,56464,60.8,19.1,(X),(X),57.5,18.8,(X),(X),3.2,4.8,(X),(X),39.2,19.1,(X),(X),26.9,15.3,(X),(X),12.4,11.0,(X),(X),37.7,(X),(X),(X),37.7,(X),(X),(X),37.6,(X),(X),(X)
1400000US25017367200,25017367200,"Census Tract 3672, Middlesex County, Massachusetts",2491,124,217583,41617,86.2,3.1,218333,51444,1.3,1.4,-,**,0.0,1.3,-,**,11.0,3.0,191507,52678,0.0,1.3,-,**,0.0,1.3,-,**,1.4,1.4,"250,000+",***,1.3,1.5,-,**,84.9,3.4,218917,48271,0.0,1.3,-,**,19.6,4.8,"250,000+",***,45.5,4.7,"250,000+",***,34.9,4.5,132746,34686,2001,113,"250,000+",***,48.3,7.4,"250,000+",***,51.7,7.4,212232,78395,87.4,4.8,"250,000+",***,10.5,4.1,121985,95188,2.1,2.7,-,**,490,117,(X),(X),83.1,11.3,(X),(X),76.1,14.1,(X),(X),6.9,7.8,(X),(X),16.9,11.3,(X),(X),16.9,11.3,(X),(X),0.0,6.4,(X),(X),38.8,(X),(X),(X),37.5,(X),(X),(X),44.1,(X),(X),(X)
1400000US25017368101,25017368101,"Census Tract 3681.01, Middlesex County, Massachusetts",2543,191,88438,16342,79.5,5.9,85457,20137,2.6,2.4,88200,36495,0.0,1.3,-,**,14.4,4.4,106875,47417,0.0,1.3,-,**,0.9,1.6,-,**,2.6,2.2,89750,66555,6.5,5.7,167766,68783,73.9,6.8,81197,9702,4.9,3.3,(X),(X),34.3,6.4,(X),(X),31.3,4.6,(X),(X),29.5,5.7,(X),(X),1443,197,111424,30982,25.2,7.4,90900,35462,74.8,7.4,113266,24583,73.0,9.8,(X),(X),14.1,6.4,(X),(X),12.9,8.1,(X),(X),1100,232,70089,32685,55.7,13.0,(X),(X),41.3,12.9,(X),(X),14.5,8.2,(X),(X),44.3,13.0,(X),(X),25.4,9.5,(X),(X),18.9,10.9,(X),(X),28.7,(X),(X),(X),31.5,(X),(X),(X),25.0,(X),(X),(X)
1400000US25017368102,25017368102,"Census Tract 3681.02, Middlesex County, Massachusetts",1425,86,100739,17737,76.4,5.7,100284,18247,8.5,5.2,(X),(X),0.8,1.2,-,**,12.6,2.6,142778,33725,0.0,2.3,-,**,1.7,1.6,(X),(X),0.0,2.3,-,**,4.5,2.9,89286,70413,75.2,5.8,101250,19149,2.7,2.4,160063,65245,26.7,4.5,112500,18374,41.7,5.0,115882,28248,28.9,4.6,59605,18245,993,85,114188,17531,30.6,5.9,111750,33227,69.4,5.9,114563,20307,80.2,6.1,127368,17448,9.0,4.9,58036,17382,10.9,4.8,88472,24730,432,98,60588,12570,61.6,12.1,(X),(X),49.8,13.5,(X),(X),11.8,6.7,(X),(X),38.4,12.1,(X),(X),32.2,10.6,(X),(X),6.3,7.2,(X),(X),38.5,(X),(X),(X),41.9,(X),(X),(X),30.6,(X),(X),(X)
1400000US25017368200,25017368200,"Census Tract 3682, Middlesex County, Massachusetts",1814,87,91929,9466,82.1,4.5,95673,8351,4.3,2.7,(X),(X),0.0,1.8,-,**,7.4,3.4,(X),(X),0.0,1.8,-,**,4.9,3.3,(X),(X),1.3,1.4,-,**,8.8,3.8,41076,16547,78.2,4.4,97978,7326,2.3,2.2,127614,69457,34.9,6.5,101103,14458,41.5,4.8,102143,17153,21.4,4.4,45000,13757,1262,109,101974,11688,36.8,6.3,106667,16416,63.2,6.3,94000,16570,70.8,7.5,(X),(X),21.0,6.2,(X),(X),8.2,5.0,(X),(X),552,122,70096,38496,51.6,11.9,(X),(X),40.8,11.7,(X),(X),10.9,8.6,(X),(X),48.4,11.9,(X),(X),39.3,11.1,(X),(X),9.1,6.0,(X),(X),32.9,(X),(X),(X),33.4,(X),(X),(X),30.1,(X),(X),(X)
