"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US24033800209","1621","104","20.0","6.3","69.0","7.1","2.6","3.8","3.3","2.7","0.0","2.3","1.9","2.1","3.2","2.7","13.3","6.8","10.2","3.8","4.5","3.9","48.5","8.2","35.7","7.5","11.4","3.5","787","137","64.0","11.0","36.0","11.0","60.6","14.4","32.0","13.5","7.4","5.6","834","149","51.9","10.6","45.7","11.7","6.2","6.7","48.1","10.6","42.6","9.5","5.5","6.5","14.9","(X)","17.8","(X)","12.2","(X)","48464","7572","40139","9043","49130","11045","-","**","101140","9672","-","**","54545","13632","32083","11056","43304","29112","47902","13853","41033","16617","51250","13512","42115","12494","51389","24338","49769","9633","47647","13799","67446","38656","71691","46322","37300","25604","38636","26262","40619","2661","37078","5281","37066","6968","37097","109441","41788","9903","47716","13903","40288","30387","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.09, Prince George's County, Maryland"
"1400000US24033800210","1074","102","24.0","5.3","63.4","8.4","0.0","3.4","4.5","5.1","0.0","3.4","8.1","7.5","0.0","3.4","12.1","8.3","20.0","6.5","7.9","4.8","59.9","8.4","28.1","7.6","4.1","1.4","537","114","51.4","12.7","48.6","12.7","38.0","11.2","48.0","12.2","14.0","11.9","537","135","47.5","15.9","43.2","14.4","4.3","5.0","52.5","15.9","29.6","13.7","22.9","13.4","27.4","(X)","20.1","(X)","34.6","(X)","57643","9812","64750","13887","50625","10601","-","**","51818","31095","-","**","84594","47608","-","**","84438","29564","65117","9792","43304","27006","60417","15824","59821","10667","51389","22398","60720","8972","42273","26406","65912","13218","66230","1374","42045","13524","59911","114327","51994","11756","39946","14919","38696","15715","54712","7264","66364","19569","66161","31345","66719","46163","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.10, Prince George's County, Maryland"
"1400000US24033800211","1357","79","26.7","6.2","64.5","6.5","0.0","2.7","3.5","2.4","0.0","2.7","3.2","3.9","2.1","2.0","4.0","4.0","26.7","6.2","1.6","2.4","45.0","8.9","34.3","8.2","19.1","4.2","503","104","62.8","12.9","37.2","12.9","54.5","13.1","29.6","12.7","15.9","12.6","854","121","60.8","11.6","45.9","10.8","14.9","8.9","39.2","11.6","35.2","11.6","4.0","4.7","21.6","(X)","15.3","(X)","25.3","(X)","54297","12245","52202","16254","57944","12663","-","**","122778","53307","-","**","48320","4786","60875","71872","47891","19716","52202","16254","-","**","52188","20623","74861","25613","22066","3174","66362","9790","65577","31426","67042","13315","95156","12602","47196","12642","59722","17681","49500","4835","43275","17672","30417","14034","69219","93982","57863","13267","54583","13196","60652","27462","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.11, Prince George's County, Maryland"
"1400000US24033800212","1076","94","30.5","7.7","60.1","6.8","0.0","3.4","7.4","3.5","0.0","3.4","0.0","3.4","2.0","3.1","5.4","3.8","26.7","7.6","0.0","3.4","34.4","6.4","34.0","8.9","31.6","7.5","636","98","47.8","9.4","52.2","9.4","65.1","13.3","27.0","10.9","7.9","6.6","440","119","70.5","13.1","70.5","13.1","0.0","8.2","29.5","13.1","17.0","9.6","12.5","12.7","21.7","(X)","21.9","(X)","21.4","(X)","87206","10029","87333","22366","87621","22987","-","**","57200","36517","-","**","-","**","-","**","155179","98767","85750","28778","-","**","89516","47462","111818","20608","53929","33419","108523","20749","123333","17471","89435","17191","116875","20211","110000","36603","52500","27990","56719","31325","39032","27931","39032","27931","-","**","86250","60777","156339","149905","85781","10569","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.12, Prince George's County, Maryland"
"1400000US24033800213","1633","141","32.8","7.3","54.8","7.5","0.6","1.1","10.0","4.8","0.0","2.3","0.7","1.2","1.1","1.7","6.7","2.8","27.3","7.2","5.1","4.0","53.3","7.9","33.8","6.4","7.8","2.9","869","142","50.9","10.7","49.1","10.7","70.4","9.6","22.6","8.9","7.0","5.9","764","159","61.3","12.9","55.4","12.4","5.9","5.1","38.7","12.9","22.4","10.0","16.4","12.8","20.8","(X)","25.5","(X)","12.6","(X)","71940","14674","62143","22532","77893","12892","-","**","53575","21260","-","**","-","**","-","**","73714","33984","60893","23400","21494","19749","76595","13972","70948","15581","34803","92076","77725","6098","72917","15058","82375","58542","74167","17785","77833","12291","81208","122896","53023","7033","52529","5865","50917","4836","84250","94115","81563","61678","44196","77509","83114","63566","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.13, Prince George's County, Maryland"
"1400000US24033800214","1048","103","28.3","9.6","62.4","9.9","0.0","3.5","4.7","5.5","0.0","3.5","4.6","7.1","0.0","3.5","17.3","9.1","20.2","7.8","0.9","1.6","51.7","11.1","43.0","11.5","4.4","4.2","672","142","51.8","17.4","48.2","17.4","54.2","19.7","38.2","18.1","7.6","11.5","376","136","54.3","19.4","47.1","20.1","7.2","9.4","45.7","19.4","40.7","18.0","5.1","8.7","19.1","(X)","21.9","(X)","14.1","(X)","60833","17151","81750","38593","59825","26737","-","**","27042","52062","-","**","-","**","-","**","49714","102596","80333","75349","-","**","58202","11136","81250","56498","28667","59510","81000","29153","49167","16689","118036","23711","78779","17689","102594","132202","-","**","45156","14533","45938","22443","45234","27849","90625","92511","41667","39239","40083","27809","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.14, Prince George's County, Maryland"
"1400000US24033800215","1033","105","17.8","5.9","72.9","7.0","0.0","3.6","3.1","3.8","1.2","1.8","2.5","2.3","2.5","2.9","5.3","4.1","17.8","5.9","0.0","3.6","69.8","7.7","26.8","7.0","3.4","2.6","601","117","63.1","13.3","36.9","13.3","63.6","15.6","36.4","15.6","0.0","6.0","432","151","68.3","22.8","61.8","21.9","6.5","7.7","31.7","22.8","31.7","22.8","0.0","8.3","18.1","(X)","27.1","(X)","5.6","(X)","68090","7435","81500","15133","52891","23402","-","**","108261","28835","-","**","100000","92075","178194","32344","89226","47442","81500","15133","-","**","52734","24140","94792","28254","176250","96469","77019","27917","70362","22377","100938","21885","100921","29441","49734","25728","-","**","41774","12208","44979","10787","44396","8333","86842","74480","27346","2166","27346","2166","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.15, Prince George's County, Maryland"
"1400000US24033800401","908","58","70.6","8.1","17.7","5.1","0.0","4.0","3.0","2.8","0.0","4.0","7.7","7.7","1.0","1.7","11.2","8.0","67.1","8.5","0.0","4.0","35.8","11.4","38.4","9.5","25.8","8.0","765","86","28.1","9.3","71.9","9.3","84.3","7.2","13.3","6.4","2.4","2.7","143","64","64.3","25.2","37.1","21.8","27.3","29.5","35.7","25.2","22.4","21.4","13.3","14.6","24.6","(X)","25.2","(X)","21.0","(X)","113295","14728","109226","16334","115368","63054","-","**","134375","109220","-","**","117661","192425","-","**","118306","117675","108274","17247","-","**","94637","45276","129432","22887","87000","12085","117452","10438","113693","25155","119758","16244","118024","11539","85750","60847","121250","87574","47614","35920","29318","34663","46125","35801","24125","62193","121375","106931","49091","161612","122375","94278","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.01, Prince George's County, Maryland"
"1400000US24033800402","1825","79","72.4","5.5","18.7","3.2","0.0","2.0","1.0","1.2","0.0","2.0","2.6","2.4","5.2","4.5","5.1","3.8","70.8","5.6","0.0","2.0","36.7","3.9","39.2","4.3","24.1","2.7","1383","104","43.1","5.6","56.9","5.6","86.7","5.0","10.4","4.8","2.9","2.8","442","105","66.7","12.2","54.8","13.0","12.0","9.2","33.3","12.2","33.3","12.2","0.0","8.1","20.5","(X)","21.4","(X)","14.7","(X)","92463","11019","91275","5184","100625","44024","-","**","138021","86766","-","**","106316","37355","105375","193552","107171","77200","91374","6110","-","**","92018","23602","106250","17746","71786","15990","106250","13309","115313","20587","92792","17919","107171","20218","101667","15714","106250","38347","81116","6960","81080","23393","76563","27238","116838","109234","81140","10864","81140","10864","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.02, Prince George's County, Maryland"
"1400000US24033800403","1340","40","59.2","5.9","30.5","4.8","0.9","1.4","5.5","3.3","0.0","2.8","1.1","1.4","2.8","2.2","9.1","4.6","53.1","6.0","0.8","1.2","27.8","4.8","44.0","5.3","27.4","5.5","997","81","54.2","6.4","45.8","6.4","78.5","8.2","15.5","5.9","5.9","5.6","343","76","59.8","16.0","50.7","15.9","9.0","7.4","40.2","16.0","27.1","13.8","13.1","12.4","16.3","(X)","19.4","(X)","7.3","(X)","115565","9756","100221","20376","134432","38953","-","**","143214","53005","-","**","34844","269779","104028","74656","100556","56722","92386","25408","-","**","143021","29938","126058","14312","68393","23492","124861","12018","130745","13328","104028","26927","130507","7634","82434","43279","58717","1103","77813","30135","56979","12868","55208","14080","176250","119323","92396","25074","90052","34907","143295","40019","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.03, Prince George's County, Maryland"
"1400000US24033800408","2060","81","27.3","4.2","66.1","4.5","0.0","1.8","5.0","2.0","0.0","1.8","0.0","1.8","1.6","1.4","3.6","0.8","24.1","4.1","0.0","1.8","33.4","5.5","54.2","6.9","12.4","3.7","1733","119","53.7","6.6","46.3","6.6","80.1","6.7","14.3","6.7","5.6","4.1","327","98","50.5","16.9","41.0","16.9","9.5","8.4","49.5","16.9","45.9","16.8","3.7","4.6","32.2","(X)","33.8","(X)","19.3","(X)","119063","9019","99153","16422","121798","13741","-","**","71012","47048","-","**","-","**","142000","254045","66750","72694","99663","17013","-","**","125833","33799","121359","5614","72083","19420","122349","9502","136283","13653","120156","24266","129537","22296","89048","38834","81992","19028","69635","8277","71648","16279","70909","13751","121477","76188","63333","26044","62778","28631","175625","185984","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.08, Prince George's County, Maryland"
"1400000US24033800409","2057","77","42.6","4.9","52.4","4.0","1.9","2.5","1.4","1.9","0.0","1.8","0.3","0.7","1.4","2.1","3.3","1.8","39.6","4.7","3.0","3.2","32.5","4.6","52.9","5.1","11.6","2.5","1751","123","46.9","5.0","53.1","5.0","73.7","7.3","21.6","7.2","4.6","3.3","306","101","52.6","20.9","47.4","20.0","5.2","7.4","47.4","20.9","34.0","23.0","13.4","18.2","19.8","(X)","20.4","(X)","16.7","(X)","115083","9637","127794","20944","113980","8606","-","**","41394","30028","-","**","-","**","-","**","160938","2046","121250","28687","28045","1915","113138","12089","134271","22609","77105","28280","119432","18652","124318","15959","110568","30072","141827","21442","67575","17428","53438","53589","100433","18935","92125","31452","100125","32898","64500","272202","100625","25976","95577","54327","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.09, Prince George's County, Maryland"
"1400000US24033800410","1620","94","36.4","6.9","49.9","6.2","0.0","2.3","7.5","2.7","0.0","2.3","4.0","4.5","2.2","2.3","9.1","5.8","30.4","6.4","4.4","4.7","34.5","7.2","49.6","7.6","11.5","5.1","1275","131","54.3","7.9","45.7","7.9","72.2","8.5","18.1","7.9","9.6","5.8","345","116","61.4","19.5","37.7","19.0","23.8","18.7","38.6","19.5","18.3","12.2","20.3","19.0","27.3","(X)","23.0","(X)","34.5","(X)","120243","6914","102656","14460","122238","17124","-","**","196875","93383","-","**","21935","112030","67303","45924","32222","20718","106898","11944","75436","6668","125179","15111","121830","18682","94219","15164","121661","12434","120291","9586","130568","20323","135347","13427","95982","27400","80980","20298","74408","7493","75962","9690","75385","47143","152692","172248","72841","30943","74432","5997","22083","170307","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.10, Prince George's County, Maryland"
"1400000US24033800411","1400","52","29.1","6.3","59.6","5.6","0.0","2.6","5.9","3.1","0.0","2.6","2.9","3.4","2.4","2.9","4.1","3.9","27.9","6.4","2.5","3.9","34.7","6.9","52.3","7.6","10.5","5.6","1078","110","45.7","15.8","54.3","15.8","76.7","9.3","17.3","8.5","5.9","6.0","322","99","51.2","23.5","51.2","23.5","0.0","11.0","48.8","23.5","34.8","22.5","14.0","15.8","32.2","(X)","36.2","(X)","18.9","(X)","88182","20194","147917","39621","81797","14228","-","**","213092","190314","-","**","-","**","120074","149892","61768","71308","149688","39821","-","**","84375","26179","114615","36777","53625","32967","115625","18429","116953","45057","113365","51512","121673","38921","67163","53992","14786","113079","48558","13043","31635","38413","31635","38413","-","**","62604","34298","50000","50895","80795","25079","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.11, Prince George's County, Maryland"
"1400000US24033800412","1322","92","15.2","4.6","71.6","6.4","0.0","2.8","8.8","4.1","0.0","2.8","0.8","1.4","3.6","3.4","6.2","2.8","10.9","4.7","0.0","2.8","39.8","10.8","40.9","10.9","19.3","7.9","778","135","57.7","10.3","42.3","10.3","65.6","12.7","20.7","11.1","13.8","9.4","544","171","59.2","16.9","52.2","18.5","7.0","6.4","40.8","16.9","37.3","17.3","3.5","5.8","22.5","(X)","27.6","(X)","12.9","(X)","54819","10962","50521","43606","54568","14513","-","**","110455","19593","-","**","-","**","54196","26117","43712","23079","51458","51399","-","**","53864","14727","81306","36461","48711","18676","86646","22226","78281","54193","98009","27886","89076","13177","44375","69930","33750","30299","42308","11039","54107","12341","52292","18048","208654","191244","32188","23521","31594","26462","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.12, Prince George's County, Maryland"
"1400000US24033800413","1331","117","12.5","7.2","71.5","8.2","1.2","1.9","7.6","6.0","0.0","2.8","3.8","5.8","3.4","3.0","5.6","5.7","10.7","6.8","4.2","5.4","43.5","11.5","47.1","11.0","5.2","3.6","941","147","49.3","14.2","50.7","14.2","63.5","13.6","28.3","12.4","8.2","8.3","390","121","67.9","20.8","59.5","18.4","8.5","10.0","32.1","20.8","32.1","20.8","0.0","9.2","23.2","(X)","21.7","(X)","26.9","(X)","69135","20259","100625","46254","67386","18232","-","**","120203","8155","-","**","-","**","11103","51732","43897","3767","101779","25041","29128","45221","83995","20711","61482","8451","51083","66282","78594","30068","61033","15462","84926","47109","84241","11716","53011","21192","43113","14435","51958","19142","55104","33586","55208","34422","12426","258435","51938","23455","51938","23455","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8004.13, Prince George's County, Maryland"
"1400000US24033800504","1733","66","75.9","4.8","17.5","4.2","0.8","1.2","4.1","2.4","0.0","2.1","0.9","1.3","0.8","1.2","3.5","3.0","73.3","5.2","0.0","2.1","30.8","5.9","40.5","8.2","28.7","5.3","1251","110","43.2","6.1","56.8","6.1","79.5","5.6","18.9","5.7","1.7","1.8","482","99","49.2","16.7","47.1","16.5","2.1","3.3","50.8","16.7","37.6","17.4","13.3","11.0","19.7","(X)","16.3","(X)","26.3","(X)","106250","7020","113309","13975","104792","7397","-","**","125096","119513","-","**","-","**","-","**","67750","72575","114963","8077","-","**","117031","24462","114732","13585","54659","30379","116790","7455","115234","15890","118000","8897","121071","12073","86923","54100","77188","45465","67868","33943","39485","19932","38750","19167","-","**","82019","35741","68419","36238","128778","751","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8005.04, Prince George's County, Maryland"
"1400000US24033800505","902","78","80.8","7.7","12.0","4.6","0.0","4.1","3.1","3.5","0.0","4.1","3.8","4.3","0.3","0.6","3.9","4.4","80.7","7.5","2.1","2.4","37.7","6.5","38.8","4.8","21.4","5.8","665","98","44.1","8.4","55.9","8.4","71.9","10.9","11.0","5.4","17.1","10.8","237","75","61.2","18.5","61.2","18.5","0.0","14.6","38.8","18.5","30.4","17.4","8.4","8.3","11.2","(X)","11.4","(X)","10.5","(X)","90096","9775","91226","11200","100938","33699","-","**","76591","32538","-","**","54348","7573","-","**","54402","8416","91202","11232","81979","1732","91951","9768","118000","24450","45446","10352","90518","14516","81776","16473","109881","39436","107963","24655","30592","10008","78707","15838","47596","30113","43750","16580","43750","16580","-","**","86591","134575","12105","157391","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8005.05, Prince George's County, Maryland"
"1400000US24033800507","1090","125","39.6","7.1","58.6","7.1","0.0","3.4","1.7","2.0","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","39.6","7.1","0.0","3.4","48.7","8.2","32.6","9.5","18.7","6.3","635","96","46.1","10.2","53.9","10.2","79.5","8.8","18.3","8.4","2.2","3.3","455","128","40.9","19.1","40.9","19.1","0.0","7.9","59.1","19.1","51.6","20.1","7.5","11.8","32.9","(X)","39.8","(X)","21.1","(X)","96653","13024","78636","27394","101993","13448","-","**","250,000+","***","-","**","-","**","-","**","-","**","78636","27394","-","**","97404","14708","107813","26359","59659","35015","125724","25221","157411","42420","113804","26955","152292","33711","72759","25837","-","**","60737","17994","61987","12635","61987","12635","-","**","53319","32729","51979","34464","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8005.07, Prince George's County, Maryland"
"1400000US24033800509","3140","111","2.3","1.5","94.3","2.7","0.0","1.2","0.9","1.1","0.0","1.2","0.0","1.2","2.5","1.9","1.4","1.0","2.3","1.5","0.8","1.3","22.8","3.6","47.7","4.1","28.7","3.8","2255","158","36.5","5.3","63.5","5.3","74.4","6.5","20.2","6.4","5.4","3.3","885","162","77.3","9.8","74.8","10.2","2.5","4.0","22.7","9.8","21.5","9.6","1.2","1.9","33.8","(X)","38.1","(X)","20.6","(X)","105774","6998","132667","52807","105542","8057","-","**","67266","26856","-","**","-","**","182632","202976","86528","110493","132667","52807","-","**","110865","18023","115109","13374","77286","9229","118548","9190","114464","10763","125492","20484","130855","15711","96875","32125","65729","42262","54174","23313","53462","27304","52414","22130","-","**","54735","32925","54318","27175","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8005.09, Prince George's County, Maryland"
"1400000US24033800511","1990","71","40.5","5.4","55.1","5.6","0.0","1.9","2.7","3.0","0.0","1.9","0.0","1.9","1.8","1.7","4.6","2.9","37.4","6.0","0.8","0.9","46.9","5.9","40.1","5.0","12.3","3.1","1318","108","46.4","7.0","53.6","7.0","61.7","9.2","28.8","9.0","9.6","5.1","672","114","71.4","11.7","62.5","13.2","8.9","6.1","28.6","11.7","23.7","11.1","4.9","4.5","26.9","(X)","28.1","(X)","23.4","(X)","85085","4733","97625","23167","84207","6669","-","**","47008","89719","-","**","-","**","79792","6300","105195","49804","87006","16169","12344","76767","85000","12290","98090","18215","60000","29065","90625","14672","78958","21972","110952","15028","112279","12856","69712","15925","67692","26409","65625","14239","67063","18432","65813","11991","114500","134542","56786","41171","56179","31544","196518","108695","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8005.11, Prince George's County, Maryland"
