,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
916,2017,11001000502,129779,2855,0.8662014563106796,120,0.03640776699029126,128,0.038834951456310676
917,2017,11001004400,166071,3753,0.6969359331476324,1050,0.19498607242339833,263,0.04883936861652739
918,2017,11001004600,98698,1318,0.4603562696472232,1347,0.47048550471533357,133,0.04645476772616137
919,2017,11001004801,109601,1255,0.46055045871559636,988,0.3625688073394495,259,0.09504587155963302
920,2017,11001004902,87083,1536,0.4880838894184938,639,0.20305052430886558,361,0.11471242453129965
921,2017,11001007401,14566,49,0.021662245800176835,2161,0.9553492484526968,26,0.011494252873563218
922,2017,11001000600,221103,4086,0.8175270108043218,386,0.07723089235694278,288,0.057623049219687875
923,2017,11001000702,71671,2556,0.7703435804701627,189,0.056962025316455694,319,0.09614225437010247
924,2017,11001002702,78976,4445,0.70488423723438,785,0.12448461782429432,143,0.022676815731049793
925,2017,11001010500,83750,1594,0.43984547461368656,1488,0.4105960264900662,198,0.054635761589403975
926,2017,11001007304,32428,164,0.045657015590200446,3299,0.9184298440979956,0,0.0
927,2017,11001003000,67457,1605,0.48947849954254347,1309,0.39920707532784383,95,0.028972247636474536
928,2017,11001005600,83365,4666,0.7243092207389009,387,0.06007451102142192,733,0.11378453896305495
929,2017,11001007503,26250,122,0.04971475142624287,2284,0.9307253463732681,0,0.0
930,2017,11001009603,44229,0,0.0,3500,0.9628610729023384,0,0.0
931,2017,11001000501,109081,3073,0.8460903083700441,176,0.048458149779735685,128,0.03524229074889868
932,2017,11001000901,242208,6236,0.7995896909860238,569,0.07295807154763431,514,0.06590588536991922
933,2017,11001003302,112426,1142,0.5062056737588653,903,0.4002659574468085,85,0.037677304964539006
934,2017,11001008402,93011,1609,0.6840986394557823,628,0.26700680272108845,20,0.008503401360544218
935,2017,11001000100,168477,4665,0.902321083172147,53,0.010251450676982592,296,0.05725338491295938
936,2017,11001004702,101891,1661,0.5283078880407125,1029,0.32729007633587787,192,0.061068702290076333
937,2017,11001005201,114271,4622,0.737984991218266,376,0.060035126935973175,517,0.08254829953696312
938,2017,11001005301,90402,3908,0.795116988809766,181,0.036826042726347916,582,0.11841302136317396
939,2017,11001007601,34840,328,0.06755921730175077,4385,0.9031925849639547,0,0.0
940,2017,11001003900,97557,3722,0.8016368727116089,482,0.10381219039414172,301,0.06482877449924618
941,2017,11001000202,162981,3680,0.8227140621506819,327,0.07310529845741114,226,0.05052537446903644
942,2017,11001004300,95000,2540,0.6298041160426482,950,0.2355566575750062,156,0.03868088271757997
943,2017,11001006804,156583,248,0.09074277350896451,2365,0.8653494328576655,0,0.0
944,2017,11001010100,84514,1966,0.6871723173715484,363,0.1268787137364558,388,0.13561691716183152
945,2017,11001004901,103500,1372,0.48360944659851957,1034,0.36446951004582306,186,0.06556221360592175
946,2017,11001005900,101553,1617,0.6029082774049217,568,0.2117822520507084,337,0.1256524981357196
947,2017,11001009901,89813,125,0.04325259515570934,2484,0.859515570934256,186,0.0643598615916955
948,2017,11001007901,51949,991,0.24301128003923492,2816,0.6905345757724375,22,0.005394801373222168
949,2017,11001008701,100333,949,0.40076013513513514,1335,0.5637668918918919,43,0.018158783783783782
950,2017,11001007604,54338,151,0.03547932330827068,3858,0.9064849624060151,21,0.004934210526315789
951,2017,11001007605,33659,139,0.035136501516683516,3418,0.8640040444893832,69,0.01744186046511628
952,2017,11001005002,87969,3044,0.5085198797193451,1288,0.21516872702973605,426,0.07116605412629469
953,2017,11001004701,40378,1148,0.234860883797054,2881,0.5894026186579379,519,0.1061783960720131
954,2017,11001008100,143068,2726,0.8295800365185636,324,0.09860012172854535,92,0.02799756542909312
955,2017,11001008200,115742,2567,0.8399869109947644,232,0.07591623036649214,102,0.03337696335078534
956,2017,11001008302,129167,1803,0.7078916372202592,519,0.2037691401648999,146,0.05732234000785238
957,2017,11001008410,141563,827,0.5394651011089368,607,0.395955642530985,47,0.03065883887801696
958,2017,11001010600,110469,4770,0.6655504395144412,1694,0.23636109948374495,457,0.06376447607088043
959,2017,11001003500,87813,1118,0.20184148763314677,3803,0.6865860263585485,291,0.05253655894565806
960,2017,11001008002,116641,2322,0.669164265129683,1004,0.28933717579250723,79,0.02276657060518732
961,2017,11001008702,72292,857,0.3115230825154489,1571,0.5710650672482733,131,0.047619047619047616
962,2017,11001007803,37203,144,0.0350279737290197,3614,0.8791048406713695,9,0.0021892483580637314
963,2017,11001007804,51065,4,0.000970638194612958,3998,0.9701528755156515,9,0.0021839359378791555
964,2017,11001008803,25774,687,0.26741922927209033,1655,0.6442195406773064,48,0.018684312962242117
965,2017,11001008904,33228,343,0.09320652173913044,3013,0.81875,98,0.026630434782608695
966,2017,11001008802,64810,1138,0.2639758756668986,3036,0.7042449547668754,63,0.014613778705636743
967,2017,11001009810,30704,0,0.0,2840,0.9746053534660261,0,0.0
968,2017,11001010800,36058,4555,0.706092078747481,801,0.12416679584560533,781,0.12106650131762517
969,2017,11001011100,75781,640,0.11535688536409516,4633,0.8350757029560202,47,0.008471521268925739
970,2017,11001009102,44217,589,0.11210506280928816,4347,0.827369623144271,59,0.011229539398553484
971,2017,11001001001,164180,6508,0.8287278746975678,316,0.04023939895581306,492,0.06265121609575958
972,2017,11001001002,99167,2722,0.7750569476082004,154,0.043849658314350795,317,0.09026195899772209
973,2017,11001007807,38438,48,0.022109626900046062,2049,0.9438046982957162,6,0.0027637033625057578
974,2017,11001007806,37981,62,0.02858460119870908,2104,0.9700322729368372,0,0.0
975,2017,11001007808,31714,9,0.002279057989364396,3818,0.9668270448214737,23,0.005824259306153457
976,2017,11001009201,84844,1197,0.44039735099337746,1132,0.41648270787343633,82,0.03016924208977189
977,2017,11001009301,94495,1198,0.34544405997693195,1899,0.5475778546712803,134,0.03863898500576701
978,2017,11001001100,154156,4111,0.8310086921366485,391,0.07903780068728522,217,0.04386496866787952
979,2017,11001001200,125179,4108,0.8165374677002584,290,0.057642615782150665,373,0.07414032995428345
980,2017,11001001401,120526,2605,0.7813437312537492,300,0.08998200359928014,268,0.08038392321535692
981,2017,11001001702,91711,1415,0.43985079266397265,1445,0.4491762511656823,41,0.01274479328566988
982,2017,11001001804,42579,559,0.09862385321100918,3834,0.6764290755116443,125,0.02205363443895554
983,2017,11001001901,82963,864,0.21254612546125462,2626,0.6460024600246003,208,0.05116851168511685
984,2017,11001001902,89583,519,0.20809943865276664,1724,0.6912590216519647,15,0.006014434643143544
985,2017,11001005800,137259,2015,0.6630470549522869,277,0.09114840408028957,605,0.19907864429088515
986,2017,11001009807,41452,118,0.03502523003858712,3232,0.9593351142772336,0,0.0
987,2017,11001009803,26306,0,0.0,3064,0.9944823109380071,0,0.0
988,2017,11001002002,87256,1107,0.26344597810566395,2326,0.5535459305092812,66,0.015706806282722512
989,2017,11001002900,103700,1975,0.4423292273236282,1167,0.26136618141097423,157,0.035162374020156775
990,2017,11001003100,94939,1194,0.36380255941499084,981,0.29890310786106034,221,0.06733698964046313
991,2017,11001003400,88772,1349,0.27524994899000205,3178,0.6484390940624363,108,0.022036319118547237
992,2017,51013103800,83116,2944,0.6258503401360545,1120,0.23809523809523808,446,0.09481292517006802
993,2017,51013101000,159650,2874,0.8480377692534671,197,0.05812924166420773,122,0.035998819710829154
994,2017,51013101500,111627,6230,0.830999066293184,205,0.027344271041750034,638,0.08510070694944645
995,2017,51013101100,184792,5161,0.882825863838522,73,0.012487170715018816,343,0.05867259664728019
996,2017,51013102400,98984,2208,0.6785494775660725,591,0.18162261831591886,152,0.04671173939766441
997,2017,51013100900,130125,3423,0.7905311778290993,244,0.05635103926096998,332,0.0766743648960739
998,2017,51013101300,185972,5777,0.821179815209666,77,0.010945273631840797,508,0.07221037668798863
999,2017,51013101603,121724,2945,0.7959459459459459,100,0.02702702702702703,544,0.14702702702702702
1000,2017,51013101401,116164,1126,0.7432343234323432,150,0.09900990099009901,169,0.11155115511551156
1001,2017,51013101404,123185,3834,0.7411560023197371,168,0.03247631935047361,976,0.18867195051227528
1002,2017,51013101402,124821,2110,0.7349355625217694,136,0.04737025426680599,470,0.1637060257749913
1003,2017,51013102003,34118,2521,0.6135312728157702,585,0.1423704064249209,353,0.08590898028717449
1004,2017,51013102301,131607,1344,0.830142063001853,77,0.04756022235948116,128,0.07906114885731934
1005,2017,51013102001,87647,1787,0.601278600269179,119,0.04004037685060565,188,0.063257065948856
1006,2017,51013102002,73125,845,0.6416097190584662,61,0.0463173880030372,314,0.2384206529992407
1007,2017,51013102302,103813,2936,0.6633529145955717,149,0.03366470854044284,185,0.041798463624039765
1008,2017,51013101703,103682,1654,0.8029126213592233,198,0.09611650485436893,181,0.08786407766990291
1009,2017,51013101702,98396,2960,0.6169237182159233,169,0.035223009587328054,1454,0.303042934556065
1010,2017,51013102801,81786,4123,0.47527377521613834,1207,0.13913544668587896,1351,0.1557348703170029
1011,2017,51013102702,114250,1361,0.6474785918173168,156,0.07421503330161751,242,0.11512844909609896
1012,2017,51013103502,106964,2337,0.5783221974758723,744,0.18411284335560504,752,0.18609255134867608
1013,2017,51013101802,123310,5333,0.7301478641840088,279,0.03819824753559693,543,0.07434282584884995
1014,2017,51013101602,83507,1343,0.7951450562462996,94,0.055654233274126705,157,0.09295441089402014
1015,2017,51013101801,152192,2595,0.7790453317322126,44,0.013209246472530772,529,0.15881116781747223
1016,2017,51013103503,96795,2338,0.628494623655914,523,0.14059139784946237,680,0.1827956989247312
1017,2017,51013102902,103261,3425,0.7987406716417911,254,0.05923507462686567,87,0.02028917910447761
1018,2017,51013100700,143750,4890,0.7836538461538461,97,0.015544871794871795,649,0.10400641025641026
1019,2017,51013100500,204886,3987,0.8605655083099504,136,0.029354629829484134,223,0.04813295920569825
1020,2017,51013103402,110114,3757,0.6845845481049563,574,0.10459183673469388,819,0.14923469387755103
1021,2017,51013101403,105898,4527,0.7851196670135275,344,0.05966007630939993,640,0.11099549080818592
1022,2017,51013101803,83878,3651,0.8097139055222887,211,0.04679529829230428,304,0.06742071412730095
1023,2017,51013102802,145750,1212,0.9112781954887218,44,0.03308270676691729,44,0.03308270676691729
1024,2017,51013103501,86544,2438,0.7284135046310128,143,0.04272482820436212,701,0.2094412907080968
1025,2017,51013101701,121250,3074,0.7382324687800192,371,0.08909702209414025,472,0.11335254562920269
1026,2017,51013101601,129306,1217,0.8262050237610319,8,0.005431093007467753,127,0.08621860149355058
1027,2017,51013101900,172396,2868,0.8945726762320648,68,0.021210230817217717,110,0.034310667498440424
1028,2017,51013102500,100000,3601,0.6733358264771877,946,0.1768885564697083,558,0.10433807030665669
1029,2017,51013102200,40401,2709,0.32093353868025115,2665,0.31572088615092997,706,0.0836393792204715
1030,2017,51013103100,87702,2778,0.423863289594141,2448,0.3735123588648154,360,0.0549282880683552
1031,2017,51013103200,95370,3027,0.5133989145183175,602,0.10210312075983717,1306,0.22150610583446403
1032,2017,51013103602,78000,644,0.5654082528533801,47,0.041264266900790166,404,0.3546971027216857
1033,2017,51013102901,112153,2409,0.8846860080793243,171,0.06279838413514506,60,0.022034520749173704
1034,2017,51510202001,198611,2040,0.9506057781919851,50,0.023299161230195712,24,0.011183597390493943
1035,2017,51510200900,187674,4649,0.8699476047904192,346,0.06474550898203593,89,0.016654191616766467
1036,2017,51510200702,120980,3803,0.7737538148524924,554,0.11271617497456765,380,0.07731434384537131
1037,2017,51510200703,106250,2258,0.6654877689360448,907,0.2673150604185087,37,0.010904804008252285
1038,2017,51510201203,53646,4572,0.5586510263929618,1091,0.1333088954056696,362,0.04423264907135875
1039,2017,51510201300,136875,3171,0.8537964458804523,273,0.07350565428109855,120,0.03231017770597738
1040,2017,51510201400,126223,3897,0.8868912152935822,219,0.049840691852526174,118,0.026854802002730997
1041,2017,51510201500,167772,3756,0.9310857709469509,87,0.021566683192860685,73,0.018096182449181954
1042,2017,51510201600,128244,3590,0.6431386599785023,1131,0.20261554998208528,226,0.040487280544607665
1043,2017,51510201900,127981,1517,0.9301042305334151,58,0.035561005518087066,46,0.028203556100551808
1044,2017,51510201801,118068,4852,0.7372739705211974,1053,0.16000607810363165,383,0.05819784227321076
1045,2017,51510201204,102200,2185,0.5701983298538622,752,0.19624217118997914,224,0.05845511482254697
1046,2017,24031700901,81591,2348,0.5180935569285083,469,0.10348631950573699,1259,0.27780229479258606
1047,2017,24031701001,89892,4103,0.6969594020723628,219,0.03720061151690165,899,0.15270935960591134
1048,2017,24031701004,112582,3700,0.6607142857142857,866,0.15464285714285714,674,0.12035714285714286
1049,2017,24031702402,68575,2488,0.5777984208081747,1125,0.26126335346028795,208,0.048304691128657685
1050,2017,24031700711,103567,3215,0.5309661436829067,923,0.15243600330305532,1035,0.17093311312964493
1051,2017,24031702500,66868,2951,0.4157509157509158,3143,0.4428007889546351,499,0.07030149337841646
1052,2017,24031702601,71161,2186,0.47833698030634575,1469,0.3214442013129103,360,0.0787746170678337
1053,2017,24031702602,64375,2248,0.43464810518174785,1926,0.3723897911832947,407,0.07869296210363495
1054,2017,24031702700,94524,3217,0.43385030343897507,2410,0.32501685772083616,412,0.055563047875927175
1055,2017,24031702800,96372,3211,0.6164330965636399,1203,0.23094643885582644,381,0.07314263774236898
1056,2017,24031703209,92176,2792,0.4317970924837612,1347,0.20832044540674297,771,0.11923909681410455
1057,2017,24031700817,89970,2938,0.4548691747948599,1219,0.18872890540331322,1565,0.24229756928317078
1058,2017,24031704600,206500,4077,0.8165431604245944,25,0.005007009813739235,486,0.09733627077909073
1059,2017,24031705000,148060,4053,0.8514705882352941,155,0.032563025210084036,215,0.045168067226890755
1060,2017,24031705100,201534,4290,0.830108359133127,408,0.07894736842105263,307,0.05940402476780186
1061,2017,24031701701,113698,2223,0.6375107542299971,768,0.22024663034126757,146,0.04186980212216805
1062,2017,24031701702,50000,820,0.308618742943169,929,0.34964245389537074,183,0.06887467068121943
1063,2017,24031701703,96985,1702,0.47212205270457697,1215,0.33703190013869627,383,0.10624133148404993
1064,2017,24031701800,81114,2247,0.44841349032129313,2411,0.48114148872480544,194,0.03871482737976452
1065,2017,24031705502,214286,3619,0.9222731906218145,29,0.007390417940876657,200,0.0509683995922528
1066,2017,24031704804,106953,1437,0.851303317535545,62,0.03672985781990521,142,0.08412322274881516
1067,2017,24031700718,109792,3063,0.5674323823638384,903,0.16728417932567619,1078,0.19970359392367543
1068,2017,24031701007,107375,1669,0.5205864004990642,591,0.1843418590143481,756,0.23580786026200873
1069,2017,24031704404,135462,3706,0.7050989345509894,610,0.11605783866057838,753,0.1432648401826484
1070,2017,24031703800,67321,1458,0.4136170212765957,1082,0.3069503546099291,428,0.12141843971631205
1071,2017,24031703901,127411,1919,0.573006867721708,457,0.13645864437145416,214,0.0638996715437444
1072,2017,24031703902,92147,3004,0.4026809651474531,1373,0.18404825737265415,998,0.13378016085790884
1073,2017,24031701221,129313,2142,0.4856041713897076,421,0.09544321015642711,1634,0.37043754250736793
1074,2017,24031704806,94623,2476,0.7602087810868898,268,0.08228431071538225,353,0.10838194657660424
1075,2017,24031704803,71774,2770,0.7243723849372385,393,0.10277196652719665,416,0.1087866108786611
1076,2017,24031700902,74708,1921,0.4652458222329862,748,0.1811576652942601,583,0.14119641559699686
