"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36055014203","Census Tract 142.03, Monroe County, New York","2909","126","82.7","4.3","8.8","2.9","0.4","0.7","4.6","2.4","0.0","1.0","0.0","1.0","3.5","2.6","7.1","4.2","76.3","4.6","2.6","2.5","36.9","4.9","33.8","4.3","26.7","3.3","1795","163","34.9","8.5","65.1","8.5","73.8","7.4","17.8","6.9","8.4","5.8","1114","201","58.0","11.5","46.7","11.5","11.3","6.5","42.0","11.5","32.0","11.1","10.1","6.0","25.0","(X)","22.9","(X)","28.3","(X)","43642","5121","45772","7432","33668","4028","-","**","46139","3192","-","**","-","**","65438","49367","(X)","(X)","47207","9815","19137","2616","46424","13033","64034","10366","27101","5544","55960","9616","35388","9907","66467","8212","(X)","(X)","(X)","(X)","(X)","(X)","35081","9951","30536","10419","25245","7425","93819","29761","40510","10153","38646","16085","60921","20644","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014204","Census Tract 142.04, Monroe County, New York","916","47","84.1","3.5","11.4","3.3","0.0","3.2","4.0","2.5","0.0","3.2","0.5","0.9","0.0","3.2","1.9","1.7","82.8","3.8","0.7","1.0","23.8","4.9","46.8","6.2","28.7","4.6","697","56","34.0","5.3","66.0","5.3","82.5","6.5","12.2","5.4","5.3","3.3","219","57","47.9","13.4","45.2","13.3","2.7","4.0","52.1","13.4","32.9","11.7","19.2","12.7","25.1","(X)","30.3","(X)","8.7","(X)","64643","12836","60962","9711","91000","36970","-","**","47708","36610","-","**","-","**","-","**","96250","92634","60962","9759","-","**","72083","26731","83482","8829","38750","5123","72401","10826","71776","5178","74500","27294","79875","17840","51776","8106","71688","36046","42067","5023","28274","3876","27917","4642","-","**","56250","19751","56042","5250","77917","77890","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014301","Census Tract 143.01, Monroe County, New York","1382","64","86.2","3.9","9.6","3.1","0.0","2.1","1.7","2.2","0.0","2.1","1.2","1.5","1.4","1.5","6.9","5.0","81.3","5.7","0.6","0.9","29.0","6.1","32.3","5.2","38.1","4.6","593","115","56.0","11.2","44.0","11.2","47.9","10.2","39.0","10.5","13.2","9.0","789","119","66.3","8.3","65.1","8.2","1.1","1.6","33.7","8.3","25.9","7.9","7.9","5.5","40.2","(X)","39.5","(X)","38.7","(X)","30370","5779","30911","4810","(X)","(X)","-","**","-","**","-","**","-","**","-","**","(X)","(X)","30964","4894","-","**","43466","13688","32583","8154","21013","1653","35272","22438","30250","16582","55089","25698","(X)","(X)","(X)","(X)","(X)","(X)","21489","2429","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014302","Census Tract 143.02, Monroe County, New York","2040","73","87.2","5.0","7.5","3.2","0.0","1.5","2.2","1.8","0.0","1.5","2.0","3.0","1.2","1.9","3.1","4.0","84.1","6.6","0.0","1.5","27.2","4.6","43.5","4.7","29.4","3.6","1348","124","36.9","7.2","63.1","7.2","67.7","10.1","21.6","6.8","10.8","7.6","692","155","54.6","14.1","49.1","14.9","5.5","6.5","45.4","14.1","40.9","14.1","4.5","4.5","36.7","(X)","43.4","(X)","23.7","(X)","50729","10530","48827","9739","58971","29557","-","**","35882","21627","-","**","-","**","-","**","-","**","50052","8979","-","**","56944","24003","59063","13496","32628","6199","59820","11840","58415","11895","66917","13561","68871","10305","59534","27816","28750","28374","27816","12639","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014400","Census Tract 144, Monroe County, New York","1912","91","80.8","5.4","15.8","5.1","0.0","1.6","0.3","0.5","0.0","1.6","1.6","1.7","1.6","1.9","3.6","2.2","80.2","5.3","0.9","1.1","27.0","5.4","46.3","6.0","25.8","4.4","1184","114","38.0","5.3","62.0","5.3","73.6","8.4","13.9","6.4","12.5","5.9","728","110","54.0","10.7","47.8","10.9","6.2","4.5","46.0","10.7","36.0","11.4","10.0","7.2","29.9","(X)","30.3","(X)","25.4","(X)","53047","7734","56324","8989","47400","20796","-","**","-","**","-","**","(X)","(X)","-","**","(X)","(X)","57059","8941","-","**","65938","21611","60982","7369","42523","9699","68103","10029","66750","15958","70000","11386","74972","8082","57594","23832","47143","4842","40313","11097","24125","12318","22045","8638","66719","35725","49063","6373","44650","8062","61830","57671","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014501","Census Tract 145.01, Monroe County, New York","1598","59","89.2","4.3","7.8","3.9","0.3","0.5","1.4","1.6","0.0","1.9","0.8","1.2","0.5","0.7","0.8","1.2","89.2","4.3","1.1","1.3","25.0","3.3","45.6","3.5","28.3","2.8","1209","84","38.3","3.6","61.7","3.6","86.8","5.0","10.6","4.4","2.6","2.1","389","75","64.8","12.3","47.8","13.8","17.0","9.7","35.2","12.3","25.2","11.1","10.0","7.5","18.8","(X)","20.3","(X)","13.9","(X)","70000","10408","72526","12258","57083","34516","-","**","-","**","-","**","-","**","-","**","-","**","72526","12258","-","**","69038","20258","92361","18328","43100","10163","75039","5666","78542","24863","74821","7142","78646","17131","61250","11674","49722","36417","39861","15021","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014503","Census Tract 145.03, Monroe County, New York","1357","38","87.8","5.9","9.4","5.7","0.0","2.2","1.8","1.7","0.0","2.2","0.0","2.2","1.0","1.1","4.3","2.5","84.2","5.9","0.0","2.2","34.4","5.5","42.0","5.4","23.6","3.6","1108","96","38.4","5.5","61.6","5.5","72.3","6.8","24.5","6.4","3.2","2.6","249","82","55.8","12.8","55.8","12.8","0.0","11.3","44.2","12.8","41.4","13.8","2.8","5.2","27.6","(X)","28.3","(X)","24.1","(X)","60927","7230","62037","5996","42589","21413","-","**","(X)","(X)","-","**","-","**","-","**","(X)","(X)","62556","6522","-","**","65673","12486","62429","20827","38667","5175","62035","8441","54875","15316","66583","15685","78480","15009","44286","12045","34250","2254","24464","12901","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014504","Census Tract 145.04, Monroe County, New York","2036","89","90.5","2.7","7.0","2.2","0.0","1.5","1.2","1.5","0.0","1.5","0.6","1.0","0.7","1.0","0.6","1.0","90.5","2.7","0.0","1.5","28.0","4.2","47.1","4.7","25.0","3.9","1463","113","35.8","4.6","64.2","4.6","87.5","4.9","7.8","3.9","4.7","3.7","573","141","65.1","12.1","55.1","13.8","9.9","9.1","34.9","12.1","18.3","11.0","16.6","11.1","22.4","(X)","22.1","(X)","18.0","(X)","81379","9612","78859","9887","111944","92591","-","**","-","**","-","**","-","**","-","**","-","**","78859","9887","-","**","94375","21897","92583","13434","43929","9960","93924","12598","88542","21059","102799","19385","103902","8306","41364","15428","70089","43282","51676","16658","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014505","Census Tract 145.05, Monroe County, New York","2096","98","93.3","3.0","1.9","1.8","0.0","1.4","1.3","1.5","0.0","1.4","0.0","1.4","3.5","2.8","3.9","3.4","91.7","3.7","3.4","2.2","28.0","5.6","32.9","4.7","35.7","4.7","1355","139","42.8","6.7","57.2","6.7","72.3","9.3","20.9","8.2","6.9","4.5","741","153","64.4","12.7","62.3","12.9","2.0","3.1","35.6","12.7","23.5","11.9","12.1","11.7","27.0","(X)","24.4","(X)","31.8","(X)","54737","7762","55833","8604","(X)","(X)","-","**","-","**","-","**","-","**","13750","1119","(X)","(X)","56786","8823","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71832","7349","76429","31217","71558","3960","(X)","(X)","(X)","(X)","(X)","(X)","30813","5511","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014601","Census Tract 146.01, Monroe County, New York","2050","92","93.6","2.9","5.0","2.4","0.7","1.1","0.7","1.1","0.0","1.5","0.0","1.5","0.0","1.5","3.2","3.5","90.4","4.6","5.5","3.6","34.0","4.8","37.5","4.5","23.1","3.8","1463","127","47.6","6.6","52.4","6.6","73.5","9.8","17.6","9.3","8.9","5.8","587","152","64.9","12.5","57.6","13.0","7.3","7.0","35.1","12.5","23.3","11.4","11.8","10.0","32.0","(X)","39.2","(X)","14.3","(X)","61500","12449","66163","11688","-","**","-","**","-","**","-","**","-","**","-","**","-","**","65035","12276","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","70931","9452","78250","22432","66475","19262","(X)","(X)","(X)","(X)","(X)","(X)","40052","23011","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014602","Census Tract 146.02, Monroe County, New York","2005","68","82.8","4.3","14.8","4.1","0.0","1.5","1.0","0.9","0.0","1.5","1.0","1.1","0.3","0.6","5.0","3.4","80.1","4.6","6.0","3.0","37.6","4.9","36.4","4.6","20.0","3.5","1276","121","52.5","7.5","47.5","7.5","64.3","8.4","29.6","8.9","6.0","3.6","729","117","48.0","10.1","44.4","10.0","3.6","3.9","52.0","10.1","37.6","9.6","14.4","7.7","24.5","(X)","23.3","(X)","26.7","(X)","53697","4980","58990","4729","26280","7119","-","**","71094","23828","-","**","-","**","-","**","(X)","(X)","59567","4239","28869","11774","58447","9139","76004","5963","42222","12387","61842","10180","58696","14030","66500","14301","82566","10371","33167","13610","49464","13479","32950","7515","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014700","Census Tract 147, Monroe County, New York","2022","107","91.4","4.4","6.3","3.9","0.0","1.5","0.5","0.6","0.0","1.5","0.6","1.1","1.1","1.7","2.4","2.4","89.7","4.5","4.3","2.4","26.1","4.0","49.6","4.4","20.0","4.1","1276","104","37.4","5.8","62.6","5.8","74.8","7.1","22.3","7.0","2.9","2.6","746","149","45.2","11.0","40.5","11.0","4.7","4.4","54.8","11.0","40.5","11.2","14.3","8.1","25.7","(X)","25.6","(X)","25.9","(X)","55417","7649","62321","7782","38802","15164","-","**","-","**","-","**","-","**","-","**","13387","1734","63099","6381","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71591","7543","66417","16590","73060","8004","86637","7539","38571","16053","48646","13437","37059","11355","30880","7895","27405","6241","62986","22498","42083","14498","35769","24911","80313","39524","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014802","Census Tract 148.02, Monroe County, New York","2084","140","97.0","2.6","2.2","2.2","0.0","1.4","0.9","1.5","0.0","1.4","0.0","1.4","0.0","1.4","2.1","3.1","94.9","4.1","0.0","1.4","25.4","4.6","49.5","5.7","25.1","5.0","1479","130","38.5","5.7","61.5","5.7","72.9","9.9","19.5","9.1","7.6","5.8","605","150","47.8","15.3","36.7","14.3","11.1","11.9","52.2","15.3","38.7","16.5","13.6","13.4","32.1","(X)","33.5","(X)","28.6","(X)","67500","13441","63317","13469","122837","34351","-","**","-","**","-","**","-","**","-","**","-","**","65804","12721","-","**","86698","20804","59844","23720","50417","16396","70800","6993","67031","11158","72500","13116","(X)","(X)","(X)","(X)","(X)","(X)","46902","8326","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014803","Census Tract 148.03, Monroe County, New York","1219","82","97.9","1.8","0.0","2.4","1.0","1.6","0.0","2.4","0.0","2.4","1.1","1.7","0.0","2.4","2.3","2.2","96.7","2.3","0.4","0.7","31.3","5.2","46.4","5.5","21.9","3.1","1047","73","41.3","5.3","58.7","5.3","89.7","4.8","9.0","4.3","1.3","1.7","172","68","47.1","19.2","47.1","19.2","0.0","15.9","52.9","19.2","40.1","18.1","12.8","13.1","26.7","(X)","28.8","(X)","14.0","(X)","78715","7133","77813","7758","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","78299","7622","-","**","87396","14633","95500","13509","45446","9627","84063","10237","100500","13272","73209","4944","(X)","(X)","(X)","(X)","(X)","(X)","40395","4832","26094","20911","26094","20911","-","**","46793","13612","45598","6313","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014804","Census Tract 148.04, Monroe County, New York","2577","154","98.3","2.7","1.7","2.7","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.8","1.3","97.5","3.0","3.5","3.1","30.2","5.0","39.2","4.4","27.1","3.6","1854","114","48.8","6.4","51.2","6.4","73.6","7.5","21.6","7.3","4.7","3.3","723","170","53.0","11.7","46.5","11.8","6.5","5.2","47.0","11.7","35.1","12.0","11.9","9.9","21.6","(X)","20.6","(X)","22.5","(X)","59411","3717","59819","4160","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60000","4492","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","62558","9352","58305","7416","73750","15745","85374","20243","27411","13962","61071","26038","33142","15165","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014901","Census Tract 149.01, Monroe County, New York","2188","129","96.1","3.0","0.7","1.2","0.0","1.4","1.9","2.3","0.0","1.4","0.0","1.4","1.3","1.5","2.4","2.4","94.1","3.5","1.1","1.2","28.2","3.4","43.8","4.6","26.9","4.5","1517","154","44.6","5.5","55.4","5.5","81.9","5.4","12.5","5.1","5.6","3.5","671","135","63.6","12.5","59.6","13.3","4.0","4.7","36.4","12.5","27.9","13.0","8.5","6.2","29.6","(X)","29.1","(X)","27.0","(X)","60865","4891","62139","6339","-","**","-","**","-","**","-","**","-","**","-","**","97903","95778","61683","6048","-","**","75536","39328","76379","9249","36311","9705","85083","19734","105063","12161","75259","14443","97943","7802","48167","32196","67917","50576","30197","7964","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014903","Census Tract 149.03, Monroe County, New York","1833","80","94.6","3.2","2.4","2.0","0.5","0.8","0.4","0.7","0.0","1.6","0.6","0.9","1.5","2.3","2.4","1.7","93.3","3.4","0.0","1.6","23.7","3.1","53.1","3.6","23.2","2.3","1536","92","33.9","4.6","66.1","4.6","84.8","4.6","11.3","4.3","3.9","2.3","297","91","45.1","16.1","42.1","16.1","3.0","4.9","54.9","16.1","52.2","16.0","2.7","4.7","29.7","(X)","32.5","(X)","15.2","(X)","88162","9802","91439","11060","(X)","(X)","-","**","-","**","-","**","-","**","-","**","80455","79097","91364","11039","-","**","100270","33354","100898","5955","47917","8100","97500","9629","103237","7837","95156","15398","(X)","(X)","(X)","(X)","(X)","(X)","34219","21847","21818","8886","21477","5884","-","**","53657","9166","53287","16151","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014905","Census Tract 149.05, Monroe County, New York","1889","114","97.8","2.1","1.2","1.0","0.0","1.6","1.0","1.6","0.0","1.6","0.0","1.6","0.0","1.6","3.5","3.0","94.3","3.7","2.8","2.3","33.9","4.1","46.9","4.0","16.4","2.5","1286","109","42.5","4.8","57.5","4.8","81.7","6.2","15.9","5.9","2.4","2.3","603","136","56.4","13.7","41.1","13.8","15.3","9.9","43.6","13.7","38.1","13.7","5.5","5.5","24.8","(X)","22.0","(X)","25.7","(X)","67686","6133","68404","5852","(X)","(X)","-","**","-","**","-","**","-","**","-","**","(X)","(X)","68165","5863","51389","41752","80199","17596","86786","19470","35800","4461","83426","9206","88800","18180","79750","13418","94353","9107","45476","15277","51250","6995","40517","5358","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014906","Census Tract 149.06, Monroe County, New York","1401","74","96.3","2.9","2.2","2.3","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","1.5","1.8","0.9","1.3","95.4","3.0","2.1","3.2","30.0","4.5","46.8","5.2","21.1","3.9","981","88","43.0","7.3","57.0","7.3","82.2","6.8","12.4","6.4","5.4","4.0","420","82","61.7","12.6","53.6","12.7","8.1","6.9","38.3","12.6","33.1","12.2","5.2","5.4","26.6","(X)","24.9","(X)","30.7","(X)","73672","4278","74105","4242","72708","42061","-","**","-","**","-","**","-","**","-","**","-","**","73902","4213","-","**","83491","19978","86964","12092","26680","12959","89069","9560","84224","43698","89548","7310","(X)","(X)","(X)","(X)","(X)","(X)","36154","24518","24514","8639","22847","8368","95250","68614","57850","3966","58450","4712","56250","22656","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015000","Census Tract 150, Monroe County, New York","2230","124","97.2","2.0","0.7","0.9","0.0","1.3","0.7","1.3","0.0","1.3","0.4","0.6","1.0","1.3","1.3","1.6","96.2","2.5","2.1","1.9","21.3","3.4","47.9","4.0","28.6","3.2","1512","98","36.6","4.8","63.4","4.8","81.9","5.7","14.0","5.3","4.2","2.9","718","145","55.3","12.2","50.0","11.6","5.3","5.2","44.7","12.2","35.1","11.5","9.6","9.9","26.6","(X)","29.2","(X)","19.9","(X)","58333","9946","57478","9506","-","**","-","**","-","**","-","**","-","**","-","**","-","**","58333","9409","43672","37961","51944","20783","76192","6220","35132","18458","80391","7756","76250","10834","81226","7334","82879","9023","24583","16717","93359","23724","31250","13099","27734","10353","26569","4464","50469","10242","38287","15476","26890","11432","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015101","Census Tract 151.01, Monroe County, New York","1740","113","96.1","3.0","3.9","3.0","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","0.9","1.0","95.2","3.1","4.0","3.7","28.6","3.8","49.0","4.2","18.4","2.9","1272","100","42.5","4.9","57.5","4.9","80.9","5.1","16.7","4.7","2.4","2.1","468","118","34.8","12.2","30.1","11.6","4.7","5.5","65.2","12.2","41.2","15.2","23.9","14.3","30.5","(X)","30.7","(X)","29.9","(X)","60667","4541","61111","4932","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","61250","4949","26411","452","61382","10964","65903","13274","52434","13468","70900","12391","75875","15780","66786","15466","80188","7765","33375","14817","62083","9375","27500","5841","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015102","Census Tract 151.02, Monroe County, New York","1588","98","99.5","0.6","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.5","0.6","0.0","1.9","99.5","0.6","1.3","1.4","31.1","5.0","47.4","3.8","20.3","3.6","1177","92","44.9","6.3","55.1","6.3","79.9","6.5","14.1","5.0","6.0","4.4","411","95","40.4","13.0","36.5","12.5","3.9","5.7","59.6","13.0","43.8","15.6","15.8","13.3","28.1","(X)","27.1","(X)","30.9","(X)","53879","7177","53966","7123","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53966","7123","-","**","55929","9128","58462","12266","47167","6710","61949","6485","54625","14217","71094","7833","67206","4753","20350","11190","56078","2610","35296","11086","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015200","Census Tract 152, Monroe County, New York","2355","185","95.0","4.0","0.7","1.2","0.0","1.3","0.0","1.3","0.0","1.3","3.1","3.5","1.1","1.8","7.3","4.1","91.6","4.3","5.6","4.0","19.0","5.1","48.9","5.4","26.5","4.6","1722","171","39.8","6.0","60.2","6.0","76.7","7.0","19.3","6.9","4.0","3.3","633","166","58.5","15.4","56.7","15.2","1.7","2.9","41.5","15.4","31.9","15.7","9.6","11.6","20.9","(X)","23.7","(X)","13.3","(X)","67517","9702","67883","10182","-","**","-","**","-","**","-","**","-","**","-","**","63702","14178","68417","9545","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","76806","10952","83043","21263","73750","15837","(X)","(X)","(X)","(X)","(X)","(X)","27813","11311","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015301","Census Tract 153.01, Monroe County, New York","246","85","89.8","11.0","6.1","9.8","0.0","11.5","0.0","11.5","0.0","11.5","0.0","11.5","4.1","4.6","0.0","11.5","89.8","11.0","39.8","18.1","37.0","24.3","18.3","12.3","4.9","3.8","98","77","13.3","17.3","86.7","17.3","86.7","19.5","8.2","15.9","5.1","8.7","148","50","38.5","20.3","8.8","12.8","29.7","17.4","61.5","20.3","30.4","18.2","31.1","19.2","24.4","(X)","0.0","(X)","40.5","(X)","32851","7420","33399","5175","-","**","-","**","-","**","-","**","-","**","-","**","-","**","33399","5175","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25250","17944","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015303","Census Tract 153.03, Monroe County, New York","1445","102","94.1","5.6","0.8","1.2","0.0","2.1","0.6","1.1","0.0","2.1","0.8","1.3","3.7","5.4","2.9","2.2","92.0","5.7","12.9","6.5","28.1","6.0","41.7","7.0","17.3","5.2","767","98","51.8","8.9","48.2","8.9","66.4","12.1","27.9","11.8","5.7","4.4","678","116","56.3","11.7","42.6","10.3","13.7","10.3","43.7","11.7","33.9","10.5","9.7","5.6","25.3","(X)","29.7","(X)","20.2","(X)","52205","5560","53800","5546","-","**","-","**","-","**","-","**","-","**","-","**","55833","25323","54000","5546","17759","7677","55625","12660","60919","9309","44375","19987","64766","13650","60417","14878","80714","29728","91420","13880","41825","6938","50978","18060","31111","12199","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055015304","Census Tract 153.04, Monroe County, New York","1777","173","91.4","4.5","1.8","1.6","0.0","1.7","3.2","2.8","0.0","1.7","0.0","1.7","3.7","3.6","0.0","1.7","91.4","4.5","18.7","4.8","31.6","5.1","26.7","5.3","23.0","5.1","938","121","41.6","6.9","58.4","6.9","63.6","10.7","25.2","8.7","11.2","7.1","839","150","66.4","9.6","41.4","12.9","25.0","9.4","33.6","9.6","24.7","8.3","8.9","5.5","31.3","(X)","18.8","(X)","41.2","(X)","43405","9504","45495","5138","(X)","(X)","-","**","2,500-","***","-","**","-","**","16679","5320","-","**","45495","5138","11676","3884","45542","15887","75833","14292","42845","12305","65417","14756","48720","17989","75556","15643","(X)","(X)","(X)","(X)","(X)","(X)","18879","2224","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
