,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
3392,2014,36081029700,0,2028,62130,1286,0.6341222879684418,72,0.03550295857988166,486,0.23964497041420119,70,0.03451676528599606,114,0.05621301775147929,True,False
3395,2014,36081152901,0,6646,87163,2910,0.43785735780920854,3,0.00045139933794763765,3608,0.5428829371050256,14,0.0021065302437556425,93,0.013993379476376768,True,False
3396,2014,36081065000,0,3040,78438,35,0.011513157894736841,2829,0.9305921052631579,0,0.0,18,0.0059210526315789476,145,0.047697368421052634,True,False
3397,2014,36005026100,0,1710,67232,191,0.11169590643274854,926,0.5415204678362573,27,0.015789473684210527,382,0.22339181286549709,184,0.10760233918128655,True,False
3398,2014,36005026300,0,6412,29167,820,0.12788521522145976,1210,0.18870867124142232,158,0.024641297567061758,3885,0.6058951965065502,225,0.03509045539613225,True,False
3399,2014,36005031600,0,1996,64702,842,0.4218436873747495,297,0.14879759519038077,202,0.10120240480961924,565,0.28306613226452904,90,0.045090180360721446,True,False
3400,2014,36005032400,0,2798,28832,668,0.23874195854181557,805,0.28770550393137956,9,0.0032165832737669764,1142,0.40814867762687634,174,0.062187276626161546,True,False
3401,2014,36005032600,0,3573,68603,2063,0.57738595018192,445,0.12454520011195074,300,0.08396305625524769,646,0.1808004478029667,119,0.033305345647914916,True,False
3402,2014,36047030200,0,4445,53892,1356,0.3050618672665917,41,0.00922384701912261,2868,0.6452193475815523,125,0.0281214848143982,55,0.012373453318335208,True,False
3403,2014,36047030400,0,3984,41588,2141,0.5373995983935743,40,0.010040160642570281,1641,0.4118975903614458,89,0.022339357429718876,73,0.018323293172690762,True,False
3404,2014,36047038200,0,5841,16888,955,0.1634994007875364,2486,0.4256120527306968,1386,0.23728813559322035,786,0.13456599897277863,228,0.03903441191576785,True,False
3405,2014,36047040200,0,2490,40978,1170,0.46987951807228917,0,0.0,1188,0.4771084337349398,67,0.026907630522088354,15,0.006024096385542169,True,False
3406,2014,36047045800,0,1508,67674,1467,0.9728116710875332,11,0.007294429708222812,16,0.010610079575596816,0,0.0,14,0.009283819628647215,True,False
3411,2014,36005038000,0,4362,34572,232,0.05318661164603393,3743,0.8580926180651077,18,0.0041265474552957355,244,0.055937643282897756,124,0.028427326914259515,True,False
3413,2014,36005020000,0,4672,42595,1052,0.22517123287671234,315,0.06742294520547945,1161,0.2485017123287671,1668,0.3570205479452055,476,0.10188356164383562,True,False
3414,2014,36005028600,0,1225,53191,912,0.7444897959183674,12,0.009795918367346938,144,0.11755102040816326,157,0.12816326530612246,0,0.0,True,False
3415,2014,36005005300,0,3305,16173,150,0.0453857791225416,1825,0.5521936459909228,0,0.0,959,0.2901664145234493,297,0.08986384266263238,True,False
3416,2014,36005020502,0,2077,22519,321,0.15454983148772267,846,0.4073182474723158,0,0.0,842,0.405392392874338,68,0.0327395281656235,True,False
3417,2014,36005040702,0,6839,27951,1368,0.20002924404152653,1218,0.1780962128966223,219,0.03202222547156017,3849,0.5628015791782425,185,0.027050738412048546,True,False
3418,2014,36005031800,0,2374,52692,1446,0.6090985678180286,173,0.07287278854254423,236,0.09941027801179445,427,0.17986520640269588,28,0.011794439764111205,True,False
3419,2014,36005035000,0,1691,57292,189,0.11176818450620934,1237,0.7315198107628622,91,0.05381431105854524,168,0.09934949733885275,6,0.0035481963335304554,True,False
3420,2014,36005045800,0,5287,19632,473,0.08946472479667109,2512,0.47512767164743713,0,0.0,2098,0.39682239455267637,199,0.03763949309627388,True,False
3423,2014,36081010100,0,2470,54362,2013,0.8149797570850202,8,0.0032388663967611335,322,0.13036437246963561,53,0.02145748987854251,52,0.021052631578947368,True,False
3424,2014,36081009700,0,3492,75357,3112,0.8911798396334479,27,0.007731958762886598,223,0.0638602520045819,93,0.02663230240549828,37,0.010595647193585338,True,False
3426,2014,36005033800,0,3876,36667,463,0.119453044375645,1842,0.47523219814241485,115,0.029669762641898866,1275,0.32894736842105265,160,0.0412796697626419,True,False
3429,2014,36005035100,0,3202,70215,2068,0.6458463460337289,256,0.07995003123048094,216,0.06745783885071831,607,0.1895690193628982,51,0.015927545284197375,True,False
3430,2014,36047105801,0,6654,27552,2272,0.341448752629997,3531,0.5306582506762849,135,0.02028854824165915,558,0.08385933273219116,158,0.02374511571986775,True,False
3431,2014,36047042500,0,2665,42309,1047,0.3928705440900563,372,0.1395872420262664,57,0.021388367729831145,1071,0.40187617260787994,117,0.04390243902439024,True,False
3432,2014,36047038900,0,3331,43326,1171,0.35154608225758033,197,0.0591413989792855,198,0.05944160912638847,1330,0.39927949564695286,306,0.09186430501350945,True,False
3433,2014,36047039100,0,3187,37841,944,0.29620332601192345,676,0.212111703796674,143,0.04486978349545027,1220,0.38280514590524006,204,0.06401004079071226,True,False
3435,2014,36047087200,0,2538,38604,19,0.007486209613869189,2439,0.9609929078014184,56,0.02206461780929866,10,0.003940110323089046,14,0.005516154452324665,True,False
3436,2014,36047087401,0,3395,25727,156,0.0459499263622975,2975,0.8762886597938144,50,0.014727540500736377,177,0.05213549337260678,37,0.010898379970544918,True,False
3437,2014,36061014700,1,2804,121414,1895,0.6758202567760342,57,0.020328102710413694,683,0.2435805991440799,67,0.023894436519258204,97,0.03459343794579173,True,True
3438,2014,36061015100,1,7480,62889,4245,0.5675133689839572,815,0.1089572192513369,1338,0.17887700534759357,626,0.08368983957219252,435,0.05815508021390375,True,True
3439,2014,36047003300,2,3008,98472,1821,0.6053856382978723,318,0.10571808510638298,281,0.09341755319148937,395,0.13131648936170212,193,0.0641622340425532,True,True
3440,2014,36047072400,0,1989,81818,66,0.033182503770739065,1875,0.942684766214178,0,0.0,30,0.015082956259426848,18,0.00904977375565611,True,False
3441,2014,36047094402,0,2723,27650,433,0.1590157914065369,2179,0.8002203452074917,27,0.009915534337128168,36,0.013220712449504223,13,0.004774146162320969,True,False
3442,2014,36047110400,0,4725,34462,179,0.03788359788359788,3895,0.8243386243386244,0,0.0,626,0.13248677248677249,25,0.005291005291005291,True,False
3443,2014,36047112200,0,3456,29950,458,0.13252314814814814,2741,0.7931134259259259,50,0.014467592592592593,207,0.059895833333333336,0,0.0,True,False
3444,2014,36047121400,0,4306,17839,1100,0.25545750116117044,2742,0.6367858801672085,0,0.0,304,0.07059916395726892,135,0.031351602415234554,True,False
3445,2014,36081005200,0,2717,57520,638,0.23481781376518218,153,0.05631210894368789,1092,0.4019138755980861,706,0.25984541774015457,121,0.044534412955465584,True,False
3446,2014,36081005400,0,5620,58456,1941,0.34537366548042703,304,0.05409252669039146,1440,0.25622775800711745,1238,0.2202846975088968,611,0.10871886120996441,True,False
3447,2014,36081036500,0,4191,62813,1051,0.2507754712479122,591,0.14101646385110952,136,0.03245048914340253,2408,0.57456454306848,5,0.0011930326890956812,True,False
3448,2014,36047111600,0,3406,36463,547,0.16059894304169114,2595,0.7618907809747505,0,0.0,256,0.07516147974163241,8,0.002348796241926013,True,False
3449,2014,36047112000,0,3552,26719,639,0.17989864864864866,2677,0.7536599099099099,0,0.0,230,0.06475225225225226,6,0.0016891891891891893,True,False
3450,2014,36047095600,0,4682,65944,309,0.06599743699273815,3969,0.8477146518581803,211,0.045066211020931224,151,0.03225117471166168,13,0.002776591200341734,True,False
3451,2014,36047098800,0,3086,53854,243,0.07874270900842514,2676,0.8671419313026572,22,0.007128969539857421,111,0.03596889176928062,34,0.01101749837977965,True,False
3452,2014,36047099000,0,1582,58681,15,0.009481668773704172,1444,0.9127686472819216,12,0.007585335018963337,81,0.05120101137800253,30,0.018963337547408345,True,False
3453,2014,36061022900,0,8340,33052,2220,0.26618705035971224,3189,0.38237410071942446,145,0.01738609112709832,1160,0.13908872901678657,1610,0.19304556354916066,True,False
3454,2014,36061023300,0,6734,39032,1866,0.2771012771012771,2900,0.4306504306504306,222,0.03296703296703297,678,0.10068310068310068,1046,0.15533115533115532,True,False
3455,2014,36061022000,0,5577,39155,968,0.17357001972386588,3302,0.5920745920745921,272,0.048771741079433384,877,0.15725300340684956,148,0.02653756499910346,True,False
3456,2014,36047101200,0,2176,64811,166,0.07628676470588236,1783,0.8193933823529411,114,0.05238970588235294,99,0.04549632352941176,14,0.006433823529411764,True,False
3457,2014,36047027100,0,2663,36667,179,0.06721742395794217,2164,0.8126173488546752,237,0.08899737138565528,43,0.016147202403304545,6,0.0022530980097634247,True,False
3458,2014,36061003100,3,2701,164225,1867,0.6912254720473898,170,0.06293965198074787,514,0.19029988893002592,18,0.006664198445020363,120,0.044427989633469084,True,True
3459,2014,36061016400,0,6722,33792,2051,0.305117524546266,1947,0.28964593870871763,720,0.10711097887533472,1733,0.2578101755429932,271,0.040315382326688486,True,False
3460,2014,36047090600,0,4394,18768,335,0.07624032771961765,3084,0.701866181156122,34,0.007737824305871643,899,0.20459717796995905,8,0.0018206645425580337,True,False
3461,2014,36047121000,0,4363,16943,1427,0.32706853082741233,2489,0.5704790281916112,31,0.007105202842081137,305,0.06990602796241119,103,0.023607609443043777,True,False
3462,2014,36061015802,0,4524,97467,3012,0.6657824933687002,261,0.057692307692307696,1033,0.22833775419982316,44,0.009725906277630416,166,0.03669319186560566,True,False
3463,2014,36061018000,0,7717,26578,1805,0.23389918362057793,2435,0.3155371258260982,565,0.07321497991447454,2630,0.34080601269923544,282,0.03654269793961384,True,False
3464,2014,36061018200,0,6553,22813,1376,0.20998016175797346,1784,0.27224172134900043,126,0.01922783457958187,3133,0.47810163283992063,134,0.020448649473523577,True,False
3465,2014,36081089200,0,8272,86741,7989,0.9657882011605415,0,0.0,87,0.010517408123791103,143,0.017287234042553192,53,0.00640715667311412,True,False
3466,2014,36047120800,0,8706,33991,882,0.10130944176430048,7194,0.8263266712611992,115,0.013209280955662761,286,0.032850907420169995,75,0.00861474844934528,True,False
3467,2014,36061002201,2,6874,38235,2024,0.29444282804771604,1059,0.1540587721850451,1700,0.24730869944719233,1678,0.24410823392493453,380,0.055280768111725345,True,True
3468,2014,36061002202,1,1944,76250,1187,0.61059670781893,100,0.051440329218107,470,0.2417695473251029,135,0.06944444444444445,43,0.022119341563786008,True,True
3469,2014,36047049100,0,5848,33739,1556,0.2660738714090287,1215,0.20776333789329685,1727,0.29531463748290016,1254,0.21443228454172367,57,0.009746922024623803,True,False
3470,2014,36047050700,0,2452,31458,1989,0.8111745513866232,171,0.06973898858075041,15,0.006117455138662317,219,0.08931484502446982,58,0.02365415986949429,True,False
3471,2014,36061020901,0,3987,29457,505,0.12666165036368196,2246,0.563330825181841,44,0.011035866566340606,1159,0.290694757963381,33,0.008276899924755455,True,False
3472,2014,36047050900,0,3821,30625,3469,0.9078775189740905,140,0.036639623135304895,0,0.0,154,0.04030358544883538,53,0.013870714472651138,True,False
3473,2014,36005024502,0,3669,26746,383,0.10438811665303897,1291,0.3518669937312619,0,0.0,1934,0.5271191060234396,52,0.014172799127827746,True,False
3474,2014,36047088400,0,5540,37446,129,0.02328519855595668,5155,0.9305054151624549,100,0.018050541516245487,86,0.01552346570397112,70,0.01263537906137184,True,False
3475,2014,36047089200,0,3605,22293,34,0.00943134535367545,3472,0.9631067961165048,0,0.0,28,0.007766990291262136,22,0.006102635228848821,True,False
3476,2014,36047089400,0,3879,41908,162,0.04176334106728538,3463,0.8927558649136376,40,0.010311936065996391,172,0.04434132508378448,34,0.008765145656096932,True,False
3477,2014,36047090000,0,5671,28154,258,0.04549462175983072,4776,0.8421795097866337,7,0.0012343502027861047,597,0.10527243872332921,33,0.005819079527420208,True,False
3478,2014,36061005800,2,3006,145875,2084,0.6932801064537591,61,0.020292747837658016,692,0.23020625415834997,89,0.029607451763140388,80,0.02661343978709248,True,True
3479,2014,36061008900,3,5614,87802,4417,0.786783042394015,462,0.08229426433915212,410,0.0730317064481653,167,0.029747060919130746,158,0.028143925899536872,True,True
3480,2014,36061009300,1,10583,82404,7112,0.6720211660209771,1876,0.17726542568269868,441,0.041670603798544835,807,0.07625437021638477,347,0.03278843428139469,True,True
3481,2014,36061011100,0,4374,98107,2581,0.5900777320530407,373,0.0852766346593507,1042,0.23822588020118884,243,0.05555555555555555,98,0.02240512117055327,True,False
3482,2014,36061022301,0,7954,36406,2012,0.2529544883077697,1054,0.1325119436761378,383,0.048151873271310035,2899,0.3644707065627357,1580,0.19864219260749308,True,False
3483,2014,36081004401,0,3691,53000,1040,0.28176645895421293,271,0.07342183690056896,1662,0.4502844757518288,585,0.15849363316174478,133,0.03603359523164454,True,False
3484,2014,36047037100,0,4357,44617,27,0.006196924489327519,4037,0.9265549690153776,63,0.014459490475097545,207,0.04750975441817765,11,0.0025246729400963965,True,False
3485,2014,36047037900,0,3412,41154,144,0.04220398593200469,3102,0.9091441969519344,0,0.0,116,0.03399765533411489,50,0.014654161781946073,True,False
3486,2014,36005037600,0,2477,49104,171,0.06903512313282197,1089,0.4396447315300767,181,0.07307226483649576,923,0.37262817924909164,0,0.0,True,False
3487,2014,36005043100,0,10419,32745,1654,0.15874844034936175,2677,0.2569344466839428,1193,0.11450235147326998,4343,0.4168346290430944,491,0.04712544390056627,True,False
3488,2014,36047033500,0,3012,57260,1890,0.6274900398406374,843,0.2798804780876494,143,0.04747675962815405,71,0.02357237715803453,65,0.02158034528552457,True,False
3489,2014,36047035300,0,4686,37064,903,0.19270166453265045,3271,0.6980367050789587,45,0.009603072983354673,368,0.078531796841656,99,0.02112676056338028,True,False
3490,2014,36047029900,0,2610,24410,104,0.03984674329501916,2064,0.7908045977011494,92,0.03524904214559387,295,0.11302681992337164,48,0.01839080459770115,True,False
3491,2014,36047038100,0,5047,23664,222,0.04398652664949475,4356,0.8630869823657619,0,0.0,401,0.07945314047949277,68,0.013473350505250644,True,False
3492,2014,36081003400,0,2064,75402,646,0.312984496124031,108,0.05232558139534884,463,0.2243217054263566,638,0.30910852713178294,209,0.10125968992248062,True,False
3493,2014,36047118600,0,2896,42446,1462,0.5048342541436464,794,0.27417127071823205,235,0.081146408839779,264,0.09116022099447514,120,0.04143646408839779,True,False
3494,2014,36047035500,0,4952,32483,628,0.12681744749596122,3899,0.7873586429725363,0,0.0,425,0.08582390953150243,0,0.0,True,False
3495,2014,36047088200,0,6587,45072,99,0.01502960376499165,6280,0.9533930469105815,109,0.01654774555943525,48,0.0072870806133292845,51,0.007742523151662365,True,False
3496,2014,36005033600,0,6587,32355,1156,0.17549719143768028,2949,0.44770001518141794,98,0.01487778958554729,2238,0.3397601335964779,146,0.022164870198876575,True,False
3497,2014,36047101800,0,1642,85388,64,0.0389768574908648,1488,0.9062119366626066,0,0.0,60,0.03654080389768575,30,0.018270401948842874,True,False
3498,2014,36005034800,0,7357,36233,700,0.09514747859181731,4329,0.5884191926056817,83,0.011281772461601195,1746,0.23732499660187575,499,0.06782655973902406,True,False
3499,2014,36005036400,0,2373,45288,16,0.0067425200168563,2120,0.8933839022334598,8,0.00337126000842815,178,0.07501053518752634,18,0.007585335018963337,True,False
3500,2014,36061019300,0,9305,34656,4547,0.48866200967221923,1937,0.20816765180010746,577,0.06200967221923697,1867,0.20064481461579795,343,0.0368619022031166,True,False
3501,2014,36061007500,0,4554,112885,4234,0.9297321036451471,28,0.006148440931049627,252,0.05533596837944664,9,0.001976284584980237,31,0.006807202459376372,True,False
3502,2014,36081088400,0,7500,76496,6889,0.9185333333333333,86,0.011466666666666667,120,0.016,202,0.026933333333333333,203,0.027066666666666666,True,False
3503,2014,36047066200,0,1692,85066,1130,0.6678486997635934,1,0.000591016548463357,235,0.1388888888888889,195,0.11524822695035461,131,0.07742316784869976,True,False
3504,2014,36047069800,0,1373,67391,1181,0.8601602330662782,0,0.0,92,0.06700655498907501,86,0.06263656227239621,14,0.010196649672250545,True,False
3505,2014,36081023500,0,8577,46630,4328,0.5046053398624227,159,0.018537950332284014,2782,0.3243558353736738,1136,0.13244724262562668,172,0.02005363180599277,True,False
3506,2014,36081056700,0,4173,65313,3502,0.8392044092978672,117,0.028037383177570093,280,0.06709801102324467,228,0.054636951833213515,46,0.011023244668104481,True,False
