,id,name,lat,lon,first,last,rides
1121,4007,Riverside Dr & W 138 St,40.823168,-73.955857,2020-06-03,2021-01-31,8173
1122,3967,W 146 St & Broadway,40.826969,-73.949738,2020-06-04,2021-01-31,6260
1123,4009,Riverside Dr & W 145 St,40.827305,-73.951989,2020-06-04,2021-01-31,8383
1124,4010,W 145 St & Amsterdam Ave,40.825244,-73.947257,2020-06-05,2021-01-31,4713
1125,3987,E 149 St & Jackson Ave,40.813135,-73.909235,2020-06-05,2021-01-31,2595
1126,3965,E 149 St & Eagle Ave,40.814046,-73.91186,2020-06-06,2021-01-31,1335
1127,3963,Melrose Ave & E 150 St,40.816827,-73.917338,2020-06-06,2021-01-31,3818
1128,4002,W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249,2020-06-10,2021-01-31,5012
1129,4023,Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057,2020-06-10,2021-01-31,6159
1130,3934,St Nicholas Ave & E 134 St,40.816234,-73.948222,2020-06-10,2021-01-31,7816
1131,3997,5 Av & W 139 St,40.815484,-73.935856,2020-06-10,2021-01-31,7289
1132,3930,E 142 St & 3 Ave,40.812735,-73.923697,2020-06-11,2021-01-31,1354
1133,3936,W 133 St & 12 Ave,40.820003,-73.959089,2020-06-11,2021-01-31,8019
1134,3925,E 138 St & Canal St W,40.812304,-73.929153,2020-06-12,2021-01-31,1041
1135,3948,E 138 St & Cypress Ave,40.805559,-73.914718,2020-06-12,2021-01-31,966
1136,3927,Lenox Ave & W 133 St,40.81296,-73.941878,2020-06-16,2021-01-31,5917
1137,3928,Adam Clayton Powell Blvd & W 132 St,40.813539,-73.94521,2020-06-16,2021-01-31,6484
1139,3949,Brook Ave & E 138 St,40.807408,-73.91924,2020-06-17,2021-01-31,2131
1140,4004,Edgecombe Ave & W 141 St,40.820681,-73.945144,2020-06-18,2021-01-31,9918
1141,3951,E 141 St & St Ann's Ave,40.808633,-73.916124,2020-06-18,2021-01-31,1498
1142,4005,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868,2020-06-18,2021-01-31,1435
1143,3952,E 141 St & Jackson Ave,40.806896,-73.911837,2020-06-18,2021-01-31,844
1144,4006,E 147 St & Bergen Ave,40.814673,-73.91839,2020-06-18,2021-01-31,1544
1145,4036,Motorgate,40.7639089,-73.9477213,2020-06-24,2021-01-31,13730
1146,4037,Roosevelt Island Tramway,40.757284,-73.9536,2020-06-24,2021-01-31,12831
1147,4038,Southpoint Park,40.75370225419114,-73.95865201950072,2020-06-24,2021-01-31,5701
1148,3960,Hamilton Pl & W 140 St,40.822756,-73.951346,2020-06-25,2021-01-31,2462
1149,4012,W 148 St & Amsterdam Ave,40.827075,-73.945909,2020-06-25,2021-01-31,3871
1150,3959,Edgecombe Ave & W 145 St,40.823498,-73.94386,2020-06-25,2021-01-31,6756
1151,3968,Propsect Ave & E 151 St,40.814232,-73.903927,2020-06-26,2021-01-31,2198
1152,3966,Wales Ave & E 147 St,40.811314,-73.907729,2020-06-26,2021-01-31,1023
1153,4011,Westchester Ave & Jackson Ave,40.816124,-73.908116,2020-06-26,2021-01-31,2068
1154,3953,W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413,2020-07-01,2021-01-31,3615
1155,4018,Broadway & W 131 St,40.817555,-73.957163,2020-07-01,2021-01-31,3262
1156,3969,St Ann's Ave & Westchester Ave,40.815887,-73.911918,2020-07-02,2021-01-31,792
1157,4044,8 Ave & W 38 St,40.75461,-73.99177,2020-07-07,2021-01-31,37539
1158,4045,West End Ave & W 60 St,40.77237,-73.99005,2020-07-08,2021-01-31,25604
1159,4064,Southern Blvd & E 142 St,40.807347437082,-73.90809774398804,2020-07-16,2021-01-31,309
1160,3999,Adam Clayton Powell Blvd & W 138 St,40.81695971032464,-73.9422959089279,2020-07-17,2021-01-31,8515
1161,3942,Broadway & W 133 St,40.8190344,-73.956156,2020-07-18,2021-01-31,3687
1162,4058,Madison Av & E 51 St,40.75863,-73.97513,2020-07-20,2021-01-31,11335
1163,4024,Macombs Pl & W 152 St,40.826406,-73.937948,2020-07-22,2021-01-31,2190
1164,4041,Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232,2020-07-22,2021-01-31,1621
1165,4001,Lenox Ave & W 146 St,40.821111,-73.935971,2020-07-23,2021-01-31,1716
1166,4034,Hamilton Pl & W 138 St,40.821728,-73.952761,2020-07-23,2021-01-31,2045
1167,3984,W 140 St & Riverside Dr,40.824013,-73.954743,2020-07-23,2021-01-31,1876
1168,4014,Riverside Dr & W 148 St,40.829114,-73.950426,2020-07-24,2021-01-31,4914
1169,4035,Broadway & W 153 St,40.831327,-73.946665,2020-07-24,2021-01-31,2582
1170,4025,Edgecombe Ave & W 150 St,40.826881,-73.941427,2020-07-24,2021-01-31,1205
1171,3964,Brook Ave & E 148 St,40.814383,-73.915368,2020-07-24,2021-01-31,1068
1172,4032,E 155 St & Courtlandt Ave,40.82057,-73.917579,2020-07-27,2021-01-31,653
1173,3970,Melrose Ave & E 154 St,40.819609,-73.916071,2020-07-27,2021-01-31,833
1174,3982,Bergen Ave & E 152 St,40.817166,-73.914737,2020-07-27,2021-01-31,735
1175,3973,St Nicholas Ave & W 150 St,40.827212,-73.942722,2020-07-28,2021-01-31,3154
1176,4029,Courtlandt Ave & E 149 St,40.816402,-73.919549,2020-07-28,2021-01-31,1516
1177,3933,Gerard Ave & E 146 St,40.817755,-73.92965,2020-07-29,2021-01-31,1107
1178,3922,Alexander Ave & E 134 St,40.807466,-73.927107,2020-07-29,2021-01-31,1481
1179,3980,Amsterdam Ave & W 152 St,40.829523,-73.944279,2020-07-30,2021-01-31,1867
1180,3976,E 156 & Brook Ave,40.819823,-73.912411,2020-07-30,2021-01-31,1572
1181,3978,Cauldwell Ave & E 161 St,40.82188,-73.907521,2020-07-31,2021-01-31,991
1182,3975,Brook Ave & E 157 St,40.820713,-73.911759,2020-07-31,2021-01-31,1097
1183,3981,Harlem River Dr & W 155 St,40.830476,-73.939929,2020-07-31,2021-01-31,1270
1184,3977,Prospect Ave & Longwood Ave,40.81899,-73.90202,2020-07-31,2021-01-31,1401
1185,4028,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371,2020-08-03,2021-01-31,1064
1186,4013,Convent Ave & W 151 St,40.82831,-73.942924,2020-08-04,2021-01-31,957
1187,4073,W 51 St & Rockefeller Plaza,40.75969995906254,-73.97808194160461,2020-08-04,2021-01-31,9251
1188,4048,St. Nicholas Ave & W 157 St,40.832314,-73.94102,2020-08-04,2021-01-31,1615
1189,4072,W 48 St & Rockefeller Plaza,40.75793646243674,-73.97960275411606,2020-08-04,2021-01-31,9229
1190,4015,W 155 St & Frederick Douglass Blvd,40.82923,-73.936996,2020-08-05,2021-01-31,1799
1191,4054,W 163 St & Riverside Dr,40.839278,-73.945446,2020-08-05,2021-01-31,1321
1192,4051,W 160 St & St. Nicholas Ave,40.834468,-73.939865,2020-08-05,2021-01-31,2036
1193,4052,Amsterdam Ave & W 162 St,40.83618,-73.939789,2020-08-05,2021-01-31,1940
1194,3983,Westchester Ave & E 156 St,40.817802,-73.905203,2020-08-05,2021-01-31,676
1195,4055,W 165 St & Fort Washington Ave,40.84004,-73.942939,2020-08-06,2021-01-31,3148
1196,4056,Broadway & W 165 St,40.839137,-73.941409,2020-08-06,2021-01-31,2818
1197,3985,E 160 St & Tinton Ave,40.820302,-73.903944,2020-08-06,2021-01-31,573
1198,4061,Fort Washington Ave & W 173 St,40.84522,-73.940493,2020-08-07,2021-01-31,3077
1199,4043,W 78 St & Amsterdam Ave,40.782535857724106,-73.97908508777618,2020-08-07,2021-01-31,19680
1200,4060,Amsterdam Ave & W 172 St,40.842173,-73.935111,2020-08-07,2021-01-31,1420
1201,4031,Cauldwell Ave & E 158 St,40.81989,-73.908351,2020-08-08,2021-01-31,374
1202,4059,W 171 St & St. Nicholas Ave,40.842941,-73.938631,2020-08-08,2021-01-31,1698
1203,4071,Broadway & W 160 St,40.835775,-73.9434,2020-08-10,2021-01-31,4183
1204,4047,Amsterdam Ave & W 156 St,40.832081,-73.942386,2020-08-10,2021-01-31,1341
1205,4075,Central Park West & W 85 St,40.78476,-73.969862,2020-08-11,2021-01-31,22507
1206,4050,W 159 St & Edgecombe Ave,40.833303,-73.939326,2020-08-11,2021-01-31,491
1207,4074,Edgecombe Ave & W 167 St,40.838191,-73.936085,2020-08-11,2021-01-31,1039
1208,4057,Amsterdam Ave & W 167 St,40.839443,-73.937044,2020-08-11,2021-01-31,1582
1209,4053,W 163 St & Edgecombe Ave,40.835798,-73.937496,2020-08-12,2021-01-31,456
1210,4062,Amsterdam Ave & W 175 St,40.844044,-73.933651,2020-08-12,2021-01-31,982
1211,4069,Cabrini Blvd & W 177 St,40.848282,-73.941343,2020-08-12,2021-01-31,1829
1212,4063,Wadsworth Ave & W 175 St,40.846052,-73.937648,2020-08-12,2021-01-31,1386
1213,4065,Wadsworth Ave & W 179 St,40.848467,-73.936064,2020-08-13,2021-01-31,2555
1214,4066,Audobon Ave & W 179 St,40.847305,-73.933291,2020-08-13,2021-01-31,879
1215,4067,Amsterdam Ave & W 180 St,40.847396,-73.931205,2020-08-13,2021-01-31,954
1216,4040,Madison Ave & E 26 St,40.742684734875695,-73.98671329021454,2020-08-14,2021-01-31,13286
1217,4027,St. Nicholas Ave & W 155 St,40.830663,-73.941323,2020-08-14,2021-01-31,1918
1218,4104,Old Broadway & W 133 St,40.818212,-73.955277,2020-08-14,2021-01-31,538
1219,4068,Fort Washington Ave & W 183 St,40.852252,-73.937854,2020-08-14,2021-01-31,5142
1220,4124,Central Park W & W 91 St,40.78866499127884,-73.96680057048798,2020-08-17,2021-01-31,15314
1221,4122,Central Park W & W 97 St,40.79249519495111,-73.96417066463071,2020-08-18,2021-01-31,20910
1222,4123,Central Park W & W 103 St,40.79603684159984,-73.96158903853575,2020-08-19,2021-01-31,10244
1223,4070,W 180 St & Ft Washington Ave,40.849972,-73.938423,2020-08-19,2021-01-31,3417
1224,4109,Amsterdam Ave & W 183 St,40.84925,-73.93022,2020-08-19,2021-01-31,1796
1225,4079,Grant Ave & E 164 St,40.828847,-73.91769,2020-08-20,2020-12-31,1752
1226,4082,Gerard Ave & McClellan St,40.833909,-73.92112,2020-08-20,2021-01-31,721
1227,4106,Ogden Ave & W 164 St,40.832812,-73.929372,2020-08-21,2021-01-31,946
1228,4081,Gerard Ave & E 165 St,40.83173,-73.922394,2020-08-21,2021-01-31,714
1229,4076,E 150 St & Gerard Ave,40.820089,-73.928947,2020-08-21,2021-01-31,1861
1230,4116,Gerard Ave & E 164 St,40.830262,-73.923391,2020-08-24,2021-01-31,706
1231,4096,Grand Concourse & E 167 St,40.834263,-73.917641,2020-08-24,2021-01-31,1713
1232,4103,Ogden Ave & W 165 St,40.834457,-73.928381,2020-08-25,2021-01-31,1028
1233,4098,Shakespeare Ave & W 169 St,40.839312,-73.922423,2020-08-25,2021-01-31,809
1234,4110,Avenue D & E 10 St,40.72506551015475,-73.97515833377838,2020-08-25,2021-01-31,8333
1235,4099,E 169 St & Webster Ave,40.834015,-73.908863,2020-08-25,2021-01-31,1548
1236,4084,Sheridan Ave & E 168 St,40.835334,-73.9154,2020-08-26,2021-01-31,922
1237,4085,Grand Concourse & E 171 St,40.839549,-73.913004,2020-08-26,2021-01-31,1617
1238,4086,Inwood Ave & W 170 St,40.840536,-73.919228,2020-08-26,2021-01-31,616
1239,4087,W 170 St & University Ave,40.84207,-73.926075,2020-08-27,2021-01-31,959
1240,3972,E 158 St & Melrose Ave,40.822215,-73.914688,2020-08-27,2021-01-31,668
1241,4088,Nelson Ave & W 172 St,40.843965,-73.920999,2020-08-28,2021-01-31,1342
1242,4090,Grand Concourse & E 156 St,40.823429,-73.924689,2020-08-31,2021-01-31,661
1243,4125,E 161 St & River Ave,40.827883,-73.927111,2020-09-01,2021-01-31,3712
1244,4092,Jerome Ave & Anderson Ave,40.830179,-73.928747,2020-09-01,2021-01-31,600
1245,4121,1 Ave & E 39 St,40.74714,-73.97113,2020-09-02,2021-01-31,24701
1246,4101,E 153 St & E 157 St,40.826677,-73.929327,2020-09-02,2021-01-31,486
1247,4130,Morris Ave & McClellan St,40.831584,-73.9149,2020-09-02,2021-01-31,1097
1248,4102,Grand Concourse & E 164 St,40.829608,-73.921461,2020-09-03,2021-01-31,1087
1249,4127,Ogden Ave & Merriam Ave,40.839142,-73.925961,2020-09-03,2021-01-31,432
1250,4128,College Ave & E 170 St,40.837576,-73.910489,2020-09-04,2021-01-31,684
1251,4094,Park Ave & E 162 St,40.825716,-73.915585,2020-09-04,2021-01-31,1202
1252,4120,E 39 St & Lexington Ave,40.7494985460252,-73.97729203113158,2020-09-04,2021-01-31,20723
1253,4108,Clay Ave & E 173 St,40.843264,-73.904867,2020-09-04,2021-01-31,804
1254,4083,Walton Ave & E 168 St,40.83649,-73.918316,2020-09-05,2021-01-31,852
1255,4093,Grand Concourse & E 161 St,40.827115,-73.92272,2020-09-05,2021-01-31,1789
1256,4118,Liberty St & Nassau St,40.70858894240581,-74.00935482235809,2020-09-08,2021-01-31,3378
1257,4091,Jerome Ave & Ogden Ave,40.829797,-73.931015,2020-09-08,2021-01-31,137
1258,4132,Southern Blvd & Avenue St. John,40.812769,-73.901583,2020-09-08,2021-01-31,610
1259,4134,Longwood Ave & Southern Blvd,40.816343,-73.896447,2020-09-08,2021-01-31,822
1260,4133,Beck St & Leggett Ave,40.815077,-73.899939,2020-09-09,2021-01-31,465
1261,4141,Southern Blvd & Tiffany St,40.818185,-73.894143,2020-09-09,2021-01-31,478
1262,4135,Westchester Ave & Longwood Ave,40.819701,-73.901311,2020-09-09,2021-01-31,1074
1263,4030,Courtlandt Ave & E 157 St,40.822267,-73.916792,2020-09-09,2021-01-31,572
1264,4131,Goble Pl & Macombs Rd,40.844075,-73.917256,2020-09-10,2021-01-31,1111
1265,4147,E 163 St & Tiffany St,40.821075,-73.895069,2020-09-11,2021-01-31,407
1266,4166,River Ave & E 153 St,40.82441,-73.92818,2020-09-11,2021-01-31,1755
1267,4105,Concourse Village West & E 156 St,40.823162,-73.923267,2020-09-11,2021-01-31,538
1268,4154,Faile St & Garrison Ave,40.820578,-73.888271,2020-09-11,2021-01-31,371
1269,4148,Intervale Ave & Westchester Ave,40.821967,-73.896752,2020-09-11,2021-01-31,644
1270,4167,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172,2020-09-16,2021-01-31,1681
1271,4188,Broadway & W 155 St,40.83299,-73.94592,2020-09-16,2021-01-31,1691
1272,4139,Tinton Ave & E 165 St,40.824796,-73.90242,2020-09-17,2021-01-31,677
1273,4137,3 Ave & E 163 St,40.823872,-73.908699,2020-09-18,2021-01-31,678
1274,4155,E 169 St & Fox St,40.827184,-73.893721,2020-09-18,2021-01-31,422
1275,4151,3 Ave & E 169 St,40.832678,-73.905158,2020-09-18,2021-01-31,617
1276,4162,Southern Blvd & E 172 St,40.834124,-73.88955,2020-09-18,2021-01-31,741
1277,4158,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,2020-09-19,2021-01-31,544
1278,4193,W 181 St & Riverside Dr,40.85168,-73.94186,2020-09-21,2021-01-31,2686
1279,4129,Anderson Ave & W 164 St,40.832057,-73.927421,2020-09-21,2021-01-31,235
1280,4078,Concourse Village East & E 158 St,40.823732,-73.919379,2020-09-22,2021-01-31,736
1281,4156,Fulton Ave & St. Paul's Pl,40.83545,-73.90153,2020-09-22,2021-01-31,416
1282,4199,River Ave & McClellan St,40.83406,-73.92243,2020-09-22,2021-01-31,668
1283,4138,3 Ave & Franklin Ave,40.82696,-73.907451,2020-09-23,2021-01-31,612
1284,3813,W 20 St & 10 Ave,40.745686,-74.005141,2020-09-23,2021-01-31,14366
1285,4152,Fulton Ave & E 168 St,40.830471,-73.904556,2020-09-23,2021-01-31,455
1286,4174,3 Ave & E 170 St,40.834857,-73.903743,2020-09-23,2021-01-31,927
1287,4117,Sullivan Pl & Franklin Ave,40.66407983678161,-73.96025128666679,2020-09-24,2021-01-31,5699
1288,4150,E 170 St & Webster Ave,40.836103,-73.907199,2020-09-24,2020-11-30,383
1289,4126,E 157 St & River Ave,40.825737,-73.927311,2020-09-24,2021-01-31,971
1291,4201,Clay Ave & Claremont Pkwy,40.83999,-73.90549,2020-09-28,2021-01-31,792
1292,4159,3 Ave & E 172 St,40.839586,-73.900277,2020-09-30,2021-01-31,590
1293,4161,3 Ave & E 174 St,40.84224,-73.8985,2020-09-30,2021-01-31,686
1294,4202,Dawson St & Intervale Ave,40.819999,-73.897263,2020-09-30,2021-01-31,190
1295,4140,E 163 St & Union Ave,40.822545,-73.901824,2020-09-30,2021-01-31,420
1296,4195,E 167 St & Clay Ave,40.83094,-73.91125,2020-09-30,2021-01-31,678
1297,4149,E 167 St & Franklin Ave,40.82895,-73.90521,2020-10-01,2021-01-31,310
1298,4194,Plaza Dr & W 170 St,40.840484,-73.917946,2020-10-01,2021-01-31,766
1299,4191,Intervale Ave & Kelly St,40.827301,-73.896372,2020-10-01,2021-01-31,288
1300,4207,Sherman Ave & E 166 St,40.83130549267296,-73.91744792461395,2020-10-02,2021-01-31,477
1301,4190,Walton Ave & E 171 St,40.840683,-73.915073,2020-10-02,2021-01-31,762
1302,4175,E 171 St & Webster Ave,40.838379,-73.905838,2020-10-04,2021-01-31,433
1303,4112,Wards Meadow Comfort Station,40.78294,-73.93077,2020-10-05,2021-01-31,2697
1304,4113,Icahn Stadium,40.79346,-73.92389,2020-10-05,2021-01-31,1433
1305,4114,Sunken Meadow Comfort Station,40.79558,-73.91906,2020-10-05,2021-01-31,976
1306,4115,Bronx Shore Comfort Station,40.80046,-73.92404,2020-10-05,2021-01-31,763
1307,4080,Jerome Ave & E 164 St,40.831444,-73.926226,2020-10-06,2021-01-31,387
1308,4172,Washington Ave & E 167 St,40.829896,-73.907618,2020-10-06,2021-01-31,629
1309,4171,Boston Rd & E 167 St,40.828199,-73.903719,2020-10-07,2021-01-31,289
1310,4210,Grand Concourse & E 166 St,40.83196,-73.91956,2020-10-07,2021-01-31,536
1311,4186,E 149 St & Park Ave,40.818154,-73.925294,2020-10-07,2021-01-31,532
1312,4213,Wilkins Ave & Crotona Park E,40.835302,-73.895133,2020-10-08,2021-01-31,201
1313,4177,Prospect Ave & Jennings St,40.831762,-73.896853,2020-10-08,2021-01-31,166
1314,4165,E 165 St & Clay Ave,40.82809,-73.91288,2020-10-08,2021-01-31,366
1315,4182,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686,2020-10-09,2021-01-31,287
1316,4180,West Farms Rd & Boone Ave,40.830025,-73.886312,2020-10-11,2021-01-31,229
1317,4143,Hunts Point Ave & Bryant Ave,40.813991,-73.8855,2020-10-13,2021-01-31,176
1318,4198,E 161 St & Park Ave,40.824811,-73.916407,2020-10-14,2021-01-31,527
1319,4225,Clinton St & Tillary St,40.69623297129316,-73.99142056703568,2020-10-14,2021-01-31,3074
1320,4107,E 170 St & Clay Ave,40.837213,-73.908345,2020-10-14,2021-01-31,246
1321,4170,Webster Ave & E 166 St,40.828975,-73.911259,2020-10-14,2021-01-31,229
1322,4095,E 165 St & Jerome Ave,40.83263,-73.925101,2020-10-14,2021-01-31,200
1324,4212,Franklin Ave & E 169 St,40.83171,-73.90208,2020-10-15,2021-01-31,320
1325,4206,Southern Blvd & E 149 St,40.811892,-73.904192,2020-10-15,2021-01-31,285
1326,4157,Boston Rd & Prospect Ave,40.833246,-73.896599,2020-10-15,2021-01-31,261
1327,4189,Grant Ave & E 169 St,40.83579,-73.913741,2020-10-19,2021-01-31,474
1328,4168,Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544,2020-10-20,2021-01-31,213
1329,4222,River Ave & E 151 St,40.822217,-73.928939,2020-10-20,2021-01-31,1427
1331,4136,Washington Ave & E 163 St,40.824,-73.91089,2020-10-20,2021-01-31,506
1332,3894,8 Ave & W 16 St,40.740983,-74.001702,2020-10-21,2021-01-31,9469
1333,4179,Freeman St & Southern Blvd,40.830051,-73.892103,2020-10-22,2021-01-31,317
1334,4153,E 165 St & Fox St,40.82394,-73.894025,2020-10-22,2021-01-31,138
1335,4192,Prospect Ave & E 167 St,40.826303,-73.898751,2020-10-23,2021-01-31,342
1336,4228,Waterloo Pl & Crotona Park East,40.839194,-73.888587,2020-10-23,2021-01-31,216
1337,4227,Crotona Park East & E 173 St,40.837037,-73.890413,2020-10-23,2021-01-31,116
1338,4163,Boone Ave & E 172 St,40.832649,-73.885272,2020-10-24,2021-01-31,314
1339,4160,Washington Ave & E 174 St,40.843079,-73.900216,2020-10-26,2021-01-31,376
1341,4211,Union Ave & E 169 St,40.82995,-73.898802,2020-10-27,2021-01-31,125
1342,4220,Frederick Douglass Blvd & W 145 St,40.823061,-73.941928,2020-10-27,2021-01-31,1305
1343,4185,Southern Blvd & E 175 St,40.839335,-73.886445,2020-10-28,2021-01-31,346
1344,4205,Crotona Park North & Prospect Ave,40.841092,-73.892317,2020-10-28,2021-01-31,359
1345,4144,Lafayette Ave & Hunts Point Ave,40.816567,-73.888161,2020-10-29,2021-01-31,160
1346,4173,Longfellow Ave & E 165 St,40.825322,-73.887729,2020-10-30,2021-01-31,207
1347,4204,E 167 St & Bryant Ave,40.826706,-73.888719,2020-10-30,2021-01-31,207
1348,4164,E 174 St & Longfellow Ave,40.836274,-73.884308,2020-10-31,2021-01-31,309
1349,4229,Sheridan Ave & E 172 St,40.840494,-73.911479,2020-10-31,2021-01-31,112
1351,4181,Hoe Ave & Jennings St,40.832171,-73.889686,2020-11-03,2021-01-31,117
1352,4249,E 170 St & Webster Ave,40.83617913677475,-73.90730146322765,2020-11-04,2021-01-31,678
1353,4247,Riverside Dr & W 153 St,40.832164,-73.949702,2020-11-05,2021-01-31,792
1354,4208,Walton Ave & E 153 St,40.822351,-73.926907,2020-11-06,2021-01-31,225
1355,4245,Bruckner Blvd & Bryant Ave,40.821952,-73.888546,2020-11-07,2021-01-31,247
1356,4200,E 174 St & Walton Ave,40.844811,-73.912042,2020-11-07,2021-01-31,349
1358,4232,6 Ave & W 45 St,40.756951,-73.982631,2020-11-14,2021-01-31,5637
1359,4219,W 35 St & 9 Ave,40.75414519263519,-73.9960889518261,2020-11-23,2021-01-31,1885
1360,4235,W 50 St & 10 Ave,40.76473420006519,-73.99194359779358,2020-12-01,2020-12-31,762
1361,4236,W 54 St & 11 Ave,40.768333,-73.992573,2020-12-01,2021-01-31,2322
1362,4238,W 44 St & 11 Ave,40.762009,-73.996975,2020-12-02,2021-01-31,2043
1363,4203,Westchester Ave & Southern Blvd,40.824956,-73.891677,2020-12-03,2021-01-31,175
1365,4239,E 50 St & Park Ave,40.757334,-73.974235,2020-12-07,2021-01-31,884
1366,4248,Old Slip & South St,40.70336686695866,-74.007867872715,2020-12-07,2021-01-31,690
1367,4215,Hudson St & W 13 St,40.74005708567285,-74.0052741765976,2020-12-08,2021-01-31,1515
1368,4214,Spring St & Hudson St,40.72583996792375,-74.0076532959938,2020-12-15,2021-01-31,1127
1369,4304,34th Ave & Vernon Blvd,40.76535380385866,-73.93986314535141,2020-12-19,2021-01-31,224
1370,4280,W 10 St & Washington St,40.73342399437081,-74.00851495563984,2020-12-21,2021-01-31,1079
1371,4302,21 St & 23 Ave,40.778557,-73.919046,2020-12-22,2021-01-31,208
1372,4309,18 St & 27 Ave,40.772768286288304,-73.92743647098541,2020-12-23,2021-01-31,164
1373,4305,34 Ave & 31 St,40.759604471387945,-73.92714411020279,2020-12-23,2021-01-31,220
1374,4311,8 St & Astoria Blvd,40.7725996921817,-73.93266275525093,2020-12-23,2021-01-31,116
1375,4279,E 54 St & 1 Ave,40.756265,-73.964179,2020-12-28,2021-01-31,1213
1377,4306,35 St & 23 Ave,40.77301508291382,-73.91119033098221,2020-12-30,2021-01-31,194
1378,4328,W 167 St & St. Nicholas Ave,40.840124,-73.93949,2020-12-31,2021-01-31,151
1380,4332,Morris Ave & E 163 St,40.827230499624726,-73.91765579597632,2020-12-31,2021-01-31,158
1381,4282,Washington St & Barrow St,40.73191132323174,-74.008769094944,2021-01-01,2021-01-31,833
1383,4303,Steinway St & Broadway,40.75905795418586,-73.91897544264793,2021-01-04,2021-01-31,355
1384,4329,35 St & 30 Ave,40.76547569244953,-73.91811579465866,2021-01-04,2021-01-31,411
