geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48085030519,118971,18597,4061,464,2426,537,785,25,219,134597,14625,4966,662,2942,449,1264,32,206,151654,13359,6479,1172,3777,391,1367,373,502
48085030520,131029,9350,6551,512,3738,1131,1515,3,164,132606,7912,6942,472,4116,1108,1560,10,130,131224,11209,7018,933,3740,1047,1973,12,203
48085030521,119484,14921,4509,331,2546,417,1357,47,141,134191,21833,5164,447,2322,700,1971,52,119,124665,24625,5245,561,2273,710,2081,35,110
48085030524,100625,16678,4491,381,3351,479,409,88,154,98281,20254,5708,544,3620,756,879,116,257,113235,20052,7053,839,4101,736,1484,174,495
48085030525,125466,10960,6350,358,5839,238,86,37,134,121250,11589,6256,295,5709,196,92,52,207,111870,10175,5601,532,4761,121,329,53,337
48085030529,103594,21909,3871,288,3329,213,175,6,93,100313,11555,3413,311,2794,394,137,6,82,107661,17111,3308,358,2554,440,186,5,123
48085030531,131405,4233,6914,385,6012,424,331,47,86,128220,14664,7166,411,6328,377,227,45,177,141007,10076,7739,1148,6199,889,308,42,291
48085030604,91932,16807,3008,356,2182,496,44,247,18,100500,12403,3214,399,2352,598,44,159,33,109688,24561,3829,816,2313,905,38,184,353
48085030605,82224,5396,7857,440,5518,1506,265,443,106,84276,8553,7602,501,5537,1422,41,500,102,84031,12961,7194,783,5140,1346,13,260,435
48085030701,54005,6697,3432,294,2690,283,82,218,63,68015,19909,3621,310,3079,171,98,152,40,85130,19687,3416,582,2953,316,81,53,13
48085030702,53938,6537,5209,451,4413,343,14,375,56,53373,7923,5401,411,4624,403,15,299,46,70000,16825,5814,938,4878,248,14,360,299
48085030801,49912,6390,4492,389,3532,763,19,20,105,51156,7104,4476,449,3383,783,50,92,125,55897,9051,4608,536,3511,664,73,128,188
48085030802,44870,3639,5739,600,4198,864,98,164,290,45302,3955,5597,640,4179,877,15,110,373,44133,7913,5877,942,4184,897,0,182,568
48085031003,73313,12399,6283,594,4736,951,138,210,233,76512,10214,7057,548,4917,1149,177,390,393,83381,5527,7724,829,4637,1633,126,601,680
48085031201,73125,5311,5071,318,4408,242,143,170,93,77660,6587,5096,378,4384,242,111,182,162,89470,10997,5526,705,4784,277,63,179,195
48085031202,99375,9758,4750,286,3846,330,92,307,149,102772,14167,4982,348,3919,400,53,400,180,99464,9497,5206,483,3973,343,50,616,198
48085031308,103529,17376,6958,527,5132,1120,228,246,231,98281,18086,6382,568,4674,1132,195,236,128,101641,21656,6543,1317,4286,853,102,905,365
48085031314,138882,11240,3119,306,2628,180,57,149,105,140052,15117,2985,292,2598,157,58,58,114,140761,28141,4254,961,2744,160,494,72,784
48085031408,122575,6516,3602,216,2516,397,608,35,31,117045,11629,3858,256,2708,293,749,38,55,118875,12800,3648,392,2327,355,849,52,65
48085031411,128059,13152,5637,374,3654,685,1090,68,121,132500,12586,5739,401,3679,656,1123,98,143,135720,19294,5929,883,3258,1148,1142,91,251
48085031504,100269,9156,7071,434,5764,598,499,21,105,94158,16230,7112,520,5766,643,443,50,166,80184,14245,6429,753,4760,907,483,27,238
48085031507,79706,9676,5926,402,4181,700,851,57,78,75840,8701,6403,532,4524,795,819,134,80,80822,7765,6749,903,5049,513,820,124,210
48085031508,69000,9719,6507,392,4518,947,665,50,291,70889,12300,6372,421,4418,854,876,17,191,90959,14243,5932,716,4501,479,713,42,157
48085031611,84302,12412,4312,323,3118,637,327,123,98,91688,8523,4184,391,3027,660,278,138,72,93054,10942,3671,440,2586,506,291,86,202
48085031613,103849,10120,5360,385,4525,183,327,35,275,102852,15091,5540,302,4762,177,356,12,224,119038,29118,5712,975,4649,222,276,211,345
48085031621,73827,10621,5744,394,4087,767,683,61,96,85808,17358,5528,382,4032,766,471,54,119,70984,28208,6104,1435,3812,607,617,77,920
48085031622,102530,10125,6188,397,4505,547,994,23,119,102024,13009,6613,514,4804,617,1065,25,102,103542,21393,6642,898,4331,799,1232,41,239
48085031623,68068,10082,2860,281,2124,148,468,21,84,64000,11780,2822,221,2224,205,326,0,55,71215,9977,2526,266,1830,199,420,0,77
48085031624,53892,8122,4161,341,2695,346,569,307,244,53542,9635,3828,325,2580,283,633,172,160,58333,13260,3121,411,2050,249,533,77,212
48085031625,101250,20655,4504,337,3524,224,560,0,154,113275,5895,4868,395,3840,237,557,10,185,119547,6049,4569,513,3649,203,507,10,142
48085031626,119318,15134,2336,141,1973,54,229,5,75,120972,14894,2344,149,2006,44,228,0,66,117083,31278,2284,298,1844,69,194,0,177
48085031627,84803,18729,5168,293,3931,568,411,99,96,84569,22555,5201,283,3966,553,418,114,99,76655,16934,5478,971,3875,374,994,165,70
48085031628,75385,11897,3770,188,3159,362,146,19,51,88708,14250,3766,265,2955,535,153,17,73,90199,8664,4037,656,3255,387,151,27,184
48085031629,72198,9361,3827,395,3107,350,220,16,81,79263,13897,3980,408,3199,313,329,22,93,86307,11399,4058,706,3419,233,212,50,120
48085031630,125938,21819,4602,245,3421,267,619,68,227,112742,11219,4612,224,3270,312,686,74,270,104037,7585,4492,542,2783,301,800,58,550
48085031631,86977,18110,4852,414,3157,758,604,34,299,85400,19929,4670,394,3144,598,615,19,242,97183,13372,5499,1059,3245,480,707,27,980
48085031632,65320,15382,6144,404,4044,732,1127,161,80,60947,14368,6037,455,3426,1272,1044,219,76,59015,15859,5908,815,3312,1461,734,235,166
48085031633,96188,6663,4216,295,3056,361,563,32,191,99688,10004,4341,300,3101,316,633,12,265,101471,17084,4308,476,3248,293,542,0,211
48085031634,70972,22711,3485,361,2540,244,350,142,209,71833,13967,3622,268,2731,167,471,125,128,80353,17998,3336,381,2427,135,464,189,121
48085031635,71036,9530,4662,326,2708,889,811,53,201,76393,7292,4542,335,2624,826,857,24,211,82863,5899,4664,639,2518,733,1000,62,351
48085031636,101466,16351,6920,571,4557,428,1510,204,123,102679,16686,7198,566,4545,462,1753,206,112,98500,20478,7466,1061,4579,474,1753,195,294
48085031639,104167,8794,6651,346,3466,476,2384,169,121,109835,15820,6820,441,3378,518,2507,258,124,119245,13407,7003,976,3292,433,2860,212,151
48085031641,145500,14024,6343,259,2370,58,3820,19,58,147273,12428,6415,325,2453,136,3704,21,80,136591,15072,6671,862,2284,232,3968,20,145
48085031642,125708,11466,4508,259,3035,242,1064,34,133,128878,13750,4559,324,2984,279,1057,46,177,134868,20183,5120,741,2607,548,1420,27,481
48085031643,81328,12914,5053,346,3453,264,1152,6,178,81618,7695,5036,254,3209,300,1319,10,198,87438,27660,4757,729,2882,353,1397,10,112
48085031645,163125,14190,2006,106,1587,38,339,6,20,168625,18985,1950,100,1520,48,325,16,25,162727,18131,1766,115,1301,95,300,39,31
48085031646,153571,32605,5970,373,3918,248,1356,127,194,191500,46285,6125,317,3884,305,1614,86,152,197404,27841,5424,502,3601,312,1092,177,203
48085031647,90962,13506,3309,266,2397,291,468,76,22,86528,14206,3198,266,2169,336,606,32,0,91544,22197,3388,634,2326,237,621,31,154
48085031649,126759,13932,4622,357,3536,396,546,9,135,131116,17194,4491,381,3472,385,528,0,106,113893,26122,5016,458,3438,441,941,0,196
48085031654,164038,22900,3809,185,2584,125,960,81,59,167981,23011,3666,265,2423,68,1001,98,76,153350,40893,4706,1263,2660,323,962,31,730
48085031655,92176,21950,4834,275,3387,265,673,281,209,93542,13732,4855,413,2985,425,838,361,227,93306,20619,4325,492,2762,280,838,215,230
48085031657,68750,10046,2761,315,1773,398,420,23,134,73495,5962,3084,380,1743,552,605,28,149,73038,5311,3102,545,1551,540,780,27,198
48085031659,80772,8191,2363,287,1057,195,997,52,54,80946,14071,2428,314,937,169,1229,48,34,84338,18020,2511,539,936,108,1207,31,209
48085031660,97757,16735,4672,339,1098,231,3022,8,218,103424,9196,4597,459,1106,171,3020,11,201,106004,5727,4515,525,977,154,3102,28,158
48085031661,139615,13384,3358,166,1371,195,1660,39,87,138958,10209,3435,180,1409,238,1664,32,86,138413,3941,3465,550,1529,253,1506,22,150
48085031662,144050,16420,4796,211,2583,97,1700,113,236,138365,22412,4818,215,2281,235,1784,203,222,125429,16940,4355,361,2014,347,1520,133,250
48085031663,126667,25362,3660,247,1827,183,1559,60,22,127143,22763,3608,267,1946,212,1354,69,18,121438,10789,3691,457,1555,316,1565,95,29
48085031664,141875,37995,3828,204,2475,151,1084,9,98,146310,37985,3821,161,2402,236,1106,12,65,164000,37117,3821,476,2102,227,1413,15,64
48085031704,73984,12026,3792,275,2602,446,219,257,268,77150,10816,3642,332,2368,420,272,226,356,80240,22592,3881,486,2475,205,360,354,464
48085031706,241667,40551,2371,141,1924,65,211,115,56,227188,22073,2468,160,2230,69,114,8,47,230428,31751,2585,396,2396,22,94,12,31
48085031708,63816,11332,4182,333,2642,914,208,256,140,62072,10010,4216,309,2598,923,285,207,192,69529,7938,4362,411,2727,824,382,181,241
48085031709,78409,13629,4262,608,2207,230,1166,181,478,83105,14628,4300,608,2071,318,1379,203,329,84359,16064,5373,1129,2011,984,1403,316,659
48085031711,80697,8911,3122,256,2154,518,209,125,100,84063,13242,3311,216,2266,581,208,133,106,86648,16887,3348,412,2281,459,226,148,201
48085031713,56852,6357,4316,473,1382,1324,364,734,512,58209,8564,4521,431,1550,1346,255,886,484,60583,11070,4821,744,1888,1226,203,1141,363
48085031715,125511,38189,2735,252,2082,186,214,41,212,118889,27919,2783,252,2281,184,148,39,131,133258,24557,2791,454,2173,185,264,41,128
48085031716,62177,9615,2396,243,1578,172,248,156,215,61678,8477,2500,188,1638,192,262,156,226,71750,14986,2898,470,1838,304,395,118,218
48085031717,61326,16964,2052,204,931,302,508,126,185,56118,21013,1923,177,988,169,380,262,120,60716,11277,1910,321,1131,193,276,240,60
48085031718,76989,18828,2716,194,1939,44,356,131,194,79602,15003,2640,194,1905,60,350,132,141,122841,40165,2552,275,1907,74,281,125,114
48085031719,74432,11859,1799,142,1212,162,336,13,63,75000,13104,1830,142,1176,92,484,13,53,77011,15297,1836,286,1290,101,393,11,28
48085031720,29065,3908,5413,590,852,788,2040,1601,123,31011,7002,4640,548,752,539,1937,1248,154,33222,6148,4087,569,688,596,1519,828,451
48085031806,69558,11388,1994,263,623,76,1195,20,67,77202,9484,2676,340,731,344,1385,46,147,72222,10968,2974,462,843,639,1087,47,339
48085031807,71362,7560,4672,367,4100,119,344,32,44,73389,11322,4699,356,4098,95,379,22,95,70301,3383,4554,555,3848,88,296,6,308
48085032003,39602,7006,5756,628,4383,608,102,349,165,37903,5811,5448,585,4434,280,120,276,182,36375,8066,5380,984,4539,178,86,229,249
48085032008,86615,8416,4378,256,3278,382,456,136,102,88662,12654,4484,271,3251,424,475,172,146,84792,11846,4372,502,3291,313,450,125,185
48085032010,55938,13725,5804,615,3293,1218,825,39,377,64531,7459,6163,814,3940,1123,717,41,293,67584,7623,6947,1286,3430,930,1113,53,1385
48085032012,54063,4703,4165,297,3488,385,41,92,144,49639,7885,4299,351,3663,345,28,129,119,49429,8611,3869,451,3252,249,27,149,159
48085032013,72353,13452,6285,808,3392,723,1456,427,274,73192,10404,6359,713,3725,843,1395,110,274,74019,13721,6252,968,3462,844,1435,78,433
48087950300,42750,9436,2996,*****,2346,222,0,271,76,39120,9232,2969,*****,2283,273,0,258,93,41202,5956,2939,*****,2049,295,0,190,314
48089750100,40859,7806,4648,266,2651,982,0,894,117,39821,9202,4648,308,2747,817,0,869,177,44231,6641,4459,244,2446,754,0,942,272
48089750200,47151,16693,1947,297,1506,106,0,261,74,48750,12822,1983,360,1431,323,0,161,68,45400,11276,2358,577,1489,275,0,532,62
48089750300,60646,8587,5333,530,4070,746,4,468,22,62076,5890,5310,515,3902,755,3,611,23,61761,12541,5799,768,4173,856,2,675,93
48089750400,47880,8549,5204,509,4163,397,0,510,134,46250,12668,5502,595,4331,434,0,598,139,53027,13009,5347,566,4460,313,117,397,60
48089750500,50260,9881,3890,623,3089,434,3,356,0,58750,14677,3781,635,3109,411,2,249,0,56250,15574,3394,488,2593,525,14,250,0
48091310100,63421,9841,3632,520,3302,61,0,95,174,74600,13245,4218,611,3823,61,59,102,155,65095,17043,3514,829,3122,48,0,47,277
48091310200,57214,15568,3548,377,3213,40,16,225,44,56014,5646,4345,415,3947,40,37,240,69,52195,6758,3458,672,3037,22,14,165,207
48091310401,53089,4130,5792,562,5157,96,0,409,110,49495,8381,5704,624,5212,106,0,227,138,42317,15345,5241,905,4608,28,11,223,346
48091310404,55778,8139,4833,397,4224,12,8,247,297,57917,9137,4885,367,4576,24,7,0,228,75129,10496,5183,739,4004,23,9,6,1072
48091310501,50806,5199,4918,407,4593,75,127,26,65,60372,15740,5016,447,4610,102,168,38,69,51181,27743,5133,926,3781,77,160,119,972
48091310502,52964,4133,6237,542,5654,278,14,155,114,56673,7936,6267,690,5573,279,31,234,142,65690,12081,7674,843,6440,251,103,381,479
48091310503,64975,8778,4776,404,4286,25,316,73,76,72813,12491,5046,430,4647,27,230,68,74,73816,23433,4730,885,4443,10,55,180,42
48091310603,66897,10493,3785,479,3484,70,24,78,126,71473,9011,3829,409,3503,119,29,96,79,75636,10150,3922,404,3569,142,33,102,76
48091310604,74861,20612,2866,378,2299,0,8,336,211,73889,17493,2964,394,2406,0,9,347,202,71602,15321,2929,562,2318,96,23,341,151
48091310608,43295,7255,3792,447,3515,0,0,249,17,46701,9015,3729,425,3601,0,0,99,18,50052,10714,3501,402,3309,0,0,87,104
48091310702,99063,11839,5317,362,5224,10,0,58,16,106458,15926,5081,365,4861,11,0,152,44,105159,13702,5324,664,5077,66,0,74,92
48091310703,119762,31467,5830,489,5608,19,0,23,180,145605,17812,6550,570,6362,19,2,9,158,131719,28239,7503,1096,6744,7,3,23,726
48091310801,130848,16637,5983,496,5147,365,135,30,282,137891,13122,6587,625,5558,427,158,22,397,128194,20289,6774,604,5253,716,106,24,675
48091310901,119695,14280,6409,508,5918,147,125,60,159,132721,16647,7577,605,7008,157,157,45,210,135063,17689,8663,1022,6987,256,340,568,512
48091310903,113134,7635,5551,371,5270,55,32,89,89,115747,7937,5706,422,5433,86,42,42,92,128142,15241,5925,676,5653,71,26,0,162
48093950200,58550,8056,3287,353,3186,0,31,6,33,60893,10583,3313,346,3135,0,40,35,41,64231,11243,3315,393,3014,0,45,119,56
48093950300,40719,4903,4241,289,3878,129,8,226,0,48145,8166,4310,358,3921,133,14,242,0,51685,7571,4311,319,3443,175,10,156,527
48093950400,53047,6957,1860,266,1783,0,28,20,29,56188,6794,1856,272,1787,1,21,24,23,52589,8283,1656,274,1576,1,24,26,29
48095950300,43355,9282,4233,*****,3999,94,48,65,17,47500,13938,3266,*****,3157,41,13,32,9,53333,11731,3018,*****,2718,61,11,39,165
48097000100,62383,10773,6245,506,5712,108,6,17,323,64659,6166,6268,515,5762,119,11,18,297,65472,5222,6194,569,5560,107,7,78,337
48097000200,75927,7688,5053,327,4861,39,21,63,66,82037,8683,4846,315,4687,7,28,86,19,83047,13814,4861,409,4746,7,21,15,50
48097000400,36221,4346,2040,226,1600,271,56,64,21,36364,4728,1950,267,1529,278,40,55,17,40167,7448,1673,256,1247,306,40,38,29
48097000500,31495,6156,3600,381,3244,70,0,52,204,40255,9437,3876,408,3347,93,50,29,325,33870,6921,3425,510,3049,76,81,32,166
48097000600,51346,11901,5222,384,4557,306,85,25,210,47702,7719,5036,332,4392,291,83,52,158,52335,10700,5262,530,4205,344,69,66,549
48097000900,67566,6148,4948,339,4804,7,10,20,98,69219,8601,4969,343,4838,10,12,27,72,76184,12911,5051,484,4883,9,8,22,125
48097001100,48218,8427,5551,434,4901,173,179,0,247,47255,8900,5807,378,4964,327,120,83,199,49280,5382,6485,624,5243,266,93,120,633
48099010101,61250,5605,3628,338,3227,12,7,85,256,68224,7337,4152,341,3780,13,8,49,231,67704,7604,4929,660,4144,16,13,50,643
48099010102,59189,5132,3183,340,3033,14,2,29,96,60070,4744,3352,344,3218,3,18,25,83,64432,6523,3880,490,3664,4,26,42,138
48099010201,59250,6595,7870,486,4194,2144,35,12,1464,58839,5228,7878,416,4153,2061,36,12,1604,-,**,7918,492,4046,1939,60,76,1759
48099010202,44399,9570,5021,471,4694,205,6,43,68,50893,8050,4845,439,4480,193,51,32,84,51506,12309,4419,578,4031,187,48,28,116
48099010300,35357,14225,2316,270,1907,111,25,67,187,41563,13086,2546,283,2124,140,25,36,221,47361,8911,1993,266,1559,107,30,17,280
48099010400,48851,9631,4569,464,4167,86,61,17,212,44986,10607,4456,375,4231,91,24,15,95,45789,8735,3583,493,3403,56,15,47,62
48099010501,43000,7482,3085,503,1899,649,49,256,168,44375,9573,2527,458,1868,305,67,68,142,47827,9875,1860,428,1225,257,211,27,33
48099010502,48814,5748,2427,373,1604,417,122,99,101,50347,11411,2053,361,1308,408,95,81,122,47217,6621,2566,564,1744,406,90,45,261
48099010503,-,**,5897,747,3833,1379,294,142,220,-,**,5900,714,3724,1559,144,139,250,-,**,6210,739,4004,1443,94,102,476
48099010504,51176,5331,1780,263,1275,281,21,22,117,55833,2722,1576,314,1146,140,39,9,190,39313,6142,1726,389,1224,217,68,32,136
48099010601,45294,14506,4255,423,2574,842,282,54,411,46397,12412,4205,459,2545,938,245,21,408,40833,10422,4310,530,2494,951,181,49,581
48099010603,42075,4476,5186,474,3516,365,186,79,694,41664,3286,5354,423,3519,544,233,0,734,43527,4054,5943,595,3979,847,150,21,901
48099010604,58240,7876,6332,495,4177,1170,179,55,542,61563,8685,6419,494,4253,1053,245,73,565,73292,11417,7049,650,4333,1122,189,72,1058
48099010701,63315,10978,3845,397,2625,428,107,80,556,52600,11851,3838,399,2693,466,113,83,450,58336,2458,4053,502,2578,415,152,304,604
48099010702,53429,10633,3215,343,2361,394,23,106,314,51172,13711,3259,323,2292,340,9,84,510,44864,11035,2702,368,1950,157,14,61,387
48099010802,57487,7915,5038,553,3897,501,99,66,322,61250,8574,5622,506,4388,528,91,29,477,69549,13954,6113,882,4370,695,106,63,678
48099010803,74571,7054,2742,194,1945,601,31,25,140,71429,7008,2599,272,1950,399,89,24,130,75368,9864,2406,290,1623,411,150,16,196
48099010804,40643,6998,4869,345,3253,958,25,205,387,41417,7345,4561,389,3064,1004,14,43,397,39819,11278,3798,436,2771,559,13,38,370
48099980000,-,**,131,51,87,44,0,0,0,-,**,138,52,89,49,0,0,0,-,**,118,48,92,26,0,0,0
48101950100,34375,7934,1623,188,1185,243,0,140,50,32305,7319,1642,199,1149,238,0,159,81,40250,11139,1624,199,1270,126,0,110,115
48103950100,70398,9716,4839,*****,2546,202,19,2014,52,65969,8293,4802,*****,2543,129,95,2020,0,54596,17024,4739,*****,2557,106,99,1816,148
48105950100,51152,4717,3633,186,1520,32,0,2056,25,47386,8662,3484,219,1494,24,0,1931,35,46695,9216,3393,298,1452,41,0,1856,44
48107950100,35690,4156,2076,178,1746,119,0,160,51,38387,4188,2085,196,1730,109,0,174,61,43045,4620,2113,191,1614,118,0,180,193
48107950200,37778,5304,2160,210,2019,49,14,78,0,44097,7415,2123,197,1919,48,19,137,0,39052,7565,2071,187,1752,105,15,126,73
48107950300,40929,10404,1625,190,1468,72,0,42,43,42206,11232,1628,199,1499,55,14,31,29,50909,20209,1569,194,1325,50,12,117,65
48109950300,33417,11126,2241,*****,1834,3,12,346,46,37900,11029,2214,*****,1733,3,13,402,62,34853,11780,2183,*****,1475,3,16,362,271
48111950100,58182,11510,1286,168,1231,0,1,12,28,63333,13349,1155,189,1084,0,2,11,32,58594,6998,1428,302,1372,0,0,8,28
48111950300,49324,12559,5957,168,5407,63,106,111,197,58409,5891,6149,189,5466,56,140,300,127,58987,5090,5844,302,4464,14,8,662,685
48113000100,114306,29176,3937,487,3323,297,133,44,124,129386,31862,4081,480,3387,306,133,17,222,127625,35632,3985,670,3284,318,101,46,219
48113000201,136250,29049,2987,161,2877,0,14,36,51,144219,41411,3010,176,2920,0,13,28,41,156000,32552,2809,321,2710,61,12,0,21
48113000202,87083,33655,3943,217,3626,69,110,51,49,106121,23466,3962,254,3521,66,118,81,165,123571,19344,3876,594,3421,60,86,54,233
48113000300,103571,20766,4231,560,3637,92,204,65,198,96135,20098,4229,485,3712,140,161,54,123,86741,7950,4815,884,4360,130,36,43,231
48113000401,53915,6262,5543,702,3797,808,278,526,124,50732,4844,5584,581,3937,838,228,441,129,52347,5354,4645,553,2935,876,270,429,120
48113000405,43142,5238,2038,449,1481,257,202,50,48,38203,7073,2301,429,1551,609,92,18,31,41121,12647,2406,520,1421,877,61,17,30
48113000605,95668,6430,2548,254,2077,20,336,55,32,94321,5974,2525,250,1982,31,400,44,58,97448,9538,2324,254,1654,34,342,29,255
48113000606,114107,14708,2946,312,2660,54,147,0,47,125893,13632,2642,343,2342,54,168,0,38,117639,20682,2838,450,2366,134,179,80,34
48113001001,112750,32932,1515,194,1283,51,49,58,67,135417,49581,1455,164,1178,47,64,68,89,136000,64327,1300,186,1118,50,65,27,34
48113001002,79145,21224,1850,284,1321,37,85,290,87,99886,19773,1930,323,1420,45,83,258,124,115664,23921,2213,528,1475,15,92,346,285
48113001101,88370,14627,3698,285,3183,102,144,114,155,98973,25587,3831,343,3421,133,160,44,73,115639,26271,3882,467,3306,194,250,27,105
48113001102,105469,19552,2554,201,2410,38,23,12,53,114250,32938,2747,249,2524,38,74,20,75,136932,53113,2824,575,2632,17,82,16,59
48113001202,53693,10290,3771,373,2952,576,21,175,40,58480,6881,3641,383,2705,639,115,133,40,62453,11953,4020,740,2875,564,182,136,253
48113001203,81111,21173,1433,177,1292,11,12,98,20,84091,9681,1481,176,1315,15,13,115,23,87188,20408,1427,275,1200,10,17,162,38
48113001204,49135,7559,3349,363,3049,0,0,230,5,49880,7637,2902,319,2587,0,0,243,24,49583,17898,2641,474,2381,0,0,175,27
48113001301,55045,8329,2636,270,2393,47,66,12,93,51667,14639,2803,265,2565,41,78,23,71,62736,16228,2906,411,2430,99,94,13,238
48113001302,45069,9794,2187,312,1448,500,44,120,68,47783,6481,2537,358,1857,484,40,91,56,62222,35296,2624,817,1804,660,40,105,15
48113001400,50708,5024,3785,387,2859,619,111,103,73,50217,6492,3664,365,2652,663,120,120,88,50558,6461,3843,617,2777,573,208,131,133
48113001502,35815,11734,3577,360,2894,406,93,179,0,31993,10264,3728,530,3075,414,84,148,0,45450,6350,3424,522,2487,403,75,318,129
48113001503,24861,6855,2937,515,2050,332,203,292,37,28079,4465,2817,536,2234,236,138,171,30,31205,7987,2068,403,1393,358,114,151,43
48113001504,40147,7598,2292,367,1575,374,196,67,80,41932,8543,2466,420,1720,475,190,20,61,57958,14314,2780,768,1935,448,187,0,210
