,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1073,2017,17031243400,87708,1862,0.6640513552068473,271,0.09664764621968616,159,0.056704707560627676
1074,2017,17031071400,71701,3959,0.8336491893030111,260,0.05474836807749,331,0.0696988839755738
1075,2017,17031241500,123304,2412,0.8285812435589145,116,0.03984884919271728,144,0.049467536928890415
1076,2017,17031241600,91983,2619,0.7427680090754396,143,0.04055587067498582,310,0.08791832104367556
1077,2017,17031241300,117396,1375,0.6770064007877893,180,0.08862629246676514,32,0.015755785327424915
1078,2017,17031241400,101480,4185,0.8223619571625074,229,0.044999017488701124,355,0.06975830222047553
1079,2017,17031243500,101375,2383,0.7303095311063439,483,0.14802329144958626,264,0.08090714066809684
1080,2017,17031071500,89167,4897,0.8278951817413356,163,0.027557058326289095,621,0.10498732037193576
1081,2017,17031071800,149028,2070,0.7464839523981248,335,0.12080778939776415,258,0.09304002884962134
1082,2017,17031080100,118500,5778,0.8667866786678667,459,0.06885688568856886,208,0.031203120312031204
1083,2017,17031080300,117687,3750,0.8189561039528281,303,0.06617165319938852,459,0.10024022712382616
1084,2017,17031080400,30625,1403,0.3317569165287302,2606,0.6162213289193663,41,0.009694963348309294
1085,2017,17031160200,74219,2554,0.8257355318461042,52,0.016812156482379565,277,0.08955706433882961
1086,2017,17031160400,49216,3747,0.7958793542905692,247,0.05246389124893798,295,0.06265930331350893
1087,2017,17031160700,65281,4461,0.6828409612735343,333,0.05097198836675341,773,0.11832236338588703
1088,2017,17031221300,62679,2219,0.7916518016410988,138,0.04923296468069925,123,0.04388155547627542
1089,2017,17031221500,58268,2351,0.8447718289615522,154,0.05533596837944664,198,0.07114624505928854
1090,2017,17031221400,70313,2542,0.8288229540267362,111,0.03619171829149005,91,0.029670687968699056
1091,2017,17031051400,100795,1420,0.782800441014333,59,0.03252480705622933,91,0.050165380374862185
1092,2017,17031060100,91298,2444,0.8813559322033898,112,0.04038946988820772,84,0.030292102416155788
1093,2017,17031060800,85132,4079,0.8453886010362694,202,0.04186528497409327,367,0.0760621761658031
1094,2017,17031160800,57261,3799,0.7356700232378002,53,0.010263361735089079,538,0.10418280402788536
1095,2017,17031161000,73342,1608,0.7932905772076961,36,0.017760236803157376,53,0.026147015293537246
1096,2017,17031161100,101848,1455,0.751937984496124,138,0.07131782945736434,177,0.09147286821705426
1097,2017,17031161300,45616,3173,0.8721825178669599,104,0.028587135788894998,79,0.0217152281473337
1098,2017,17031242100,125217,3081,0.8101498816723639,48,0.012621614514856692,203,0.053378911385748094
1099,2017,17031242000,64559,3021,0.5859193173002327,616,0.11947245927075252,184,0.035686578743211794
1100,2017,17031251200,44428,280,0.06435302229372558,3390,0.7791312341990347,66,0.015168926683521029
1101,2017,17031251300,29255,394,0.08861898335582546,3581,0.8054430949167791,0,0.0
1102,2017,17031600900,51607,1818,0.5042995839112344,303,0.0840499306518724,1157,0.32094313453536755
1103,2017,17031271400,24271,62,0.04582409460458241,1226,0.9061345158906134,27,0.019955654101995565
1104,2017,17031350100,43548,186,0.08307280035730237,1094,0.4886109870477892,818,0.3653416703885663
1105,2017,17031350400,10980,22,0.011853448275862068,1819,0.9800646551724138,0,0.0
1106,2017,17031351000,46850,211,0.05587923728813559,2828,0.7489406779661016,631,0.16710805084745764
1107,2017,17031610300,35325,3173,0.5400851063829787,190,0.03234042553191489,372,0.06331914893617022
1108,2017,17031681000,15201,31,0.012611879576891782,2390,0.9723352318958502,0,0.0
1109,2017,17031681100,15806,13,0.004197610590894414,2958,0.9551178559896675,0,0.0
1110,2017,17031680900,15612,34,0.010817690104995227,3106,0.988227807826917,0,0.0
1111,2017,17031809400,49977,3613,0.6613582280798096,128,0.023430349624748308,1441,0.26377448288486177
1112,2017,17031809600,87889,1463,0.4604973245199874,1371,0.43153918791312557,154,0.0484734025810513
1113,2017,17031809700,74395,2219,0.5522648083623694,1031,0.25659532105525135,59,0.014683922349427576
1114,2017,17031810000,82833,3682,0.7761382799325464,182,0.03836424957841484,546,0.11509274873524451
1115,2017,17031040600,85745,2482,0.9185788304959289,106,0.03923019985196151,48,0.01776461880088823
1116,2017,17031040700,76750,2633,0.7918796992481203,88,0.026466165413533835,197,0.05924812030075188
1117,2017,17031040800,74688,1454,0.8019856591285163,70,0.03861003861003861,122,0.06729178157749587
1118,2017,17031380100,19328,61,0.03157349896480331,1827,0.9456521739130435,0,0.0
1119,2017,17031431200,43871,32,0.010756302521008404,2834,0.9526050420168067,0,0.0
1120,2017,17031431400,21781,477,0.07446144239775211,5719,0.8927567905088979,19,0.0029659694036840464
1121,2017,17031810200,58404,2947,0.47197309417040356,2520,0.40358744394618834,489,0.07831518257527226
1122,2017,17031050100,95750,2274,0.8388048690520103,95,0.035042419771302104,158,0.058281077093323495
1123,2017,17031611000,20813,463,0.5043572984749455,411,0.4477124183006536,0,0.0
1124,2017,17031611100,24972,1255,0.5439965322930213,346,0.14997832683138274,0,0.0
1125,2017,17031611500,28333,2090,0.6537378792618079,287,0.08977166093212387,11,0.003440725680325305
1126,2017,17031611900,25231,295,0.16407119021134595,1310,0.728587319243604,0,0.0
1127,2017,17031691200,29405,101,0.03336636934258341,2862,0.9454905847373637,0,0.0
1128,2017,17031380500,19358,4,0.005,793,0.99125,3,0.00375
1129,2017,17031381200,38370,62,0.03459821428571429,1580,0.8816964285714286,0,0.0
1130,2017,17031440300,55259,53,0.011099476439790576,4636,0.970890052356021,0,0.0
1131,2017,17031611200,27697,1344,0.5280943025540275,483,0.18978388998035364,8,0.003143418467583497
1132,2017,17031061100,107250,1317,0.9268121041520057,29,0.02040816326530612,70,0.04926108374384237
1133,2017,17031062000,74250,2601,0.8606882859033752,190,0.0628722700198544,148,0.04897418927862343
1134,2017,17031062100,91375,3238,0.8657754010695187,108,0.028877005347593583,296,0.07914438502673797
1135,2017,17031351500,23700,120,0.23668639053254437,270,0.5325443786982249,103,0.20315581854043394
1136,2017,17031210800,59615,850,0.786308973172988,2,0.0018501387604070306,22,0.020351526364477335
1137,2017,17031081100,72303,3264,0.8005886681383371,385,0.09443218052489576,264,0.06475349521707138
1138,2017,17031063000,95625,2567,0.7900892582333026,162,0.04986149584487535,366,0.11265004616805172
1139,2017,17031241200,104750,1463,0.7857142857142857,22,0.011815252416756176,159,0.08539205155746508
1140,2017,17031031200,35295,3529,0.6169580419580419,1246,0.21783216783216783,694,0.12132867132867133
1141,2017,17031062500,128438,1435,0.9151785714285714,0,0.0,108,0.06887755102040816
1142,2017,17031062600,144211,1916,0.8374125874125874,33,0.014423076923076924,218,0.09527972027972027
1143,2017,17031062700,135096,2595,0.9368231046931408,0,0.0,75,0.02707581227436823
1144,2017,17031062800,140972,3297,0.9030402629416598,45,0.012325390304026294,225,0.06162695152013147
1145,2017,17031062900,116250,3501,0.8843142207628188,148,0.037383177570093455,189,0.04773932811315989
1146,2017,17031063100,92933,1974,0.8486672398968186,19,0.00816852966466036,116,0.04987102321582115
1147,2017,17031063200,64322,6049,0.8586231369765791,189,0.026827537260468416,503,0.07139815471965934
1148,2017,17031063400,95488,2005,0.8817062445030783,85,0.03737906772207564,117,0.051451187335092345
1149,2017,17031140500,56278,2213,0.5223035166391314,190,0.04484304932735426,1123,0.2650460231295728
1150,2017,17031070200,84668,3376,0.8266405484818805,234,0.05729676787463271,380,0.0930460333006856
1151,2017,17031070300,120139,3217,0.8958507379560011,56,0.015594541910331383,140,0.03898635477582846
1152,2017,17031070400,90125,2636,0.8166047087980174,219,0.06784386617100371,283,0.08767038413878563
1153,2017,17031070500,120885,2740,0.8485599256735832,238,0.07370703004026015,169,0.05233818519665531
1154,2017,17031070600,151250,3164,0.9425081918379505,49,0.01459636580280012,125,0.03723562704795949
1155,2017,17031070700,122571,3637,0.8191441441441442,304,0.06846846846846846,376,0.08468468468468468
1156,2017,17031150200,64545,5777,0.7501623165822621,172,0.02233476171925724,506,0.06570575249967536
1157,2017,17031140800,69545,4511,0.6633823529411764,383,0.0563235294117647,656,0.09647058823529411
1158,2017,17031242400,77311,2658,0.9274249825540823,46,0.016050244242847175,46,0.016050244242847175
1159,2017,17031242500,64167,2634,0.7298420615128844,240,0.06650041562759768,96,0.02660016625103907
1160,2017,17031071100,116483,2590,0.809375,105,0.0328125,232,0.0725
1161,2017,17031071000,121840,3702,0.8343475321162948,264,0.05949966193373901,283,0.06378183457290962
1162,2017,17031071200,104115,1622,0.8399792853443812,80,0.041429311237700675,182,0.09425168306576903
1163,2017,17031220400,88043,2241,0.8723238614246789,11,0.004281821720513819,219,0.08524717789022966
1164,2017,17031240500,151369,1959,0.8539668700959023,35,0.015257192676547515,199,0.08674803836094158
1165,2017,17031060400,123984,3510,0.8819095477386935,27,0.0067839195979899495,197,0.04949748743718593
1166,2017,17031240800,44444,1160,0.7309388783868935,101,0.06364209199747953,4,0.002520478890989288
1167,2017,17031240600,103333,1354,0.8236009732360098,170,0.10340632603406326,35,0.021289537712895375
1168,2017,17031240900,39219,471,0.4640394088669951,145,0.14285714285714285,93,0.0916256157635468
1169,2017,17031242600,56314,4540,0.7618727974492364,748,0.12552441684846452,69,0.011579124014096324
1170,2017,17031310600,31991,2564,0.5857893534384282,304,0.06945396390221613,12,0.0027416038382453737
1171,2017,17031310800,48243,2881,0.6552194678189674,26,0.005913122583579713,57,0.01296338412554014
1172,2017,17031310900,36913,3104,0.5678741309915843,111,0.02030735455543359,29,0.005305525064032199
1173,2017,17031020901,42942,2604,0.44842431548131567,1235,0.21267435853280522,1266,0.21801274324091613
1174,2017,17031010202,36563,1231,0.4949738640932851,743,0.2987535182951347,195,0.07840772014475271
1175,2017,17031691300,40658,40,0.01470047776552738,2509,0.9220874678427049,0,0.0
1176,2017,17031691400,28813,0,0.0,2783,0.991449946562166,0,0.0
1177,2017,17031691500,20027,12,0.005961251862891207,1955,0.9711872826626925,0,0.0
1178,2017,17031320100,116587,9859,0.7739225998901013,662,0.051966402386372554,2051,0.16100164848104248
1179,2017,17031320400,160833,2160,0.6820334701610357,297,0.09377960214714241,543,0.1714556362488159
1180,2017,17031690300,19904,107,0.04471374843292938,2264,0.9460927705808608,0,0.0
1181,2017,17031691000,49297,4,0.0016366612111292963,2430,0.9942716857610474,0,0.0
1182,2017,17031320600,101311,2767,0.5922517123287672,803,0.171875,852,0.18236301369863014
1183,2017,17031330100,97897,9517,0.5004996055745464,4292,0.22571653957402052,4132,0.21730212989744938
1184,2017,17031330200,78925,1695,0.4547893748323048,1087,0.2916554869868527,753,0.20203917359806814
1185,2017,17031590500,55667,793,0.44276940256839753,40,0.02233389168062535,625,0.3489670575097711
1186,2017,17031671200,20909,14,0.01417004048582996,964,0.9757085020242915,0,0.0
1187,2017,17031671100,30577,8,0.007352941176470588,1062,0.9761029411764706,0,0.0
1188,2017,17031671500,28403,121,0.044814814814814814,2168,0.802962962962963,0,0.0
1189,2017,17031340300,32321,457,0.25502232142857145,21,0.01171875,1268,0.7075892857142857
1190,2017,17031340500,25242,915,0.5586080586080586,37,0.022588522588522588,625,0.38156288156288154
1191,2017,17031340600,11622,2,0.0020100502512562816,969,0.9738693467336683,0,0.0
1192,2017,17031430200,22419,172,0.03534730785039047,4556,0.9362926428277847,56,0.011508425811755036
1193,2017,17031430300,15902,9,0.0037641154328732747,2367,0.9899623588456713,7,0.0029276453366792136
1194,2017,17031590700,42792,2034,0.6019532406037289,72,0.021308079313406333,355,0.105060668836934
1195,2017,17031600400,32500,977,0.21229900043459365,61,0.013255106475445458,3071,0.6673185571490656
1196,2017,17031830600,49138,3329,0.7128479657387581,652,0.13961456102783726,147,0.031477516059957175
1197,2017,17031830800,71607,2254,0.8593213877239801,134,0.05108654212733511,98,0.03736179946626001
1198,2017,17031830700,44661,1995,0.5500413564929694,1369,0.3774469258340226,137,0.037772263578715194
1199,2017,17031830900,96553,2286,0.8181818181818182,64,0.02290622763063708,102,0.03650680028632784
1200,2017,17031839900,50265,2861,0.6540923639689071,163,0.03726566072245085,882,0.20164609053497942
1201,2017,17031839700,48800,2789,0.6314240434684175,54,0.012225492415666742,976,0.22096445551279148
1202,2017,17031834700,21802,120,0.06864988558352403,1469,0.8403890160183066,59,0.033752860411899316
1203,2017,17031832500,116935,3327,0.8914790996784566,249,0.06672025723472669,54,0.014469453376205787
1204,2017,17031832300,105556,1717,0.8133585978209379,40,0.018948365703458078,193,0.09142586451918522
1205,2017,17031838300,44875,525,0.3465346534653465,692,0.45676567656765676,200,0.132013201320132
1206,2017,17031831800,60625,3759,0.5856964786537863,245,0.0381738859457775,1621,0.2525708943596136
1207,2017,17031843700,105408,2158,0.8466065123577874,56,0.021969399764613574,143,0.05610043154178109
1208,2017,17031220702,61186,3004,0.7796522190500909,246,0.0638463534907864,104,0.026991954321308072
1209,2017,17031843300,47829,752,0.35074626865671643,1184,0.5522388059701493,17,0.00792910447761194
1210,2017,17031831100,56328,6399,0.8125714285714286,1,0.00012698412698412698,531,0.06742857142857143
1211,2017,17031831000,152794,1951,0.8832050701674966,69,0.03123585332729742,143,0.0647351742870077
1212,2017,17031843000,18036,0,0.0,2589,0.9628114540721457,0,0.0
1213,2017,17031842900,21325,426,0.20780487804878048,1422,0.6936585365853658,86,0.041951219512195125
1214,2017,17031843500,25714,2717,0.2695703938882826,6792,0.6738763766246652,46,0.004563944835797202
1215,2017,17031842000,85057,1270,0.4088860270444301,1066,0.3432066967160335,628,0.20218931101094656
1216,2017,17031832900,53911,1839,0.7723645527089458,66,0.02771944561108778,318,0.13355732885342292
1217,2017,17031839600,35461,101,0.06640368178829717,1374,0.903353057199211,5,0.003287310979618672
1218,2017,17031808702,66786,3377,0.631096991216595,429,0.08017193048028406,1167,0.2180900766211923
1219,2017,17031831900,101612,2505,0.8889283179559971,28,0.0099361249112846,160,0.05677785663591199
1220,2017,17031839500,21719,239,0.17483540599853695,979,0.7161667885881492,123,0.08997805413313825
1221,2017,17031832600,148017,3306,0.8868025751072961,29,0.007778969957081545,211,0.05659871244635193
1222,2017,17031841200,36104,2579,0.4975882693420799,441,0.08508585761142196,113,0.021802045147597916
1223,2017,17031841900,113882,3593,0.5520049162697803,1129,0.17345214318635735,1424,0.21877400522353666
1224,2017,17031842300,123750,2504,0.7851991219818125,328,0.10285355910943869,206,0.06459705236751333
1225,2017,17031843200,46387,1241,0.5515555555555556,87,0.03866666666666667,34,0.015111111111111112
1226,2017,17031842600,58315,2705,0.6573511543134872,226,0.05492102065613609,379,0.09210206561360874
1227,2017,17031809100,105052,2811,0.8378539493293592,181,0.053949329359165424,294,0.08763040238450075
1228,2018,17031010300,38866,3921,0.5896240601503759,2093,0.31473684210526315,150,0.022556390977443608
1229,2018,17031010400,39152,3654,0.7091014942751795,995,0.19309140306617503,327,0.06345817970114496
1230,2018,17031010600,47549,4186,0.6675171424015308,1030,0.16424812629564664,162,0.02583320044649976
1231,2018,17031020100,51346,1486,0.38738269030239836,1170,0.30500521376433787,396,0.1032325338894682
1232,2018,17031420300,39091,1052,0.3843624406284253,1131,0.4132261600292291,488,0.1782974059188893
1233,2018,17031060200,72679,2023,0.8704819277108434,33,0.014199655765920827,141,0.060671256454388985
1234,2018,17031061200,112292,1756,0.8954614992350841,26,0.013258541560428353,114,0.05813360530341662
1235,2018,17031030400,50781,2091,0.8098373353989156,95,0.03679318357862122,167,0.06467854376452363
1236,2018,17031600600,36005,1236,0.39552,103,0.03296,1297,0.41504
1237,2018,17031420600,23625,96,0.045779685264663805,1911,0.9113018597997139,0,0.0
1238,2018,17031031400,69590,3382,0.6968885225633629,496,0.10220482175973625,704,0.14506490830414176
1239,2018,17031040900,76964,1660,0.9011943539630836,39,0.021172638436482084,51,0.02768729641693811
1240,2018,17031050200,85671,4857,0.8943104400662861,64,0.0117842018044559,199,0.03664150248573007
1241,2018,17031071700,162054,1308,0.7565066512434934,179,0.10352805089647195,166,0.09600925390399075
1242,2018,17031031800,78558,1535,0.8266020463112547,48,0.025848142164781908,133,0.07162089391491654
